trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
108,1,1,1,0,0.7583325619479035,0.24166743805209645,0.2,15,0.8611111111111112
109,1,0,0,1,0.8066660495583229,0.19333395044167712,0.2,15,0.8623853211009175
110,1,1,1,0,0.6453328396466583,0.35466716035334167,0.2,15,0.8636363636363636
111,1,1,1,0,0.7162662717173267,0.2837337282826733,0.2,15,0.8648648648648649
112,1,0,0,1,0.7730130173738614,0.2269869826261386,0.2,15,0.8660714285714286
113,1,1,1,0,0.6184104138990891,0.38158958610091087,0.2,15,0.8672566371681416
114,1,1,1,0,0.6947283311192713,0.30527166888072865,0.2,15,0.868421052631579
115,1,0,0,1,0.7557826648954171,0.24421733510458288,0.2,15,0.8695652173913043
116,1,1,1,0,0.6046261319163337,0.39537386808366626,0.2,15,0.8706896551724138
117,1,1,1,0,0.683700905533067,0.31629909446693305,0.2,15,0.8717948717948718
118,1,1,1,0,0.7469607244264536,0.25303927557354644,0.2,15,0.8728813559322034
119,1,1,1,0,0.7975685795411629,0.2024314204588371,0.2,15,0.8739495798319328
120,1,1,1,0,0.8380548636329304,0.16194513636706964,0.2,15,0.875
1,0,0,1,0,0.5,0.5,0.2,20,0
2,0,0,1,0,0.4,0.6,0.2,20,0
3,0,1,0,1,0.32,0.6799999999999999,0.2,20,0
4,0,1,0,1,0.45599999999999996,0.544,0.2,20,0
5,1,0,0,1,0.5648,0.43520000000000003,0.2,20,0.2
6,0,1,0,1,0.45183999999999996,0.54816,0.2,20,0.16666666666666666
7,0,0,1,0,0.561472,0.43852800000000003,0.2,20,0.14285714285714285
8,0,1,0,1,0.44917759999999995,0.5508224,0.2,20,0.125
9,1,1,1,0,0.55934208,0.44065792000000004,0.2,20,0.2222222222222222
10,1,0,0,1,0.647473664,0.35252633600000005,0.2,20,0.3
11,0,0,1,0,0.5179789311999999,0.48202106880000006,0.2,20,0.2727272727272727
12,0,1,0,1,0.41438314495999995,0.58561685504,0.2,20,0.25
13,1,1,1,0,0.5315065159679999,0.4684934840320001,0.2,20,0.3076923076923077
14,1,1,1,0,0.6252052127743999,0.3747947872256001,0.2,20,0.35714285714285715
15,1,1,1,0,0.7001641702195199,0.29983582978048007,0.2,20,0.4
16,1,1,1,0,0.7601313361756159,0.2398686638243841,0.2,20,0.4375
17,1,1,1,0,0.8081050689404927,0.19189493105950728,0.2,20,0.47058823529411764
18,1,0,0,1,0.8464840551523942,0.15351594484760578,0.2,20,0.5
19,1,1,1,0,0.6771872441219153,0.32281275587808467,0.2,20,0.5263157894736842
20,1,1,1,0,0.7417497952975323,0.25825020470246773,0.2,20,0.55
21,1,1,1,0,0.7933998362380258,0.2066001637619742,0.2,20,0.5714285714285714
22,1,0,0,1,0.8347198689904206,0.1652801310095794,0.2,20,0.5909090909090909
23,1,1,1,0,0.6677758951923365,0.3322241048076635,0.2,20,0.6086956521739131
24,1,0,0,1,0.7342207161538692,0.2657792838461308,0.2,20,0.625
25,1,0,0,1,0.5873765729230953,0.4126234270769047,0.2,20,0.64
26,1,1,1,0,0.46990125833847624,0.5300987416615237,0.2,20,0.6538461538461539
27,1,1,1,0,0.5759210066707809,0.42407899332921906,0.2,20,0.6666666666666666
28,1,1,1,0,0.6607368053366247,0.3392631946633753,0.2,20,0.6785714285714286
29,1,0,0,1,0.7285894442692997,0.2714105557307003,0.2,20,0.6896551724137931
30,1,1,1,0,0.5828715554154398,0.4171284445845602,0.2,20,0.7
31,1,0,0,1,0.6662972443323518,0.3337027556676482,0.2,20,0.7096774193548387
32,0,1,0,1,0.5330377954658815,0.4669622045341185,0.2,20,0.6875
33,1,1,1,0,0.6264302363727052,0.37356976362729477,0.2,20,0.696969696969697
34,1,1,1,0,0.7011441890981642,0.29885581090183577,0.2,20,0.7058823529411765
35,1,1,1,0,0.7609153512785314,0.23908464872146862,0.2,20,0.7142857142857143
36,1,1,1,0,0.8087322810228251,0.19126771897717487,0.2,20,0.7222222222222222
37,1,0,0,1,0.8469858248182601,0.15301417518173988,0.2,20,0.7297297297297297
38,1,1,1,0,0.6775886598546081,0.32241134014539186,0.2,20,0.7368421052631579
39,1,1,1,0,0.7420709278836866,0.25792907211631344,0.2,20,0.7435897435897436
40,1,1,1,0,0.7936567423069493,0.20634325769305073,0.2,20,0.75
41,1,0,0,1,0.8349253938455594,0.16507460615444058,0.2,20,0.7560975609756098
42,1,1,1,0,0.6679403150764476,0.3320596849235524,0.2,20,0.7619047619047619
43,1,1,1,0,0.7343522520611581,0.26564774793884194,0.2,20,0.7674418604651163
44,1,1,1,0,0.7874818016489264,0.21251819835107355,0.2,20,0.7727272727272727
45,1,1,1,0,0.8299854413191412,0.1700145586808588,0.2,20,0.7777777777777778
46,1,1,1,0,0.863988353055313,0.13601164694468704,0.2,20,0.782608695652174
47,1,1,1,0,0.8911906824442504,0.10880931755574963,0.2,20,0.7872340425531915
48,1,1,1,0,0.9129525459554003,0.08704745404459968,0.2,20,0.7916666666666666
49,1,1,1,0,0.9303620367643203,0.06963796323567972,0.2,20,0.7959183673469388
50,1,1,1,0,0.9442896294114562,0.05571037058854378,0.2,20,0.8
51,1,1,1,0,0.955431703529165,0.044568296470835045,0.2,20,0.803921568627451
52,1,1,1,0,0.9643453628233319,0.03565463717666806,0.2,20,0.8076923076923077
53,1,0,0,1,0.9714762902586656,0.028523709741334446,0.2,20,0.8113207547169812
54,1,1,1,0,0.7771810322069325,0.22281896779306753,0.2,20,0.8148148148148148
55,1,1,1,0,0.821744825765546,0.17825517423445403,0.2,20,0.8181818181818182
56,1,1,1,0,0.8573958606124368,0.14260413938756322,0.2,20,0.8214285714285714
57,1,0,0,1,0.8859166884899494,0.11408331151005058,0.2,20,0.8245614035087719
58,1,1,1,0,0.7087333507919595,0.29126664920804046,0.2,20,0.8275862068965517
59,1,1,1,0,0.7669866806335677,0.23301331936643233,0.2,20,0.8305084745762712
60,1,1,1,0,0.8135893445068542,0.18641065549314584,0.2,20,0.8333333333333334
61,1,1,1,0,0.8508714756054834,0.14912852439451663,0.2,20,0.8360655737704918
62,1,1,1,0,0.8806971804843867,0.11930281951561328,0.2,20,0.8387096774193549
63,1,1,1,0,0.9045577443875094,0.09544225561249065,0.2,20,0.8412698412698413
64,1,1,1,0,0.9236461955100075,0.07635380448999252,0.2,20,0.84375
65,1,1,1,0,0.938916956408006,0.06108304359199401,0.2,20,0.8461538461538461
66,1,1,1,0,0.9511335651264048,0.04886643487359521,0.2,20,0.8484848484848485
67,1,0,0,1,0.9609068521011238,0.03909314789887619,0.2,20,0.8507462686567164
68,1,1,1,0,0.768725481680899,0.23127451831910095,0.2,20,0.8529411764705882
69,1,1,1,0,0.8149803853447193,0.18501961465528072,0.2,20,0.855072463768116
70,1,1,1,0,0.8519843082757754,0.14801569172422457,0.2,20,0.8571428571428571
71,1,1,1,0,0.8815874466206204,0.11841255337937961,0.2,20,0.8591549295774648
72,1,1,1,0,0.9052699572964963,0.09473004270350371,0.2,20,0.8611111111111112
73,1,0,0,1,0.924215965837197,0.075784034162803,0.2,20,0.863013698630137
74,1,1,1,0,0.7393727726697576,0.26062722733024235,0.2,20,0.8648648648648649
75,1,1,1,0,0.7914982181358061,0.20850178186419388,0.2,20,0.8666666666666667
76,1,1,1,0,0.8331985745086449,0.16680142549135513,0.2,20,0.868421052631579
77,1,1,1,0,0.8665588596069159,0.13344114039308408,0.2,20,0.8701298701298701
78,1,1,1,0,0.8932470876855327,0.10675291231446726,0.2,20,0.8717948717948718
79,1,0,0,1,0.9145976701484262,0.08540232985157381,0.2,20,0.8734177215189873
80,1,1,1,0,0.731678136118741,0.268321863881259,0.2,20,0.875
81,1,0,0,1,0.7853425088949928,0.2146574911050072,0.2,20,0.8765432098765432
82,1,1,1,0,0.6282740071159942,0.37172599288400576,0.2,20,0.8780487804878049
83,1,1,1,0,0.7026192056927953,0.29738079430720465,0.2,20,0.8795180722891566
84,1,1,1,0,0.7620953645542363,0.23790463544576368,0.2,20,0.8809523809523809
85,1,0,0,1,0.8096762916433891,0.19032370835661094,0.2,20,0.8823529411764706
86,1,1,1,0,0.6477410333147112,0.3522589666852888,0.2,20,0.8837209302325582
87,1,1,1,0,0.718192826651769,0.281807173348231,0.2,20,0.8850574712643678
88,1,1,1,0,0.7745542613214151,0.22544573867858486,0.2,20,0.8863636363636364
89,1,1,1,0,0.8196434090571321,0.18035659094286793,0.2,20,0.8876404494382022
90,1,1,1,0,0.8557147272457056,0.14428527275429437,0.2,20,0.8888888888888888
91,1,1,1,0,0.8845717817965645,0.11542821820343552,0.2,20,0.8901098901098901
92,1,1,1,0,0.9076574254372516,0.09234257456274841,0.2,20,0.8913043478260869
93,1,1,1,0,0.9261259403498012,0.07387405965019878,0.2,20,0.8924731182795699
94,1,1,1,0,0.9409007522798409,0.059099247720159065,0.2,20,0.8936170212765957
95,1,1,1,0,0.9527206018238727,0.04727939817612725,0.2,20,0.8947368421052632
96,1,1,1,0,0.9621764814590982,0.037823518540901824,0.2,20,0.8958333333333334
97,1,1,1,0,0.9697411851672786,0.030258814832721415,0.2,20,0.8969072164948454
98,1,1,1,0,0.9757929481338229,0.02420705186617711,0.2,20,0.8979591836734694
99,1,1,1,0,0.9806343585070583,0.019365641492941732,0.2,20,0.898989898989899
100,1,1,1,0,0.9845074868056466,0.015492513194353408,0.2,20,0.9
101,1,0,0,1,0.9876059894445173,0.012394010555482726,0.2,20,0.900990099009901
102,1,1,1,0,0.7900847915556138,0.20991520844438616,0.2,20,0.9019607843137255
103,1,0,0,1,0.8320678332444911,0.16793216675550893,0.2,20,0.9029126213592233
104,1,1,1,0,0.6656542665955929,0.3343457334044071,0.2,20,0.9038461538461539
105,1,0,0,1,0.7325234132764743,0.2674765867235257,0.2,20,0.9047619047619048
106,1,1,1,0,0.5860187306211795,0.4139812693788205,0.2,20,0.9056603773584906
107,1,1,1,0,0.6688149844969435,0.33118501550305646,0.2,20,0.9065420560747663
108,1,0,0,1,0.7350519875975549,0.26494801240244514,0.2,20,0.9074074074074074
109,1,1,1,0,0.5880415900780439,0.4119584099219561,0.2,20,0.908256880733945
110,1,0,0,1,0.6704332720624351,0.3295667279375649,0.2,20,0.9090909090909091
111,1,1,1,0,0.5363466176499481,0.46365338235005193,0.2,20,0.9099099099099099
112,1,1,1,0,0.6290772941199585,0.3709227058800415,0.2,20,0.9107142857142857
113,1,0,0,1,0.7032618352959668,0.29673816470403325,0.2,20,0.911504424778761
114,1,1,1,0,0.5626094682367734,0.4373905317632266,0.2,20,0.9122807017543859
115,1,0,0,1,0.6500875745894187,0.3499124254105813,0.2,20,0.9130434782608695
116,1,1,1,0,0.520070059671535,0.47992994032846503,0.2,20,0.9137931034482759
117,1,1,1,0,0.616056047737228,0.383943952262772,0.2,20,0.9145299145299145
118,1,1,1,0,0.6928448381897824,0.3071551618102176,0.2,20,0.9152542372881356
119,1,1,1,0,0.7542758705518259,0.24572412944817412,0.2,20,0.9159663865546218
120,1,1,1,0,0.8034206964414607,0.19657930355853925,0.2,20,0.9166666666666666
1,0,1,0,1,0.5,0.5,0.30000000000000004,0.5,0
2,1,1,1,0,0.65,0.35,0.30000000000000004,0.5,0.5
3,0,1,0,1,0.755,0.245,0.30000000000000004,0.5,0.3333333333333333
4,1,1,1,0,0.8285,0.17149999999999999,0.30000000000000004,0.5,0.5
5,1,0,0,1,0.87995,0.12004999999999999,0.30000000000000004,0.5,0.6
6,1,0,0,1,0.615965,0.384035,0.30000000000000004,0.5,0.6666666666666666
7,1,0,0,1,0.43117549999999993,0.5688245000000001,0.30000000000000004,0.5,0.7142857142857143
8,0,0,1,0,0.30182285,0.69817715,0.30000000000000004,0.5,0.625
9,0,1,0,1,0.21127599499999997,0.7887240050000001,0.30000000000000004,0.5,0.5555555555555556
10,0,1,0,1,0.44789319650000003,0.5521068035,0.30000000000000004,0.5,0.5
11,0,1,0,1,0.61352523755,0.38647476245,0.30000000000000004,0.5,0.45454545454545453
12,1,1,1,0,0.729467666285,0.27053233371499996,0.30000000000000004,0.5,0.5
13,1,1,1,0,0.8106273663995001,0.18937263360049994,0.30000000000000004,0.5,0.5384615384615384
14,1,1,1,0,0.8674391564796501,0.1325608435203499,0.30000000000000004,0.5,0.5714285714285714
15,1,1,1,0,0.9072074095357551,0.09279259046424493,0.30000000000000004,0.5,0.6
16,0,0,1,0,0.9350451866750286,0.06495481332497144,0.30000000000000004,0.5,0.5625
17,0,1,0,1,0.65453163067252,0.34546836932748004,0.30000000000000004,0.5,0.5294117647058824
18,1,1,1,0,0.758172141470764,0.24182785852923605,0.30000000000000004,0.5,0.5555555555555556
19,1,0,0,1,0.8307204990295348,0.16927950097046518,0.30000000000000004,0.5,0.5789473684210527
20,0,1,0,1,0.5815043493206743,0.4184956506793257,0.30000000000000004,0.5,0.55
21,0,1,0,1,0.707053044524472,0.29294695547552796,0.30000000000000004,0.5,0.5238095238095238
22,0,1,0,1,0.7949371311671305,0.2050628688328695,0.30000000000000004,0.5,0.5
23,0,0,1,0,0.8564559918169914,0.1435440081830086,0.30000000000000004,0.5,0.4782608695652174
24,0,1,0,1,0.5995191942718939,0.40048080572810607,0.30000000000000004,0.5,0.4583333333333333
25,1,1,1,0,0.7196634359903258,0.2803365640096742,0.30000000000000004,0.5,0.48
26,1,1,1,0,0.803764405193228,0.196235594806772,0.30000000000000004,0.5,0.5
27,0,0,1,0,0.8626350836352596,0.13736491636474035,0.30000000000000004,0.5,0.48148148148148145
28,0,0,1,0,0.6038445585446817,0.39615544145531834,0.30000000000000004,0.5,0.4642857142857143
29,1,1,1,0,0.42269119098127717,0.5773088090187228,0.30000000000000004,0.5,0.4827586206896552
30,1,0,0,1,0.595883833686894,0.404116166313106,0.30000000000000004,0.5,0.5
31,0,0,1,0,0.4171186835808258,0.5828813164191742,0.30000000000000004,0.5,0.4838709677419355
32,1,0,0,1,0.29198307850657806,0.708016921493422,0.30000000000000004,0.5,0.5
33,0,1,0,1,0.20438815495460463,0.7956118450453954,0.30000000000000004,0.5,0.48484848484848486
34,0,0,1,0,0.4430717084682233,0.5569282915317767,0.30000000000000004,0.5,0.47058823529411764
35,0,1,0,1,0.3101501959277563,0.6898498040722437,0.30000000000000004,0.5,0.45714285714285713
36,0,1,0,1,0.5171051371494294,0.4828948628505706,0.30000000000000004,0.5,0.4444444444444444
37,1,1,1,0,0.6619735960046006,0.3380264039953994,0.30000000000000004,0.5,0.4594594594594595
38,1,1,1,0,0.7633815172032204,0.23661848279677955,0.30000000000000004,0.5,0.47368421052631576
39,0,0,1,0,0.8343670620422543,0.1656329379577457,0.30000000000000004,0.5,0.46153846153846156
40,1,1,1,0,0.5840569434295779,0.4159430565704221,0.30000000000000004,0.5,0.475
41,1,1,1,0,0.7088398604007046,0.29116013959929543,0.30000000000000004,0.5,0.4878048780487805
42,0,1,0,1,0.7961879022804932,0.2038120977195068,0.30000000000000004,0.5,0.47619047619047616
43,1,1,1,0,0.8573315315963452,0.14266846840365477,0.30000000000000004,0.5,0.4883720930232558
44,1,1,1,0,0.9001320721174416,0.09986792788255838,0.30000000000000004,0.5,0.5
45,1,1,1,0,0.9300924504822091,0.06990754951779088,0.30000000000000004,0.5,0.5111111111111111
46,1,0,0,1,0.9510647153375464,0.04893528466245356,0.30000000000000004,0.5,0.5217391304347826
47,0,1,0,1,0.6657453007362825,0.33425469926371754,0.30000000000000004,0.5,0.5106382978723404
48,0,1,0,1,0.7660217105153977,0.2339782894846023,0.30000000000000004,0.5,0.5
49,1,1,1,0,0.8362151973607784,0.16378480263922157,0.30000000000000004,0.5,0.5102040816326531
50,1,1,1,0,0.8853506381525449,0.11464936184745511,0.30000000000000004,0.5,0.52
51,1,1,1,0,0.9197454467067814,0.08025455329321862,0.30000000000000004,0.5,0.5294117647058824
52,1,1,1,0,0.943821812694747,0.056178187305253036,0.30000000000000004,0.5,0.5384615384615384
53,1,1,1,0,0.9606752688863229,0.03932473111367707,0.30000000000000004,0.5,0.5471698113207547
54,0,1,0,1,0.9724726882204261,0.027527311779573904,0.30000000000000004,0.5,0.5370370370370371
55,1,1,1,0,0.9807308817542982,0.019269118245701766,0.30000000000000004,0.5,0.5454545454545454
56,0,1,0,1,0.9865116172280087,0.01348838277199127,0.30000000000000004,0.5,0.5357142857142857
57,0,1,0,1,0.9905581320596061,0.009441867940393922,0.30000000000000004,0.5,0.5263157894736842
58,1,1,1,0,0.9933906924417243,0.006609307558275712,0.30000000000000004,0.5,0.5344827586206896
59,0,1,0,1,0.9953734847092071,0.004626515290792943,0.30000000000000004,0.5,0.5254237288135594
60,1,0,0,1,0.9967614392964449,0.0032385607035551045,0.30000000000000004,0.5,0.5333333333333333
61,1,1,1,0,0.6977330075075114,0.30226699249248856,0.30000000000000004,0.5,0.5409836065573771
62,0,1,0,1,0.788413105255258,0.21158689474474202,0.30000000000000004,0.5,0.532258064516129
63,1,0,0,1,0.8518891736786806,0.14811082632131944,0.30000000000000004,0.5,0.5396825396825397
64,1,1,1,0,0.5963224215750764,0.4036775784249236,0.30000000000000004,0.5,0.546875
65,1,1,1,0,0.7174256951025535,0.2825743048974465,0.30000000000000004,0.5,0.5538461538461539
66,0,1,0,1,0.8021979865717874,0.19780201342821258,0.30000000000000004,0.5,0.5454545454545454
67,1,1,1,0,0.8615385906002512,0.13846140939974882,0.30000000000000004,0.5,0.5522388059701493
68,0,1,0,1,0.9030770134201759,0.09692298657982412,0.30000000000000004,0.5,0.5441176470588235
69,0,1,0,1,0.9321539093941231,0.06784609060587687,0.30000000000000004,0.5,0.5362318840579711
70,0,0,1,0,0.9525077365758862,0.047492263424113834,0.30000000000000004,0.5,0.5285714285714286
71,0,1,0,1,0.6667554156031203,0.33324458439687965,0.30000000000000004,0.5,0.5211267605633803
72,0,1,0,1,0.7667287909221843,0.23327120907781573,0.30000000000000004,0.5,0.5138888888888888
73,0,1,0,1,0.836710153645529,0.16328984635447097,0.30000000000000004,0.5,0.5068493150684932
74,0,1,0,1,0.8856971075518704,0.11430289244812963,0.30000000000000004,0.5,0.5
75,0,1,0,1,0.9199879752863093,0.08001202471369073,0.30000000000000004,0.5,0.49333333333333335
76,1,1,1,0,0.9439915827004165,0.0560084172995835,0.30000000000000004,0.5,0.5
77,0,1,0,1,0.9607941078902915,0.039205892109708484,0.30000000000000004,0.5,0.4935064935064935
78,1,1,1,0,0.9725558755232041,0.027444124476795895,0.30000000000000004,0.5,0.5
79,1,0,0,1,0.9807891128662429,0.01921088713375707,0.30000000000000004,0.5,0.5063291139240507
80,1,1,1,0,0.68655237900637,0.31344762099363,0.30000000000000004,0.5,0.5125
81,1,1,1,0,0.780586665304459,0.21941333469554103,0.30000000000000004,0.5,0.5185185185185185
82,0,1,0,1,0.8464106657131213,0.1535893342868787,0.30000000000000004,0.5,0.5121951219512195
83,1,1,1,0,0.8924874659991849,0.10751253400081506,0.30000000000000004,0.5,0.5180722891566265
84,0,1,0,1,0.9247412261994294,0.07525877380057056,0.30000000000000004,0.5,0.5119047619047619
85,0,1,0,1,0.9473188583396006,0.05268114166039939,0.30000000000000004,0.5,0.5058823529411764
86,1,1,1,0,0.9631232008377204,0.036876799162279594,0.30000000000000004,0.5,0.5116279069767442
87,1,1,1,0,0.9741862405864042,0.02581375941359576,0.30000000000000004,0.5,0.5172413793103449
88,1,0,0,1,0.981930368410483,0.01806963158951702,0.30000000000000004,0.5,0.5227272727272727
89,1,1,1,0,0.687351257887338,0.312648742112662,0.30000000000000004,0.5,0.5280898876404494
90,0,1,0,1,0.7811458805211366,0.21885411947886335,0.30000000000000004,0.5,0.5222222222222223
91,1,1,1,0,0.8468021163647956,0.15319788363520437,0.30000000000000004,0.5,0.5274725274725275
92,1,1,1,0,0.8927614814553569,0.10723851854464306,0.30000000000000004,0.5,0.532608695652174
93,1,1,1,0,0.9249330370187498,0.07506696298125015,0.30000000000000004,0.5,0.5376344086021505
94,0,1,0,1,0.9474531259131249,0.052546874086875084,0.30000000000000004,0.5,0.5319148936170213
95,0,1,0,1,0.9632171881391874,0.03678281186081256,0.30000000000000004,0.5,0.5263157894736842
96,1,1,1,0,0.9742520316974312,0.025747968302568758,0.30000000000000004,0.5,0.53125
97,1,1,1,0,0.9819764221882019,0.018023577811798086,0.30000000000000004,0.5,0.5360824742268041
98,1,1,1,0,0.9873834955317413,0.012616504468258682,0.30000000000000004,0.5,0.5408163265306123
99,1,1,1,0,0.99116844687221894,0.0088315531277810555,0.30000000000000004,0.5,0.5454545454545454
100,0,1,0,1,0.9938179128105533,0.006182087189446683,0.30000000000000004,0.5,0.54
101,0,1,0,1,0.9956725389673873,0.004327461032612723,0.30000000000000004,0.5,0.5346534653465347
102,1,1,1,0,0.9969707772771711,0.003029222722828906,0.30000000000000004,0.5,0.5392156862745098
103,1,0,0,1,0.9978795440940198,0.002120455905980201,0.30000000000000004,0.5,0.5436893203883495
104,0,1,0,1,0.6985156808658138,0.30148431913418616,0.30000000000000004,0.5,0.5384615384615384
105,1,1,1,0,0.7889609766060697,0.21103902339393033,0.30000000000000004,0.5,0.5428571428571428
106,1,1,1,0,0.8522726836242488,0.1477273163757512,0.30000000000000004,0.5,0.5471698113207547
107,1,0,0,1,0.8965908785369742,0.10340912146302583,0.30000000000000004,0.5,0.5514018691588785
108,1,1,1,0,0.6276136149758819,0.37238638502411814,0.30000000000000004,0.5,0.5555555555555556
109,0,0,1,0,0.7393295304831173,0.26067046951688266,0.30000000000000004,0.5,0.5504587155963303
110,0,0,1,0,0.5175306713381821,0.4824693286618179,0.30000000000000004,0.5,0.5454545454545454
111,0,1,0,1,0.36227146993672743,0.6377285300632726,0.30000000000000004,0.5,0.5405405405405406
112,1,0,0,1,0.5535900289557092,0.4464099710442908,0.30000000000000004,0.5,0.5446428571428571
113,0,0,1,0,0.3875130202689964,0.6124869797310035,0.30000000000000004,0.5,0.5398230088495575
114,1,1,1,0,0.2712591141882975,0.7287408858117025,0.30000000000000004,0.5,0.543859649122807
115,0,1,0,1,0.4898813799318083,0.5101186200681918,0.30000000000000004,0.5,0.5391304347826087
116,1,0,0,1,0.6429169659522659,0.3570830340477341,0.30000000000000004,0.5,0.5431034482758621
117,0,1,0,1,0.4500418761665861,0.5499581238334139,0.30000000000000004,0.5,0.5384615384615384
118,1,1,1,0,0.6150293133166103,0.38497068668338974,0.30000000000000004,0.5,0.5423728813559322
119,1,1,1,0,0.7305205193216272,0.2694794806783728,0.30000000000000004,0.5,0.5462184873949579
120,1,0,0,1,0.8113643635251391,0.18863563647486092,0.30000000000000004,0.5,0.55
1,0,0,1,0,0.5,0.5,0.30000000000000004,1,0
2,0,1,0,1,0.35,0.65,0.30000000000000004,1,0
3,1,0,0,1,0.545,0.45499999999999996,0.30000000000000004,1,0.3333333333333333
4,1,1,1,0,0.3815,0.6185,0.30000000000000004,1,0.5
5,1,0,0,1,0.56705,0.43294999999999995,0.30000000000000004,1,0.6
6,0,1,0,1,0.39693500000000004,0.603065,0.30000000000000004,1,0.5
7,0,0,1,0,0.5778545,0.42214549999999995,0.30000000000000004,1,0.42857142857142855
8,1,1,1,0,0.40449815,0.59550185,0.30000000000000004,1,0.5
9,1,1,1,0,0.583148705,0.41685129499999996,0.30000000000000004,1,0.5555555555555556
10,1,1,1,0,0.7082040935,0.2917959065,0.30000000000000004,1,0.6
11,0,1,0,1,0.7957428654500001,0.20425713454999994,0.30000000000000004,1,0.5454545454545454
12,1,1,1,0,0.857020005815,0.14297999418499996,0.30000000000000004,1,0.5833333333333334
13,0,1,0,1,0.8999140040705,0.10008599592949996,0.30000000000000004,1,0.5384615384615384
14,1,1,1,0,0.9299398028493501,0.07006019715064993,0.30000000000000004,1,0.5714285714285714
