trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
11,1,1,1,0,0.35,0.65,0.30000000000000004,15,0.9090909090909091
12,1,0,0,1,0.35,0.65,0.30000000000000004,15,0.9166666666666666
13,0,0,1,0,0.35,0.65,0.30000000000000004,15,0.8461538461538461
14,1,1,1,0,0.545,0.45499999999999996,0.30000000000000004,15,0.8571428571428571
15,1,1,1,0,0.545,0.45499999999999996,0.30000000000000004,15,0.8666666666666667
16,1,0,0,1,0.545,0.45499999999999996,0.30000000000000004,15,0.875
17,0,1,0,1,0.545,0.45499999999999996,0.30000000000000004,15,0.8235294117647058
18,0,1,0,1,0.3815,0.6185,0.30000000000000004,15,0.7777777777777778
19,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.7894736842105263
20,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8
21,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8095238095238095
22,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8181818181818182
23,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8260869565217391
24,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8333333333333334
25,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.84
26,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8461538461538461
27,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8518518518518519
28,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8571428571428571
29,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8620689655172413
30,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.8666666666666667
31,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8709677419354839
32,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.875
33,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8787878787878788
34,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8823529411764706
35,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.8857142857142857
36,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8888888888888888
37,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8918918918918919
38,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.8947368421052632
39,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.8974358974358975
40,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9
41,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9024390243902439
42,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9047619047619048
43,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9069767441860465
44,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9090909090909091
45,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9111111111111111
46,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9130434782608695
47,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9148936170212766
48,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9166666666666666
49,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9183673469387755
50,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.92
51,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9215686274509803
52,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9230769230769231
53,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9245283018867925
54,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9259259259259259
55,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9272727272727272
56,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9285714285714286
57,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9298245614035088
58,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9310344827586207
59,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9322033898305084
60,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9333333333333333
61,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9344262295081968
62,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9354838709677419
63,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9365079365079365
64,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9375
65,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9384615384615385
66,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9393939393939394
67,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9402985074626866
68,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9411764705882353
69,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9420289855072463
70,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9428571428571428
71,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9436619718309859
72,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9444444444444444
73,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9452054794520548
74,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9459459459459459
75,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9466666666666667
76,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9473684210526315
77,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.948051948051948
78,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9487179487179487
79,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9493670886075949
80,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.95
81,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9506172839506173
82,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9512195121951219
83,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9518072289156626
84,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9523809523809523
85,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9529411764705882
86,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9534883720930233
87,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9540229885057471
88,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9545454545454546
89,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9550561797752809
90,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9555555555555556
91,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9560439560439561
92,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9565217391304348
93,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.956989247311828
94,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9574468085106383
95,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9578947368421052
96,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9583333333333334
97,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9587628865979382
98,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9591836734693877
99,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9595959595959596
100,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.96
101,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9603960396039604
102,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9607843137254902
103,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9611650485436893
104,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9615384615384616
105,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9619047619047619
106,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9622641509433962
107,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9626168224299065
108,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9629629629629629
109,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.963302752293578
110,1,0,0,1,0.26705,0.73295,0.30000000000000004,15,0.9636363636363636
111,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.963963963963964
112,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9642857142857143
113,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9646017699115044
114,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9649122807017544
115,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9652173913043478
116,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9655172413793104
117,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9658119658119658
118,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9661016949152542
119,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9663865546218487
120,1,1,1,0,0.26705,0.73295,0.30000000000000004,15,0.9666666666666667
1,1,0,0,1,0.5,0.5,0.30000000000000004,20,1
2,0,0,1,0,0.5,0.5,0.30000000000000004,20,0.5
3,0,1,0,1,0.65,0.35,0.30000000000000004,20,0.3333333333333333
4,0,0,1,0,0.45499999999999996,0.545,0.30000000000000004,20,0.25
5,1,1,1,0,0.6185,0.38149999999999995,0.30000000000000004,20,0.4
6,0,0,1,0,0.6185,0.38149999999999995,0.30000000000000004,20,0.3333333333333333
7,0,1,0,1,0.73295,0.26705,0.30000000000000004,20,0.2857142857142857
8,0,0,1,0,0.513065,0.486935,0.30000000000000004,20,0.25
9,0,1,0,1,0.6591455,0.34085449999999995,0.30000000000000004,20,0.2222222222222222
10,0,0,1,0,0.46140185,0.53859815,0.30000000000000004,20,0.2
11,0,1,0,1,0.622981295,0.377018705,0.30000000000000004,20,0.18181818181818182
12,1,1,1,0,0.4360869064999999,0.5639130935000001,0.30000000000000004,20,0.25
13,1,0,0,1,0.4360869064999999,0.5639130935000001,0.30000000000000004,20,0.3076923076923077
14,0,1,0,1,0.4360869064999999,0.5639130935000001,0.30000000000000004,20,0.2857142857142857
15,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.3333333333333333
16,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.375
17,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.4117647058823529
18,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.4444444444444444
19,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.47368421052631576
20,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.5
21,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.5238095238095238
22,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.5454545454545454
23,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.5652173913043478
24,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.5833333333333334
25,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6
26,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6153846153846154
27,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6296296296296297
28,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6428571428571429
29,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6551724137931034
30,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6666666666666666
31,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6774193548387096
32,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.6875
33,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.696969696969697
34,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7058823529411765
35,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7142857142857143
36,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7222222222222222
37,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7297297297297297
38,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7368421052631579
39,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7435897435897436
40,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.75
41,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7560975609756098
42,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7619047619047619
43,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7674418604651163
44,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7727272727272727
45,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7777777777777778
46,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.782608695652174
47,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7872340425531915
48,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7916666666666666
49,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.7959183673469388
50,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8
51,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.803921568627451
52,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8076923076923077
53,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8113207547169812
54,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8148148148148148
55,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8181818181818182
56,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8214285714285714
57,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8245614035087719
58,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8275862068965517
59,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8305084745762712
60,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8333333333333334
61,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8360655737704918
62,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8387096774193549
63,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8412698412698413
64,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.84375
65,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8461538461538461
66,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8484848484848485
67,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8507462686567164
68,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8529411764705882
69,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.855072463768116
70,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8571428571428571
71,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8591549295774648
72,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8611111111111112
73,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.863013698630137
74,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8648648648648649
75,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8666666666666667
76,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.868421052631579
77,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8701298701298701
78,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8717948717948718
79,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8734177215189873
80,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.875
81,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8765432098765432
82,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8780487804878049
83,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8795180722891566
84,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8809523809523809
85,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8823529411764706
86,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8837209302325582
87,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8850574712643678
88,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8863636363636364
89,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8876404494382022
90,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8888888888888888
91,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8901098901098901
92,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8913043478260869
93,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8924731182795699
94,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8936170212765957
95,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8947368421052632
96,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8958333333333334
97,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8969072164948454
98,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.8979591836734694
99,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.898989898989899
100,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9
101,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.900990099009901
102,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9019607843137255
103,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9029126213592233
104,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9038461538461539
105,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9047619047619048
106,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9056603773584906
107,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9065420560747663
108,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9074074074074074
109,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.908256880733945
110,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9090909090909091
111,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9099099099099099
112,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9107142857142857
113,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.911504424778761
114,1,1,1,0,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9122807017543859
115,1,0,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9130434782608695
116,0,1,0,1,0.30526083454999997,0.69473916545,0.30000000000000004,20,0.9051724137931034
117,1,1,1,0,0.21368258418499997,0.786317415815,0.30000000000000004,20,0.905982905982906
118,1,1,1,0,0.21368258418499997,0.786317415815,0.30000000000000004,20,0.9067796610169492
119,1,1,1,0,0.21368258418499997,0.786317415815,0.30000000000000004,20,0.907563025210084
120,1,1,1,0,0.21368258418499997,0.786317415815,0.30000000000000004,20,0.9083333333333333
1,0,0,1,0,0.5,0.5,0.4,0.5,0
2,0,1,0,1,0.7,0.30000000000000004,0.4,0.5,0
3,1,1,1,0,0.42,0.5800000000000001,0.4,0.5,0.3333333333333333
4,0,0,1,0,0.42,0.5800000000000001,0.4,0.5,0.25
5,0,1,0,1,0.652,0.348,0.4,0.5,0.2
6,1,0,0,1,0.3912,0.6088,0.4,0.5,0.3333333333333333
7,1,1,1,0,0.3912,0.6088,0.4,0.5,0.42857142857142855
8,1,1,1,0,0.3912,0.6088,0.4,0.5,0.5
9,1,1,1,0,0.3912,0.6088,0.4,0.5,0.5555555555555556
10,1,1,1,0,0.3912,0.6088,0.4,0.5,0.6
11,1,0,0,1,0.3912,0.6088,0.4,0.5,0.6363636363636364
12,1,1,1,0,0.3912,0.6088,0.4,0.5,0.6666666666666666
13,0,0,1,0,0.3912,0.6088,0.4,0.5,0.6153846153846154
14,1,0,0,1,0.63472,0.36528000000000005,0.4,0.5,0.6428571428571429
15,0,1,0,1,0.63472,0.36528000000000005,0.4,0.5,0.6
16,1,1,1,0,0.38083199999999995,0.619168,0.4,0.5,0.625
17,1,1,1,0,0.38083199999999995,0.619168,0.4,0.5,0.6470588235294118
18,0,0,1,0,0.38083199999999995,0.619168,0.4,0.5,0.6111111111111112
19,1,0,0,1,0.6284992,0.37150079999999996,0.4,0.5,0.631578947368421
20,0,1,0,1,0.6284992,0.37150079999999996,0.4,0.5,0.6
21,0,1,0,1,0.37709952,0.62290048,0.4,0.5,0.5714285714285714
22,0,1,0,1,0.226259712,0.7737402879999999,0.4,0.5,0.5454545454545454
23,0,1,0,1,0.1357558272,0.8642441728,0.4,0.5,0.5217391304347826
24,1,1,1,0,0.08145349632000001,0.91854650368,0.4,0.5,0.5416666666666666
25,1,0,0,1,0.08145349632000001,0.91854650368,0.4,0.5,0.56
26,0,1,0,1,0.08145349632000001,0.91854650368,0.4,0.5,0.5384615384615384
27,1,1,1,0,0.048872097792000004,0.951127902208,0.4,0.5,0.5555555555555556
28,1,0,0,1,0.048872097792000004,0.951127902208,0.4,0.5,0.5714285714285714
29,1,0,0,1,0.048872097792000004,0.951127902208,0.4,0.5,0.5862068965517241
30,0,1,0,1,0.048872097792000004,0.951127902208,0.4,0.5,0.5666666666666667
31,1,1,1,0,0.0293232586752,0.9706767413248,0.4,0.5,0.5806451612903226
32,1,1,1,0,0.0293232586752,0.9706767413248,0.4,0.5,0.59375
33,1,1,1,0,0.0293232586752,0.9706767413248,0.4,0.5,0.6060606060606061
34,0,0,1,0,0.0293232586752,0.9706767413248,0.4,0.5,0.5882352941176471
