trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
6,1,1,1,0,0.87472,0.12527999999999995,0.4,0.5,0.5
7,1,1,1,0,0.924832,0.07516800000000001,0.4,0.5,0.5714285714285714
8,0,1,0,1,0.9548992,0.04510080000000005,0.4,0.5,0.5
9,0,1,0,1,0.97293952,0.027060480000000053,0.4,0.5,0.4444444444444444
10,1,0,0,1,0.983763712,0.016236287999999988,0.4,0.5,0.5
11,1,0,0,1,0.5902582272,0.4097417728,0.4,0.5,0.5454545454545454
12,1,0,0,1,0.35415493631999995,0.64584506368,0.4,0.5,0.5833333333333334
13,0,1,0,1,0.21249296179199997,0.787507038208,0.4,0.5,0.5384615384615384
14,1,1,1,0,0.5274957770752,0.4725042229248,0.4,0.5,0.5714285714285714
15,0,1,0,1,0.71649746624512,0.28350253375488,0.4,0.5,0.5333333333333333
16,0,1,0,1,0.829898479747072,0.17010152025292802,0.4,0.5,0.5
17,1,1,1,0,0.8979390878482432,0.10206091215175683,0.4,0.5,0.5294117647058824
18,0,1,0,1,0.9387634527089459,0.0612365472910541,0.4,0.5,0.5
19,1,1,1,0,0.9632580716253676,0.036741928374632415,0.4,0.5,0.5263157894736842
20,0,0,1,0,0.9779548429752205,0.022045157024779494,0.4,0.5,0.5
21,0,1,0,1,0.5867729057851323,0.4132270942148677,0.4,0.5,0.47619047619047616
22,1,1,1,0,0.7520637434710794,0.2479362565289206,0.4,0.5,0.5
23,0,1,0,1,0.8512382460826476,0.14876175391735236,0.4,0.5,0.4782608695652174
24,0,1,0,1,0.9107429476495886,0.08925705235041137,0.4,0.5,0.4583333333333333
25,1,1,1,0,0.9464457685897532,0.053554231410246844,0.4,0.5,0.48
26,0,1,0,1,0.9678674611538519,0.032132538846148084,0.4,0.5,0.46153846153846156
27,0,1,0,1,0.9807204766923111,0.019279523307688895,0.4,0.5,0.4444444444444444
28,0,1,0,1,0.9884322860153867,0.011567713984613315,0.4,0.5,0.42857142857142855
29,0,1,0,1,0.993059371609232,0.006940628390768033,0.4,0.5,0.41379310344827586
30,0,1,0,1,0.9958356229655392,0.00416437703446082,0.4,0.5,0.4
31,1,1,1,0,0.9975013737793235,0.0024986262206765364,0.4,0.5,0.41935483870967744
32,1,1,1,0,0.9985008242675941,0.0014991757324058774,0.4,0.5,0.4375
33,0,1,0,1,0.9991004945605565,8.995054394435043e-4,0.4,0.5,0.42424242424242425
34,1,1,1,0,0.9994602967363339,5.39703263666147e-4,0.4,0.5,0.4411764705882353
35,0,1,0,1,0.9996761780418003,3.238219581996882e-4,0.4,0.5,0.42857142857142855
36,1,1,1,0,0.9998057068250802,1.942931749198129e-4,0.4,0.5,0.4444444444444444
37,1,1,1,0,0.9998834240950482,1.1657590495184333e-4,0.4,0.5,0.4594594594594595
38,1,1,1,0,0.9999300544570289,6.99455429711282e-5,0.4,0.5,0.47368421052631576
39,1,1,1,0,0.9999580326742173,4.196732578265472e-5,0.4,0.5,0.48717948717948717
40,1,1,1,0,0.9999748196045304,2.5180395469615036e-5,0.4,0.5,0.5
41,1,1,1,0,0.9999848917627182,1.5108237281791226e-5,0.4,0.5,0.5121951219512195
42,1,1,1,0,0.9999909350576309,9.064942369074735e-6,0.4,0.5,0.5238095238095238
43,1,1,1,0,0.9999945610345785,5.43896542148925e-6,0.4,0.5,0.5348837209302325
44,1,1,1,0,0.9999967366207471,3.263379252937959e-6,0.4,0.5,0.5454545454545454
45,0,0,1,0,0.9999980419724482,1.9580275517627754e-6,0.4,0.5,0.5333333333333333
46,0,1,0,1,0.5999988251834689,0.4000011748165311,0.4,0.5,0.5217391304347826
47,1,1,1,0,0.7599992951100814,0.24000070488991865,0.4,0.5,0.5319148936170213
48,1,0,0,1,0.8559995770660488,0.1440004229339512,0.4,0.5,0.5416666666666666
49,1,0,0,1,0.5135997462396292,0.48640025376037077,0.4,0.5,0.5510204081632653
50,1,1,1,0,0.3081598477437775,0.6918401522562225,0.4,0.5,0.56
51,0,0,1,0,0.5848959086462666,0.4151040913537334,0.4,0.5,0.5490196078431373
52,1,1,1,0,0.35093754518776,0.64906245481224,0.4,0.5,0.5576923076923077
53,0,1,0,1,0.610562527112656,0.389437472887344,0.4,0.5,0.5471698113207547
54,1,0,0,1,0.7663375162675936,0.2336624837324064,0.4,0.5,0.5555555555555556
55,1,1,1,0,0.45980250976055614,0.5401974902394439,0.4,0.5,0.5636363636363636
56,1,0,0,1,0.6758815058563337,0.32411849414366634,0.4,0.5,0.5714285714285714
57,1,1,1,0,0.40552890351380017,0.5944710964861999,0.4,0.5,0.5789473684210527
58,1,1,1,0,0.6433173421082801,0.35668265789171993,0.4,0.5,0.5862068965517241
59,1,1,1,0,0.785990405264968,0.214009594735032,0.4,0.5,0.5932203389830508
60,1,1,1,0,0.8715942431589808,0.12840575684101918,0.4,0.5,0.6
61,1,1,1,0,0.9229565458953884,0.07704345410461155,0.4,0.5,0.6065573770491803
62,1,1,1,0,0.9537739275372331,0.04622607246276689,0.4,0.5,0.6129032258064516
63,1,1,1,0,0.9722643565223399,0.02773564347766011,0.4,0.5,0.6190476190476191
64,1,0,0,1,0.983358613913404,0.016641386086596044,0.4,0.5,0.625
65,0,1,0,1,0.5900151683480424,0.40998483165195765,0.4,0.5,0.6153846153846154
66,0,1,0,1,0.7540091010088255,0.24599089899117454,0.4,0.5,0.6060606060606061
67,0,1,0,1,0.8524054606052953,0.14759453939470468,0.4,0.5,0.5970149253731343
68,1,0,0,1,0.9114432763631772,0.08855672363682277,0.4,0.5,0.6029411764705882
69,1,1,1,0,0.5468659658179063,0.45313403418209375,0.4,0.5,0.6086956521739131
70,1,0,0,1,0.7281195794907438,0.2718804205092562,0.4,0.5,0.6142857142857143
71,1,0,0,1,0.43687174769444626,0.5631282523055537,0.4,0.5,0.6197183098591549
72,0,1,0,1,0.26212304861666774,0.7378769513833323,0.4,0.5,0.6111111111111112
73,1,0,0,1,0.5572738291700007,0.4427261708299993,0.4,0.5,0.6164383561643836
74,1,1,1,0,0.33436429750200036,0.6656357024979996,0.4,0.5,0.6216216216216216
75,0,0,1,0,0.6006185785012002,0.39938142149879985,0.4,0.5,0.6133333333333333
76,1,1,1,0,0.36037114710072005,0.63962885289928,0.4,0.5,0.618421052631579
77,0,1,0,1,0.616222688260432,0.38377731173956797,0.4,0.5,0.6103896103896104
78,1,1,1,0,0.7697336129562592,0.2302663870437408,0.4,0.5,0.6153846153846154
79,1,1,1,0,0.8618401677737555,0.1381598322262445,0.4,0.5,0.620253164556962
80,1,1,1,0,0.9171041006642533,0.0828958993357467,0.4,0.5,0.625
81,1,1,1,0,0.950262460398552,0.049737539601448,0.4,0.5,0.6296296296296297
82,1,0,0,1,0.9701574762391312,0.029842523760868822,0.4,0.5,0.6341463414634146
83,1,1,1,0,0.5820944857434787,0.41790551425652134,0.4,0.5,0.6385542168674698
84,1,0,0,1,0.7492566914460872,0.2507433085539128,0.4,0.5,0.6428571428571429
85,0,1,0,1,0.4495540148676523,0.5504459851323478,0.4,0.5,0.6352941176470588
86,0,1,0,1,0.6697324089205914,0.3302675910794086,0.4,0.5,0.627906976744186
87,0,1,0,1,0.8018394453523549,0.19816055464764515,0.4,0.5,0.6206896551724138
88,1,1,1,0,0.881103667211413,0.11889633278858702,0.4,0.5,0.625
89,0,1,0,1,0.9286622003268478,0.07133779967315224,0.4,0.5,0.6179775280898876
90,1,1,1,0,0.9571973201961087,0.0428026798038913,0.4,0.5,0.6222222222222222
91,1,1,1,0,0.9743183921176652,0.025681607882334756,0.4,0.5,0.6263736263736264
92,1,1,1,0,0.9845910352705991,0.015408964729400898,0.4,0.5,0.6304347826086957
93,1,1,1,0,0.9907546211623595,0.009245378837640539,0.4,0.5,0.6344086021505376
94,1,1,1,0,0.9944527726974157,0.005547227302584279,0.4,0.5,0.6382978723404256
95,0,1,0,1,0.9966716636184494,0.0033283363815506117,0.4,0.5,0.631578947368421
96,0,1,0,1,0.9980029981710696,0.001997001828930367,0.4,0.5,0.625
97,1,0,0,1,0.9988017989026418,0.0011982010973582424,0.4,0.5,0.6288659793814433
98,1,1,1,0,0.599281079341585,0.40071892065841497,0.4,0.5,0.6326530612244898
99,1,0,0,1,0.759568647604951,0.24043135239504898,0.4,0.5,0.6363636363636364
100,0,1,0,1,0.4557411885629706,0.5442588114370295,0.4,0.5,0.63
101,1,0,0,1,0.6734447131377823,0.3265552868622177,0.4,0.5,0.6336633663366337
102,0,1,0,1,0.4040668278826694,0.5959331721173307,0.4,0.5,0.6274509803921569
103,1,0,0,1,0.6424400967296017,0.3575599032703983,0.4,0.5,0.6310679611650486
104,1,1,1,0,0.385464058037761,0.6145359419622389,0.4,0.5,0.6346153846153846
105,1,0,0,1,0.6312784348226566,0.36872156517734345,0.4,0.5,0.638095238095238
106,1,1,1,0,0.3787670608935939,0.6212329391064061,0.4,0.5,0.6415094339622641
107,1,1,1,0,0.6272602365361564,0.37273976346384363,0.4,0.5,0.6448598130841121
108,1,1,1,0,0.7763561419216938,0.22364385807830622,0.4,0.5,0.6481481481481481
109,0,1,0,1,0.8658136851530163,0.13418631484698373,0.4,0.5,0.6422018348623854
110,1,1,1,0,0.9194882110918098,0.08051178890819022,0.4,0.5,0.6454545454545455
111,0,1,0,1,0.9516929266550859,0.04830707334491413,0.4,0.5,0.6396396396396397
112,0,0,1,0,0.9710157559930516,0.028984244006948434,0.4,0.5,0.6339285714285714
113,0,0,1,0,0.5826094535958309,0.41739054640416906,0.4,0.5,0.6283185840707964
114,0,1,0,1,0.34956567215749856,0.6504343278425014,0.4,0.5,0.6228070175438597
115,1,0,0,1,0.6097394032944992,0.39026059670550084,0.4,0.5,0.6260869565217392
116,1,1,1,0,0.3658436419766995,0.6341563580233005,0.4,0.5,0.6293103448275862
117,1,1,1,0,0.6195061851860197,0.38049381481398026,0.4,0.5,0.6324786324786325
118,1,1,1,0,0.7717037111116118,0.22829628888838815,0.4,0.5,0.635593220338983
119,1,1,1,0,0.8630222266669672,0.13697777333303285,0.4,0.5,0.6386554621848739
120,1,0,0,1,0.9178133360001803,0.08218666399981966,0.4,0.5,0.6416666666666667
1,0,0,1,0,0.5,0.5,0.4,1,0
2,0,1,0,1,0.3,0.7,0.4,1,0
3,1,1,1,0,0.58,0.42000000000000004,0.4,1,0.3333333333333333
4,0,1,0,1,0.748,0.252,0.4,1,0.25
5,1,1,1,0,0.8488,0.1512,0.4,1,0.4
6,1,0,0,1,0.90928,0.09072000000000002,0.4,1,0.5
7,0,0,1,0,0.5455679999999999,0.45443200000000006,0.4,1,0.42857142857142855
8,0,1,0,1,0.3273408,0.6726592,0.4,1,0.375
9,1,0,0,1,0.59640448,0.40359552,0.4,1,0.4444444444444444
10,1,1,1,0,0.35784268799999996,0.642157312,0.4,1,0.5
11,1,1,1,0,0.6147056127999999,0.3852943872000001,0.4,1,0.5454545454545454
12,0,1,0,1,0.7688233676799999,0.23117663232000008,0.4,1,0.5
13,0,1,0,1,0.861294020608,0.13870597939200002,0.4,1,0.46153846153846156
14,0,1,0,1,0.9167764123648,0.08322358763519999,0.4,1,0.42857142857142855
15,1,1,1,0,0.95006584741888,0.049934152581119995,0.4,1,0.4666666666666667
16,1,1,1,0,0.970039508451328,0.029960491548671975,0.4,1,0.5
17,1,1,1,0,0.9820237050707968,0.017976294929203163,0.4,1,0.5294117647058824
18,0,1,0,1,0.9892142230424781,0.01078577695752192,0.4,1,0.5
19,0,1,0,1,0.9935285338254869,0.0064714661745131075,0.4,1,0.47368421052631576
20,1,1,1,0,0.9961171202952921,0.003882879704707909,0.4,1,0.5
21,0,0,1,0,0.9976702721771753,0.002329727822824701,0.4,1,0.47619047619047616
22,0,1,0,1,0.5986021633063052,0.4013978366936948,0.4,1,0.45454545454545453
23,0,1,0,1,0.7591612979837832,0.24083870201621682,0.4,1,0.43478260869565216
24,0,0,1,0,0.8554967787902699,0.14450322120973014,0.4,1,0.4166666666666667
25,0,0,1,0,0.5132980672741618,0.48670193272583817,0.4,1,0.4
26,0,1,0,1,0.3079788403644971,0.6920211596355029,0.4,1,0.38461538461538464
27,0,1,0,1,0.5847873042186982,0.4152126957813018,0.4,1,0.37037037037037035
28,1,0,0,1,0.7508723825312189,0.2491276174687811,0.4,1,0.39285714285714285
29,0,1,0,1,0.4505234295187313,0.5494765704812687,0.4,1,0.3793103448275862
30,1,1,1,0,0.6703140577112388,0.32968594228876125,0.4,1,0.4
31,1,1,1,0,0.8021884346267433,0.19781156537325673,0.4,1,0.41935483870967744
32,1,1,1,0,0.881313060776046,0.11868693922395401,0.4,1,0.4375
33,0,1,0,1,0.9287878364656276,0.07121216353437243,0.4,1,0.42424242424242425
34,0,1,0,1,0.9572727018793765,0.04272729812062348,0.4,1,0.4117647058823529
35,1,1,1,0,0.9743636211276259,0.025636378872374133,0.4,1,0.42857142857142855
36,0,1,0,1,0.9846181726765755,0.015381827323424524,0.4,1,0.4166666666666667
37,0,1,0,1,0.9907709036059453,0.00922909639405467,0.4,1,0.40540540540540543
38,0,1,0,1,0.9944625421635672,0.00553745783643278,0.4,1,0.39473684210526316
39,1,0,0,1,0.9966775252981404,0.0033224747018596457,0.4,1,0.41025641025641024
40,0,1,0,1,0.5980065151788843,0.40199348482111574,0.4,1,0.4
41,0,0,1,0,0.7588039091073305,0.24119609089266947,0.4,1,0.3902439024390244
42,0,1,0,1,0.4552823454643983,0.5447176545356017,0.4,1,0.38095238095238093
43,1,1,1,0,0.6731694072786389,0.32683059272136106,0.4,1,0.3953488372093023
44,1,1,1,0,0.8039016443671834,0.19609835563281663,0.4,1,0.4090909090909091
45,0,0,1,0,0.88234098662031,0.11765901337968998,0.4,1,0.4
46,1,0,0,1,0.5294045919721859,0.4705954080278141,0.4,1,0.41304347826086957
47,0,1,0,1,0.31764275518331153,0.6823572448166885,0.4,1,0.40425531914893614
48,0,1,0,1,0.5905856531099869,0.4094143468900131,0.4,1,0.3958333333333333
49,0,1,0,1,0.7543513918659921,0.2456486081340079,0.4,1,0.3877551020408163
50,1,0,0,1,0.8526108351195952,0.14738916488040477,0.4,1,0.4
51,0,1,0,1,0.5115665010717572,0.48843349892824284,0.4,1,0.39215686274509803
52,1,1,1,0,0.7069399006430543,0.29306009935694566,0.4,1,0.40384615384615385
53,1,1,1,0,0.8241639403858326,0.17583605961416737,0.4,1,0.41509433962264153
54,1,1,1,0,0.8944983642314995,0.10550163576850047,0.4,1,0.42592592592592593
55,1,1,1,0,0.9366990185388997,0.0633009814611003,0.4,1,0.43636363636363634
56,0,0,1,0,0.9620194111233398,0.037980588876660226,0.4,1,0.42857142857142855
57,0,0,1,0,0.5772116466740038,0.4227883533259962,0.4,1,0.42105263157894735
58,0,0,1,0,0.3463269880044023,0.6536730119955977,0.4,1,0.41379310344827586
59,1,0,0,1,0.2077961928026414,0.7922038071973586,0.4,1,0.423728813559322
60,0,1,0,1,0.12467771568158482,0.8753222843184152,0.4,1,0.4166666666666667
61,1,1,1,0,0.4748066294089509,0.5251933705910491,0.4,1,0.4262295081967213
62,1,1,1,0,0.6848839776453706,0.31511602235462943,0.4,1,0.43548387096774194
63,0,1,0,1,0.8109303865872224,0.18906961341277762,0.4,1,0.42857142857142855
64,1,1,1,0,0.8865582319523334,0.11344176804766659,0.4,1,0.4375
65,1,1,1,0,0.9319349391714,0.06806506082859998,0.4,1,0.4461538461538462
66,0,0,1,0,0.95916096350284,0.04083903649716003,0.4,1,0.4393939393939394
67,0,1,0,1,0.575496578101704,0.42450342189829604,0.4,1,0.43283582089552236
68,0,0,1,0,0.7452979468610224,0.25470205313897765,0.4,1,0.4264705882352941
69,1,1,1,0,0.4471787681166134,0.5528212318833866,0.4,1,0.43478260869565216
70,1,1,1,0,0.6683072608699681,0.33169273913003194,0.4,1,0.44285714285714284
71,0,0,1,0,0.8009843565219809,0.19901564347801914,0.4,1,0.43661971830985913
72,1,0,0,1,0.48059061391318847,0.5194093860868115,0.4,1,0.4444444444444444
73,0,1,0,1,0.28835436834791306,0.7116456316520869,0.4,1,0.4383561643835616
74,0,0,1,0,0.5730126210087478,0.42698737899125216,0.4,1,0.43243243243243246
75,0,1,0,1,0.3438075726052487,0.6561924273947513,0.4,1,0.4266666666666667
76,1,1,1,0,0.6062845435631492,0.3937154564368508,0.4,1,0.4342105263157895
77,1,1,1,0,0.7637707261378895,0.23622927386211046,0.4,1,0.44155844155844154
78,0,0,1,0,0.8582624356827337,0.14173756431726625,0.4,1,0.4358974358974359
79,1,0,0,1,0.5149574614096402,0.48504253859035984,0.4,1,0.4430379746835443
80,0,0,1,0,0.30897447684578405,0.691025523154216,0.4,1,0.4375
81,0,1,0,1,0.18538468610747044,0.8146153138925296,0.4,1,0.43209876543209874
82,0,1,0,1,0.5112308116644824,0.48876918833551763,0.4,1,0.4268292682926829
83,1,1,1,0,0.7067384869986895,0.29326151300131054,0.4,1,0.43373493975903615
84,0,1,0,1,0.8240430921992137,0.17595690780078632,0.4,1,0.42857142857142855
85,1,1,1,0,0.8944258553195282,0.10557414468047177,0.4,1,0.43529411764705883
86,0,1,0,1,0.9366555131917169,0.06334448680828308,0.4,1,0.43023255813953487
87,1,1,1,0,0.9619933079150301,0.03800669208496987,0.4,1,0.4367816091954023
88,0,1,0,1,0.977195984749018,0.022804015250981968,0.4,1,0.4318181818181818
89,0,1,0,1,0.9863175908494108,0.013682409150589159,0.4,1,0.42696629213483145
90,1,0,0,1,0.9917905545096465,0.008209445490353517,0.4,1,0.43333333333333335
91,1,0,0,1,0.5950743327057879,0.4049256672942121,0.4,1,0.43956043956043955
92,0,1,0,1,0.35704459962347274,0.6429554003765272,0.4,1,0.43478260869565216
93,0,1,0,1,0.6142267597740836,0.3857732402259164,0.4,1,0.43010752688172044
94,0,1,0,1,0.7685360558644502,0.23146394413554983,0.4,1,0.425531914893617
95,1,1,1,0,0.8611216335186701,0.1388783664813299,0.4,1,0.43157894736842106
96,1,1,1,0,0.916672980111202,0.08332701988879798,0.4,1,0.4375
97,0,1,0,1,0.9500037880667213,0.049996211933278745,0.4,1,0.4329896907216495
98,0,1,0,1,0.9700022728400327,0.02999772715996729,0.4,1,0.42857142857142855
99,1,1,1,0,0.9820013637040196,0.01799863629598042,0.4,1,0.43434343434343436
100,1,1,1,0,0.9892008182224118,0.010799181777588207,0.4,1,0.44
101,1,1,1,0,0.9935204909334471,0.006479509066552924,0.4,1,0.44554455445544555
102,1,1,1,0,0.9961122945600682,0.0038877054399317768,0.4,1,0.45098039215686275
103,1,1,1,0,0.9976673767360409,0.0023326232639591105,0.4,1,0.4563106796116505
104,1,1,1,0,0.9986004260416246,0.0013995739583754219,0.4,1,0.46153846153846156
105,1,1,1,0,0.9991602556249748,8.397443750252087e-4,0.4,1,0.4666666666666667
106,1,1,1,0,0.9994961533749849,5.038466250151252e-4,0.4,1,0.4716981132075472
107,1,1,1,0,0.9996976920249909,3.0230797500907514e-4,0.4,1,0.4766355140186916
108,1,1,1,0,0.9998186152149946,1.8138478500540067e-4,0.4,1,0.48148148148148145
109,0,0,1,0,0.9998911691289968,1.088308710032182e-4,0.4,1,0.47706422018348627
110,0,1,0,1,0.599934701477398,0.400065298522602,0.4,1,0.4727272727272727
111,0,1,0,1,0.7599608208864388,0.2400391791135612,0.4,1,0.46846846846846846
112,1,0,0,1,0.8559764925318633,0.14402350746813675,0.4,1,0.4732142857142857
113,0,1,0,1,0.5135858955191179,0.48641410448088207,0.4,1,0.4690265486725664
114,0,1,0,1,0.7081515373114707,0.29184846268852926,0.4,1,0.4649122807017544
115,1,1,1,0,0.8248909223868824,0.17510907761311756,0.4,1,0.46956521739130436
116,1,1,1,0,0.8949345534321295,0.10506544656787054,0.4,1,0.47413793103448276
117,0,1,0,1,0.9369607320592777,0.06303926794072234,0.4,1,0.4700854700854701
118,0,1,0,1,0.9621764392355666,0.037823560764433384,0.4,1,0.4661016949152542
119,0,0,1,0,0.97730586354134,0.02269413645866003,0.4,1,0.46218487394957986
120,1,1,1,0,0.5863835181248039,0.41361648187519606,0.4,1,0.4666666666666667
1,1,1,1,0,0.5,0.5,0.4,5,1
2,1,0,0,1,0.7,0.30000000000000004,0.4,5,1
3,0,1,0,1,0.42,0.5800000000000001,0.4,5,0.6666666666666666
4,1,1,1,0,0.652,0.348,0.4,5,0.75
5,1,0,0,1,0.7912,0.20879999999999999,0.4,5,0.8
6,1,1,1,0,0.47472,0.52528,0.4,5,0.8333333333333334
7,1,1,1,0,0.684832,0.315168,0.4,5,0.8571428571428571
8,1,1,1,0,0.8108992,0.18910079999999996,0.4,5,0.875
9,1,1,1,0,0.88653952,0.11346047999999997,0.4,5,0.8888888888888888
10,1,0,0,1,0.931923712,0.06807628799999998,0.4,5,0.9
11,1,0,0,1,0.5591542272,0.44084577280000004,0.4,5,0.9090909090909091
12,0,1,0,1,0.33549253632,0.66450746368,0.4,5,0.8333333333333334
13,1,1,1,0,0.601295521792,0.39870447820800003,0.4,5,0.8461538461538461
14,1,1,1,0,0.7607773130752,0.23922268692479998,0.4,5,0.8571428571428571
15,1,1,1,0,0.85646638784512,0.14353361215488003,0.4,5,0.8666666666666667
16,1,1,1,0,0.913879832707072,0.08612016729292804,0.4,5,0.875
17,1,1,1,0,0.9483278996242431,0.05167210037575687,0.4,5,0.8823529411764706
18,1,0,0,1,0.9689967397745459,0.031003260225454077,0.4,5,0.8888888888888888
19,1,1,1,0,0.5813980438647275,0.4186019561352725,0.4,5,0.8947368421052632
20,1,0,0,1,0.7488388263188365,0.25116117368116353,0.4,5,0.9
21,0,1,0,1,0.44930329579130185,0.5506967042086981,0.4,5,0.8571428571428571
22,0,1,0,1,0.6695819774747811,0.3304180225252189,0.4,5,0.8181818181818182
23,1,1,1,0,0.8017491864848687,0.1982508135151313,0.4,5,0.8260869565217391
24,1,1,1,0,0.8810495118909212,0.11895048810907882,0.4,5,0.8333333333333334
25,1,0,0,1,0.9286297071345527,0.07137029286544727,0.4,5,0.84
26,0,1,0,1,0.5571778242807316,0.4428221757192684,0.4,5,0.8076923076923077
27,1,1,1,0,0.734306694568439,0.265693305431561,0.4,5,0.8148148148148148
