trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
11,1,1,1,0,0.15606499999999995,0.8439350000000001,0.30000000000000004,0.5,0.5454545454545454
12,0,0,1,0,0.15606499999999995,0.8439350000000001,0.30000000000000004,0.5,0.5
13,0,1,0,1,0.40924550000000004,0.5907545,0.30000000000000004,0.5,0.46153846153846156
14,0,0,1,0,0.28647185000000003,0.7135281499999999,0.30000000000000004,0.5,0.42857142857142855
15,0,1,0,1,0.500530295,0.499469705,0.30000000000000004,0.5,0.4
16,1,0,0,1,0.3503712065,0.6496287935,0.30000000000000004,0.5,0.4375
17,0,1,0,1,0.3503712065,0.6496287935,0.30000000000000004,0.5,0.4117647058823529
18,1,1,1,0,0.24525984454999997,0.7547401554500001,0.30000000000000004,0.5,0.4444444444444444
19,0,1,0,1,0.24525984454999997,0.7547401554500001,0.30000000000000004,0.5,0.42105263157894735
20,1,0,0,1,0.17168189118499996,0.828318108815,0.30000000000000004,0.5,0.45
21,0,1,0,1,0.17168189118499996,0.828318108815,0.30000000000000004,0.5,0.42857142857142855
22,1,1,1,0,0.12017732382949997,0.8798226761705,0.30000000000000004,0.5,0.45454545454545453
23,0,1,0,1,0.12017732382949997,0.8798226761705,0.30000000000000004,0.5,0.43478260869565216
24,1,1,1,0,0.08412412668064997,0.91587587331935,0.30000000000000004,0.5,0.4583333333333333
25,1,1,1,0,0.08412412668064997,0.91587587331935,0.30000000000000004,0.5,0.48
26,1,1,1,0,0.08412412668064997,0.91587587331935,0.30000000000000004,0.5,0.5
27,1,0,0,1,0.08412412668064997,0.91587587331935,0.30000000000000004,0.5,0.5185185185185185
28,0,1,0,1,0.08412412668064997,0.91587587331935,0.30000000000000004,0.5,0.5
29,1,1,1,0,0.058886888676454974,0.941113111323545,0.30000000000000004,0.5,0.5172413793103449
30,0,1,0,1,0.058886888676454974,0.941113111323545,0.30000000000000004,0.5,0.5
31,1,1,1,0,0.04122082207351848,0.9587791779264815,0.30000000000000004,0.5,0.5161290322580645
32,0,1,0,1,0.04122082207351848,0.9587791779264815,0.30000000000000004,0.5,0.5
33,0,1,0,1,0.028854575451462937,0.971145424548537,0.30000000000000004,0.5,0.48484848484848486
34,0,1,0,1,0.020198202816024052,0.979801797183976,0.30000000000000004,0.5,0.47058823529411764
35,1,1,1,0,0.014138741971216836,0.9858612580287832,0.30000000000000004,0.5,0.4857142857142857
36,1,1,1,0,0.014138741971216836,0.9858612580287832,0.30000000000000004,0.5,0.5
37,1,1,1,0,0.014138741971216836,0.9858612580287832,0.30000000000000004,0.5,0.5135135135135135
38,0,1,0,1,0.014138741971216836,0.9858612580287832,0.30000000000000004,0.5,0.5
39,1,0,0,1,0.009897119379851785,0.9901028806201482,0.30000000000000004,0.5,0.5128205128205128
40,1,1,1,0,0.009897119379851785,0.9901028806201482,0.30000000000000004,0.5,0.525
41,1,1,1,0,0.009897119379851785,0.9901028806201482,0.30000000000000004,0.5,0.5365853658536586
42,0,0,1,0,0.009897119379851785,0.9901028806201482,0.30000000000000004,0.5,0.5238095238095238
43,0,1,0,1,0.3069279835658963,0.6930720164341038,0.30000000000000004,0.5,0.5116279069767442
44,1,1,1,0,0.2148495884961274,0.7851504115038725,0.30000000000000004,0.5,0.5227272727272727
45,1,1,1,0,0.2148495884961274,0.7851504115038725,0.30000000000000004,0.5,0.5333333333333333
46,1,1,1,0,0.2148495884961274,0.7851504115038725,0.30000000000000004,0.5,0.5434782608695652
47,1,0,0,1,0.2148495884961274,0.7851504115038725,0.30000000000000004,0.5,0.5531914893617021
48,0,0,1,0,0.2148495884961274,0.7851504115038725,0.30000000000000004,0.5,0.5416666666666666
49,0,1,0,1,0.4503947119472892,0.5496052880527108,0.30000000000000004,0.5,0.5306122448979592
50,0,0,1,0,0.31527629836310245,0.6847237016368976,0.30000000000000004,0.5,0.52
51,1,1,1,0,0.5206934088541717,0.4793065911458283,0.30000000000000004,0.5,0.5294117647058824
52,0,1,0,1,0.5206934088541717,0.4793065911458283,0.30000000000000004,0.5,0.5192307692307693
53,1,1,1,0,0.36448538619792015,0.6355146138020799,0.30000000000000004,0.5,0.5283018867924528
54,1,1,1,0,0.36448538619792015,0.6355146138020799,0.30000000000000004,0.5,0.5370370370370371
55,1,1,1,0,0.36448538619792015,0.6355146138020799,0.30000000000000004,0.5,0.5454545454545454
56,0,0,1,0,0.36448538619792015,0.6355146138020799,0.30000000000000004,0.5,0.5357142857142857
57,1,1,1,0,0.5551397703385441,0.4448602296614559,0.30000000000000004,0.5,0.543859649122807
58,0,0,1,0,0.5551397703385441,0.4448602296614559,0.30000000000000004,0.5,0.5344827586206896
59,1,1,1,0,0.6885978392369809,0.3114021607630191,0.30000000000000004,0.5,0.5423728813559322
60,0,1,0,1,0.6885978392369809,0.3114021607630191,0.30000000000000004,0.5,0.5333333333333333
61,1,0,0,1,0.4820184874658866,0.5179815125341134,0.30000000000000004,0.5,0.5409836065573771
62,0,1,0,1,0.4820184874658866,0.5179815125341134,0.30000000000000004,0.5,0.532258064516129
63,1,1,1,0,0.3374129412261206,0.6625870587738794,0.30000000000000004,0.5,0.5396825396825397
64,1,1,1,0,0.3374129412261206,0.6625870587738794,0.30000000000000004,0.5,0.546875
65,1,1,1,0,0.3374129412261206,0.6625870587738794,0.30000000000000004,0.5,0.5538461538461539
66,1,1,1,0,0.3374129412261206,0.6625870587738794,0.30000000000000004,0.5,0.5606060606060606
67,0,1,0,1,0.3374129412261206,0.6625870587738794,0.30000000000000004,0.5,0.5522388059701493
68,0,1,0,1,0.2361890588582844,0.7638109411417155,0.30000000000000004,0.5,0.5441176470588235
69,0,1,0,1,0.16533234120079907,0.8346676587992009,0.30000000000000004,0.5,0.5362318840579711
70,1,1,1,0,0.11573263884055934,0.8842673611594407,0.30000000000000004,0.5,0.5428571428571428
71,1,1,1,0,0.11573263884055934,0.8842673611594407,0.30000000000000004,0.5,0.5492957746478874
72,1,0,0,1,0.11573263884055934,0.8842673611594407,0.30000000000000004,0.5,0.5555555555555556
73,1,1,1,0,0.11573263884055934,0.8842673611594407,0.30000000000000004,0.5,0.5616438356164384
74,0,1,0,1,0.11573263884055934,0.8842673611594407,0.30000000000000004,0.5,0.5540540540540541
75,0,0,1,0,0.08101284718839154,0.9189871528116085,0.30000000000000004,0.5,0.5466666666666666
76,1,1,1,0,0.3567089930318741,0.6432910069681259,0.30000000000000004,0.5,0.5526315789473685
77,1,1,1,0,0.3567089930318741,0.6432910069681259,0.30000000000000004,0.5,0.5584415584415584
78,0,1,0,1,0.3567089930318741,0.6432910069681259,0.30000000000000004,0.5,0.5512820512820513
79,1,0,0,1,0.24969629512231184,0.7503037048776882,0.30000000000000004,0.5,0.5569620253164557
80,1,0,0,1,0.24969629512231184,0.7503037048776882,0.30000000000000004,0.5,0.5625
81,0,0,1,0,0.24969629512231184,0.7503037048776882,0.30000000000000004,0.5,0.5555555555555556
82,0,0,1,0,0.47478740658561835,0.5252125934143816,0.30000000000000004,0.5,0.5487804878048781
83,0,0,1,0,0.6323511846099329,0.3676488153900671,0.30000000000000004,0.5,0.54216867469879515
84,1,1,1,0,0.7426458292269531,0.2573541707730469,0.30000000000000004,0.5,0.5476190476190477
85,0,1,0,1,0.7426458292269531,0.2573541707730469,0.30000000000000004,0.5,0.5411764705882353
86,1,1,1,0,0.5198520804588671,0.4801479195411329,0.30000000000000004,0.5,0.5465116279069767
87,0,1,0,1,0.5198520804588671,0.4801479195411329,0.30000000000000004,0.5,0.5402298850574713
88,1,1,1,0,0.36389645632120693,0.6361035436787931,0.30000000000000004,0.5,0.5454545454545454
89,1,1,1,0,0.36389645632120693,0.6361035436787931,0.30000000000000004,0.5,0.550561797752809
90,0,0,1,0,0.36389645632120693,0.6361035436787931,0.30000000000000004,0.5,0.5444444444444444
91,1,0,0,1,0.5547275194248449,0.4452724805751551,0.30000000000000004,0.5,0.5494505494505495
92,0,1,0,1,0.5547275194248449,0.4452724805751551,0.30000000000000004,0.5,0.5434782608695652
93,1,1,1,0,0.3883092635973914,0.6116907364026086,0.30000000000000004,0.5,0.5483870967741935
94,0,1,0,1,0.3883092635973914,0.6116907364026086,0.30000000000000004,0.5,0.5425531914893617
95,1,1,1,0,0.271816484518174,0.728183515481826,0.30000000000000004,0.5,0.5473684210526316
96,1,0,0,1,0.271816484518174,0.728183515481826,0.30000000000000004,0.5,0.5520833333333334
97,0,1,0,1,0.271816484518174,0.728183515481826,0.30000000000000004,0.5,0.5463917525773195
98,1,1,1,0,0.19027153916272177,0.8097284608372782,0.30000000000000004,0.5,0.5510204081632653
99,0,1,0,1,0.19027153916272177,0.8097284608372782,0.30000000000000004,0.5,0.5454545454545454
100,1,0,0,1,0.13319007741390523,0.8668099225860948,0.30000000000000004,0.5,0.55
101,1,1,1,0,0.13319007741390523,0.8668099225860948,0.30000000000000004,0.5,0.5544554455445545
102,1,1,1,0,0.13319007741390523,0.8668099225860948,0.30000000000000004,0.5,0.5588235294117647
103,1,0,0,1,0.13319007741390523,0.8668099225860948,0.30000000000000004,0.5,0.5631067961165048
104,0,1,0,1,0.13319007741390523,0.8668099225860948,0.30000000000000004,0.5,0.5576923076923077
105,0,1,0,1,0.09323305418973366,0.9067669458102663,0.30000000000000004,0.5,0.5523809523809524
106,1,0,0,1,0.06526313793281355,0.9347368620671864,0.30000000000000004,0.5,0.5566037735849056
107,1,1,1,0,0.06526313793281355,0.9347368620671864,0.30000000000000004,0.5,0.5607476635514018
108,0,1,0,1,0.06526313793281355,0.9347368620671864,0.30000000000000004,0.5,0.5555555555555556
109,1,0,0,1,0.04568419655296948,0.9543158034470305,0.30000000000000004,0.5,0.5596330275229358
110,0,1,0,1,0.04568419655296948,0.9543158034470305,0.30000000000000004,0.5,0.5545454545454546
111,1,1,1,0,0.031978937587078635,0.9680210624129214,0.30000000000000004,0.5,0.5585585585585585
112,0,0,1,0,0.031978937587078635,0.9680210624129214,0.30000000000000004,0.5,0.5535714285714286
113,0,1,0,1,0.3223852563109551,0.677614743689045,0.30000000000000004,0.5,0.5486725663716814
114,1,1,1,0,0.22566967941766858,0.7743303205823314,0.30000000000000004,0.5,0.5526315789473685
115,1,1,1,0,0.22566967941766858,0.7743303205823314,0.30000000000000004,0.5,0.5565217391304348
116,0,0,1,0,0.22566967941766858,0.7743303205823314,0.30000000000000004,0.5,0.5517241379310345
117,1,1,1,0,0.45796877559236804,0.542031224407632,0.30000000000000004,0.5,0.5555555555555556
118,0,1,0,1,0.45796877559236804,0.542031224407632,0.30000000000000004,0.5,0.5508474576271186
119,1,1,1,0,0.3205781429146576,0.6794218570853424,0.30000000000000004,0.5,0.5546218487394958
120,0,0,1,0,0.3205781429146576,0.6794218570853424,0.30000000000000004,0.5,0.55
1,1,0,0,1,0.5,0.5,0.30000000000000004,1,1
2,1,1,1,0,0.5,0.5,0.30000000000000004,1,1
3,0,1,0,1,0.5,0.5,0.30000000000000004,1,0.6666666666666666
4,1,1,1,0,0.35,0.65,0.30000000000000004,1,0.75
5,0,1,0,1,0.35,0.65,0.30000000000000004,1,0.6
6,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,1,0.6666666666666666
7,0,1,0,1,0.24499999999999997,0.755,0.30000000000000004,1,0.5714285714285714
8,0,1,0,1,0.17149999999999999,0.8285,0.30000000000000004,1,0.5
9,1,1,1,0,0.12004999999999999,0.87995,0.30000000000000004,1,0.5555555555555556
10,1,1,1,0,0.12004999999999999,0.87995,0.30000000000000004,1,0.6
11,1,0,0,1,0.12004999999999999,0.87995,0.30000000000000004,1,0.6363636363636364
12,1,0,0,1,0.12004999999999999,0.87995,0.30000000000000004,1,0.6666666666666666
13,1,0,0,1,0.12004999999999999,0.87995,0.30000000000000004,1,0.6923076923076923
14,1,1,1,0,0.12004999999999999,0.87995,0.30000000000000004,1,0.7142857142857143
15,1,1,1,0,0.12004999999999999,0.87995,0.30000000000000004,1,0.7333333333333333
16,1,1,1,0,0.12004999999999999,0.87995,0.30000000000000004,1,0.75
17,0,1,0,1,0.12004999999999999,0.87995,0.30000000000000004,1,0.7058823529411765
18,1,1,1,0,0.08403499999999998,0.915965,0.30000000000000004,1,0.7222222222222222
19,1,1,1,0,0.08403499999999998,0.915965,0.30000000000000004,1,0.7368421052631579
20,1,1,1,0,0.08403499999999998,0.915965,0.30000000000000004,1,0.75
21,1,1,1,0,0.08403499999999998,0.915965,0.30000000000000004,1,0.7619047619047619
22,0,1,0,1,0.08403499999999998,0.915965,0.30000000000000004,1,0.7272727272727273
23,0,1,0,1,0.05882449999999999,0.9411755,0.30000000000000004,1,0.6956521739130435
24,0,1,0,1,0.04117714999999999,0.95882285,0.30000000000000004,1,0.6666666666666666
25,1,1,1,0,0.028824004999999993,0.971175995,0.30000000000000004,1,0.68
26,1,1,1,0,0.028824004999999993,0.971175995,0.30000000000000004,1,0.6923076923076923
27,1,1,1,0,0.028824004999999993,0.971175995,0.30000000000000004,1,0.7037037037037037
28,1,0,0,1,0.028824004999999993,0.971175995,0.30000000000000004,1,0.7142857142857143
29,1,1,1,0,0.028824004999999993,0.971175995,0.30000000000000004,1,0.7241379310344828
30,0,1,0,1,0.028824004999999993,0.971175995,0.30000000000000004,1,0.7
31,1,0,0,1,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.7096774193548387
32,1,0,0,1,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.71875
33,1,1,1,0,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.7272727272727273
34,1,1,1,0,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.7352941176470589
35,1,1,1,0,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.7428571428571429
36,1,1,1,0,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.75
37,1,0,0,1,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.7567567567567568
38,0,1,0,1,0.020176803499999993,0.9798231965,0.30000000000000004,1,0.7368421052631579
39,0,0,1,0,0.014123762449999994,0.98587623755,0.30000000000000004,1,0.717948717948718
40,0,1,0,1,0.309886633715,0.690113366285,0.30000000000000004,1,0.7
41,0,1,0,1,0.2169206436005,0.7830793563995,0.30000000000000004,1,0.6829268292682927
42,1,1,1,0,0.15184445052035,0.84815554947965,0.30000000000000004,1,0.6904761904761905
43,1,0,0,1,0.15184445052035,0.84815554947965,0.30000000000000004,1,0.6976744186046512
44,0,1,0,1,0.15184445052035,0.84815554947965,0.30000000000000004,1,0.6818181818181818
45,0,1,0,1,0.10629111536424499,0.893708884635755,0.30000000000000004,1,0.6666666666666666
46,0,1,0,1,0.07440378075497148,0.9255962192450286,0.30000000000000004,1,0.6521739130434783
47,0,1,0,1,0.052082646528480034,0.94791735347152,0.30000000000000004,1,0.6382978723404256
48,0,0,1,0,0.03645785256993602,0.9635421474300639,0.30000000000000004,1,0.625
49,1,0,0,1,0.32552049679895523,0.6744795032010448,0.30000000000000004,1,0.6326530612244898
50,0,0,1,0,0.32552049679895523,0.6744795032010448,0.30000000000000004,1,0.62
51,1,1,1,0,0.5278643477592687,0.4721356522407313,0.30000000000000004,1,0.6274509803921569
52,1,1,1,0,0.5278643477592687,0.4721356522407313,0.30000000000000004,1,0.6346153846153846
53,0,1,0,1,0.5278643477592687,0.4721356522407313,0.30000000000000004,1,0.6226415094339622
54,1,1,1,0,0.36950504343148804,0.630494956568512,0.30000000000000004,1,0.6296296296296297
55,1,1,1,0,0.36950504343148804,0.630494956568512,0.30000000000000004,1,0.6363636363636364
56,1,1,1,0,0.36950504343148804,0.630494956568512,0.30000000000000004,1,0.6428571428571429
57,1,1,1,0,0.36950504343148804,0.630494956568512,0.30000000000000004,1,0.6491228070175439
58,0,0,1,0,0.36950504343148804,0.630494956568512,0.30000000000000004,1,0.6379310344827587
59,1,1,1,0,0.5586535304020417,0.4413464695979583,0.30000000000000004,1,0.6440677966101694
60,1,0,0,1,0.5586535304020417,0.4413464695979583,0.30000000000000004,1,0.65
61,1,0,0,1,0.5586535304020417,0.4413464695979583,0.30000000000000004,1,0.6557377049180327
62,1,0,0,1,0.5586535304020417,0.4413464695979583,0.30000000000000004,1,0.6612903225806451
63,0,1,0,1,0.5586535304020417,0.4413464695979583,0.30000000000000004,1,0.6507936507936508
64,0,0,1,0,0.39105747128142915,0.6089425287185708,0.30000000000000004,1,0.640625
65,0,1,0,1,0.5737402298970005,0.42625977010299954,0.30000000000000004,1,0.6307692307692307
66,0,1,0,1,0.40161816092790026,0.5983818390720997,0.30000000000000004,1,0.6212121212121212
67,1,0,0,1,0.28113271264953016,0.7188672873504698,0.30000000000000004,1,0.6268656716417911
68,0,0,1,0,0.28113271264953016,0.7188672873504698,0.30000000000000004,1,0.6176470588235294
69,0,1,0,1,0.49679289885467115,0.50320710114532885,0.30000000000000004,1,0.6086956521739131
70,1,0,0,1,0.3477550291982698,0.6522449708017302,0.30000000000000004,1,0.6142857142857143
71,0,0,1,0,0.3477550291982698,0.6522449708017302,0.30000000000000004,1,0.6056338028169014
72,0,1,0,1,0.5434285204387889,0.45657147956121114,0.30000000000000004,1,0.5972222222222222
73,1,0,0,1,0.38039996430715217,0.6196000356928478,0.30000000000000004,1,0.6027397260273972
74,1,1,1,0,0.38039996430715217,0.6196000356928478,0.30000000000000004,1,0.6081081081081081
75,1,1,1,0,0.38039996430715217,0.6196000356928478,0.30000000000000004,1,0.6133333333333333
76,0,0,1,0,0.38039996430715217,0.6196000356928478,0.30000000000000004,1,0.6052631578947368
77,1,1,1,0,0.5662799750150065,0.4337200249849935,0.30000000000000004,1,0.6103896103896104
78,1,1,1,0,0.5662799750150065,0.4337200249849935,0.30000000000000004,1,0.6153846153846154
79,1,1,1,0,0.5662799750150065,0.4337200249849935,0.30000000000000004,1,0.620253164556962
80,1,0,0,1,0.5662799750150065,0.4337200249849935,0.30000000000000004,1,0.625
81,0,1,0,1,0.5662799750150065,0.4337200249849935,0.30000000000000004,1,0.6172839506172839
82,1,1,1,0,0.3963959825105045,0.6036040174894954,0.30000000000000004,1,0.6219512195121951
83,0,0,1,0,0.3963959825105045,0.6036040174894954,0.30000000000000004,1,0.6144578313253012
84,0,1,0,1,0.5774771877573531,0.4225228122426469,0.30000000000000004,1,0.6071428571428571
85,1,1,1,0,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.611764705882353
86,1,1,1,0,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6162790697674418
87,1,1,1,0,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6206896551724138
88,1,0,0,1,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.625
89,1,1,1,0,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6292134831460674
90,1,1,1,0,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6333333333333333
91,1,0,0,1,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6373626373626373
92,1,1,1,0,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6413043478260869
93,1,1,1,0,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6451612903225806
94,0,1,0,1,0.40423403143014713,0.5957659685698529,0.30000000000000004,1,0.6382978723404256
95,1,0,0,1,0.282963822001103,0.717036177998897,0.30000000000000004,1,0.6421052631578947
96,0,1,0,1,0.282963822001103,0.717036177998897,0.30000000000000004,1,0.6354166666666666
97,1,0,0,1,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6391752577319587
98,1,1,1,0,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6428571428571429
99,1,1,1,0,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6464646464646465
100,1,0,0,1,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.65
101,1,1,1,0,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6534653465346535
102,1,0,0,1,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6568627450980392
103,1,1,1,0,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6601941747572816
104,1,1,1,0,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6634615384615384
105,0,1,0,1,0.19807467540077206,0.8019253245992279,0.30000000000000004,1,0.6571428571428571
106,1,1,1,0,0.13865227278054043,0.8613477272194596,0.30000000000000004,1,0.660377358490566
107,0,1,0,1,0.13865227278054043,0.8613477272194596,0.30000000000000004,1,0.6542056074766355
108,1,1,1,0,0.0970565909463783,0.9029434090536217,0.30000000000000004,1,0.6574074074074074
109,1,0,0,1,0.0970565909463783,0.9029434090536217,0.30000000000000004,1,0.6605504587155964
110,0,1,0,1,0.0970565909463783,0.9029434090536217,0.30000000000000004,1,0.6545454545454545
111,1,1,1,0,0.0679396136624648,0.9320603863375352,0.30000000000000004,1,0.6576576576576577
112,0,1,0,1,0.0679396136624648,0.9320603863375352,0.30000000000000004,1,0.6517857142857143
113,0,1,0,1,0.04755772956372536,0.9524422704362746,0.30000000000000004,1,0.6460176991150443
114,0,1,0,1,0.03329041069460775,0.9667095893053923,0.30000000000000004,1,0.6403508771929824
115,1,1,1,0,0.023303287486225427,0.9766967125137745,0.30000000000000004,1,0.6434782608695652
116,1,0,0,1,0.023303287486225427,0.9766967125137745,0.30000000000000004,1,0.646551724137931
117,0,0,1,0,0.023303287486225427,0.9766967125137745,0.30000000000000004,1,0.6410256410256411
118,1,1,1,0,0.3163123012403578,0.6836876987596422,0.30000000000000004,1,0.6440677966101694
119,1,1,1,0,0.3163123012403578,0.6836876987596422,0.30000000000000004,1,0.6470588235294118
120,1,1,1,0,0.3163123012403578,0.6836876987596422,0.30000000000000004,1,0.65
1,0,1,0,1,0.5,0.5,0.30000000000000004,5,0
2,1,0,0,1,0.35,0.65,0.30000000000000004,5,0.5
3,0,1,0,1,0.35,0.65,0.30000000000000004,5,0.3333333333333333
4,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,5,0.5
5,1,1,1,0,0.24499999999999997,0.755,0.30000000000000004,5,0.6
6,1,0,0,1,0.24499999999999997,0.755,0.30000000000000004,5,0.6666666666666666
7,0,1,0,1,0.24499999999999997,0.755,0.30000000000000004,5,0.5714285714285714
8,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.625
9,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,5,0.6666666666666666
10,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.7
11,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.7272727272727273
12,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.75
13,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.7692307692307693
14,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.7857142857142857
15,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8
16,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8125
17,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8235294117647058
18,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8333333333333334
19,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8421052631578947
20,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.85
21,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8571428571428571
22,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8636363636363636
23,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8695652173913043
24,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.875
25,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.88
26,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,5,0.8846153846153846
27,1,0,0,1,0.17149999999999999,0.8285,0.30000000000000004,5,0.8888888888888888
