trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
110,1,1,1,0,0.7805876332127821,0.21941236678721787,0.1,20,0.8909090909090909
111,1,1,1,0,0.802528869891504,0.19747113010849604,0.1,20,0.8918918918918919
112,1,1,1,0,0.8222759829023536,0.1777240170976464,0.1,20,0.8928571428571429
113,1,0,0,1,0.8400483846121183,0.15995161538788172,0.1,20,0.8938053097345132
114,1,1,1,0,0.7560435461509064,0.2439564538490936,0.1,20,0.8947368421052632
115,1,1,1,0,0.7804391915358158,0.21956080846418424,0.1,20,0.8956521739130435
116,1,1,1,0,0.8023952723822342,0.19760472761776582,0.1,20,0.896551724137931
117,1,1,1,0,0.8221557451440108,0.1778442548559892,0.1,20,0.8974358974358975
118,1,1,1,0,0.8399401706296097,0.16005982937039032,0.1,20,0.8983050847457628
119,1,1,1,0,0.8559461535666487,0.14405384643335128,0.1,20,0.8991596638655462
120,1,1,1,0,0.8703515382099838,0.1296484617900162,0.1,20,0.9
1,1,1,1,0,0.5,0.5,0.2,0.5,1
2,1,1,1,0,0.6,0.4,0.2,0.5,1
3,0,1,0,1,0.6799999999999999,0.32000000000000006,0.2,0.5,0.6666666666666666
4,1,0,0,1,0.744,0.256,0.2,0.5,0.75
5,1,0,0,1,0.5952,0.40480000000000005,0.2,0.5,0.8
6,1,0,0,1,0.47615999999999997,0.5238400000000001,0.2,0.5,0.8333333333333334
7,0,1,0,1,0.380928,0.6190720000000001,0.2,0.5,0.7142857142857143
8,1,1,1,0,0.5047424,0.49525759999999996,0.2,0.5,0.75
9,0,0,1,0,0.60379392,0.39620608,0.2,0.5,0.6666666666666666
10,0,1,0,1,0.483035136,0.516964864,0.2,0.5,0.6
11,0,1,0,1,0.5864281088,0.41357189120000004,0.2,0.5,0.5454545454545454
12,1,1,1,0,0.66914248704,0.33085751296,0.2,0.5,0.5833333333333334
13,1,0,0,1,0.735313989632,0.264686010368,0.2,0.5,0.6153846153846154
14,1,0,0,1,0.5882511917056,0.41174880829439997,0.2,0.5,0.6428571428571429
15,1,1,1,0,0.47060095336448005,0.52939904663552,0.2,0.5,0.6666666666666666
16,1,1,1,0,0.576480762691584,0.423519237308416,0.2,0.5,0.6875
17,1,1,1,0,0.6611846101532672,0.33881538984673276,0.2,0.5,0.7058823529411765
18,0,1,0,1,0.7289476881226138,0.2710523118773862,0.2,0.5,0.6666666666666666
19,0,0,1,0,0.783158150498091,0.216841849501909,0.2,0.5,0.631578947368421
20,0,0,1,0,0.6265265203984728,0.3734734796015272,0.2,0.5,0.6
21,0,0,1,0,0.5012212163187783,0.49877878368122175,0.2,0.5,0.5714285714285714
22,0,1,0,1,0.4009769730550226,0.5990230269449774,0.2,0.5,0.5454545454545454
23,0,1,0,1,0.5207815784440181,0.47921842155598193,0.2,0.5,0.5217391304347826
24,1,1,1,0,0.6166252627552145,0.38337473724478555,0.2,0.5,0.5416666666666666
25,0,1,0,1,0.6933002102041715,0.30669978979582846,0.2,0.5,0.52
26,0,0,1,0,0.7546401681633372,0.24535983183666277,0.2,0.5,0.5
27,1,1,1,0,0.6037121345306697,0.39628786546933026,0.2,0.5,0.5185185185185185
28,1,1,1,0,0.6829697076245358,0.3170302923754642,0.2,0.5,0.5357142857142857
29,1,0,0,1,0.7463757660996286,0.25362423390037137,0.2,0.5,0.5517241379310345
30,1,1,1,0,0.597100612879703,0.40289938712029705,0.2,0.5,0.5666666666666667
31,0,1,0,1,0.6776804903037623,0.3223195096962377,0.2,0.5,0.5483870967741935
32,0,1,0,1,0.7421443922430099,0.2578556077569901,0.2,0.5,0.53125
33,1,1,1,0,0.7937155137944079,0.20628448620559214,0.2,0.5,0.5454545454545454
34,0,1,0,1,0.8349724110355263,0.16502758896447367,0.2,0.5,0.5294117647058824
35,1,0,0,1,0.8679779288284211,0.13202207117157894,0.2,0.5,0.5428571428571428
36,0,1,0,1,0.6943823430627368,0.30561765693726317,0.2,0.5,0.5277777777777778
37,0,1,0,1,0.7555058744501895,0.24449412554981054,0.2,0.5,0.5135135135135135
38,1,1,1,0,0.8044046995601516,0.1955953004398484,0.2,0.5,0.5263157894736842
39,1,1,1,0,0.8435237596481213,0.15647624035187868,0.2,0.5,0.5384615384615384
40,1,1,1,0,0.8748190077184971,0.12518099228150292,0.2,0.5,0.55
41,1,0,0,1,0.8998552061747976,0.10014479382520236,0.2,0.5,0.5609756097560976
42,0,1,0,1,0.7198841649398381,0.2801158350601619,0.2,0.5,0.5476190476190477
43,1,0,0,1,0.7759073319518704,0.22409266804812955,0.2,0.5,0.5581395348837209
44,0,0,1,0,0.6207258655614963,0.37927413443850366,0.2,0.5,0.5454545454545454
45,1,1,1,0,0.49658069244919706,0.5034193075508029,0.2,0.5,0.5555555555555556
46,0,1,0,1,0.5972645539593576,0.4027354460406424,0.2,0.5,0.5434782608695652
47,1,1,1,0,0.6778116431674861,0.3221883568325139,0.2,0.5,0.5531914893617021
48,1,0,0,1,0.7422493145339889,0.2577506854660111,0.2,0.5,0.5625
49,0,1,0,1,0.5937994516271912,0.40620054837280883,0.2,0.5,0.5510204081632653
50,1,1,1,0,0.6750395613017529,0.3249604386982471,0.2,0.5,0.56
51,1,1,1,0,0.7400316490414023,0.2599683509585977,0.2,0.5,0.5686274509803921
52,1,1,1,0,0.7920253192331218,0.2079746807668782,0.2,0.5,0.5769230769230769
53,1,0,0,1,0.8336202553864974,0.16637974461350258,0.2,0.5,0.5849056603773585
54,0,0,1,0,0.6668962043091979,0.33310379569080206,0.2,0.5,0.5740740740740741
55,1,0,0,1,0.5335169634473583,0.46648303655264167,0.2,0.5,0.5818181818181818
56,0,1,0,1,0.4268135707578867,0.5731864292421134,0.2,0.5,0.5714285714285714
57,0,0,1,0,0.5414508566063093,0.4585491433936907,0.2,0.5,0.5614035087719298
58,1,1,1,0,0.4331606852850475,0.5668393147149525,0.2,0.5,0.5689655172413793
59,0,1,0,1,0.546528548228038,0.453471451771962,0.2,0.5,0.559322033898305
60,1,0,0,1,0.6372228385824303,0.36277716141756966,0.2,0.5,0.5666666666666667
61,0,1,0,1,0.5097782708659443,0.4902217291340557,0.2,0.5,0.5573770491803278
62,0,0,1,0,0.6078226166927554,0.3921773833072446,0.2,0.5,0.5483870967741935
63,1,1,1,0,0.48625809335420433,0.5137419066457957,0.2,0.5,0.5555555555555556
64,1,1,1,0,0.5890064746833634,0.4109935253166366,0.2,0.5,0.5625
65,1,0,0,1,0.6712051797466907,0.3287948202533093,0.2,0.5,0.5692307692307692
66,1,1,1,0,0.5369641437973526,0.4630358562026474,0.2,0.5,0.5757575757575758
67,0,0,1,0,0.6295713150378821,0.3704286849621179,0.2,0.5,0.5671641791044776
68,1,1,1,0,0.5036570520303056,0.49634294796969436,0.2,0.5,0.5735294117647058
69,1,1,1,0,0.6029256416242446,0.39707435837575544,0.2,0.5,0.5797101449275363
70,0,1,0,1,0.6823405132993956,0.3176594867006044,0.2,0.5,0.5714285714285714
71,0,1,0,1,0.7458724106395165,0.2541275893604835,0.2,0.5,0.5633802816901409
72,1,0,0,1,0.7966979285116131,0.20330207148838686,0.2,0.5,0.5694444444444444
73,1,0,0,1,0.6373583428092905,0.3626416571907095,0.2,0.5,0.5753424657534246
74,1,1,1,0,0.5098866742474324,0.4901133257525676,0.2,0.5,0.581081081081081
75,1,0,0,1,0.6079093393979459,0.3920906606020541,0.2,0.5,0.5866666666666667
76,0,0,1,0,0.4863274715183567,0.5136725284816432,0.2,0.5,0.5789473684210527
77,0,1,0,1,0.3890619772146854,0.6109380227853146,0.2,0.5,0.5714285714285714
78,1,0,0,1,0.5112495817717483,0.4887504182282517,0.2,0.5,0.5769230769230769
79,0,1,0,1,0.40899966541739863,0.5910003345826014,0.2,0.5,0.569620253164557
80,0,1,0,1,0.5271997323339189,0.4728002676660811,0.2,0.5,0.5625
81,1,1,1,0,0.6217597858671351,0.3782402141328649,0.2,0.5,0.5679012345679012
82,1,1,1,0,0.6974078286937081,0.3025921713062919,0.2,0.5,0.573170731707317
83,1,1,1,0,0.7579262629549665,0.24207373704503354,0.2,0.5,0.5783132530120482
84,1,1,1,0,0.8063410103639732,0.1936589896360268,0.2,0.5,0.5833333333333334
85,1,1,1,0,0.8450728082911786,0.1549271917088214,0.2,0.5,0.5882352941176471
86,1,1,1,0,0.8760582466329428,0.12394175336705715,0.2,0.5,0.5930232558139535
87,1,1,1,0,0.9008465973063543,0.0991534026936457,0.2,0.5,0.5977011494252874
88,0,1,0,1,0.9206772778450835,0.07932272215491654,0.2,0.5,0.5909090909090909
89,0,0,1,0,0.9365418222760667,0.06345817772393325,0.2,0.5,0.5842696629213483
90,1,1,1,0,0.7492334578208534,0.2507665421791466,0.2,0.5,0.5888888888888889
91,0,1,0,1,0.7993867662566827,0.2006132337433173,0.2,0.5,0.5824175824175825
92,0,1,0,1,0.8395094130053462,0.1604905869946538,0.2,0.5,0.5760869565217391
93,0,1,0,1,0.871607530404277,0.12839246959572304,0.2,0.5,0.5698924731182796
94,1,0,0,1,0.8972860243234215,0.10271397567657847,0.2,0.5,0.574468085106383
95,1,1,1,0,0.7178288194587372,0.2821711805412628,0.2,0.5,0.5789473684210527
96,0,0,1,0,0.7742630555669898,0.22573694443301018,0.2,0.5,0.5729166666666666
97,1,0,0,1,0.6194104444535918,0.38058955554640816,0.2,0.5,0.5773195876288659
98,1,1,1,0,0.49552835556287345,0.5044716444371266,0.2,0.5,0.5816326530612245
99,1,0,0,1,0.5964226844502988,0.4035773155497012,0.2,0.5,0.5858585858585859
100,1,1,1,0,0.47713814756023903,0.522861852439761,0.2,0.5,0.59
101,1,1,1,0,0.5817105180481912,0.4182894819518088,0.2,0.5,0.594059405940594
102,1,1,1,0,0.665368414438553,0.334631585561447,0.2,0.5,0.5980392156862745
103,0,1,0,1,0.7322947315508423,0.26770526844915765,0.2,0.5,0.5922330097087378
104,0,0,1,0,0.7858357852406739,0.21416421475932612,0.2,0.5,0.5865384615384616
105,0,0,1,0,0.6286686281925391,0.3713313718074609,0.2,0.5,0.580952380952381
106,0,1,0,1,0.5029349025540313,0.4970650974459687,0.2,0.5,0.5754716981132075
107,1,0,0,1,0.6023479220432251,0.39765207795677493,0.2,0.5,0.5794392523364486
108,0,1,0,1,0.48187833763458005,0.5181216623654199,0.2,0.5,0.5740740740740741
109,0,1,0,1,0.585502670107664,0.414497329892336,0.2,0.5,0.5688073394495413
110,1,0,0,1,0.6684021360861312,0.3315978639138688,0.2,0.5,0.5727272727272728
111,0,1,0,1,0.5347217088689049,0.4652782911310951,0.2,0.5,0.5675675675675675
112,0,0,1,0,0.6277773670951239,0.3722226329048761,0.2,0.5,0.5625
113,0,1,0,1,0.5022218936760992,0.49777810632390085,0.2,0.5,0.5575221238938053
114,0,1,0,1,0.6017775149408793,0.3982224850591207,0.2,0.5,0.5526315789473685
115,1,0,0,1,0.6814220119527035,0.31857798804729653,0.2,0.5,0.5565217391304348
116,0,1,0,1,0.5451376095621627,0.45486239043783727,0.2,0.5,0.5517241379310345
117,1,1,1,0,0.6361100876497302,0.3638899123502698,0.2,0.5,0.5555555555555556
118,0,1,0,1,0.7088880701197842,0.29111192988021584,0.2,0.5,0.5508474576271186
119,0,0,1,0,0.7671104560958273,0.2328895439041727,0.2,0.5,0.5462184873949579
120,0,1,0,1,0.6136883648766618,0.3863116351233382,0.2,0.5,0.5416666666666666
1,0,0,1,0,0.5,0.5,0.2,1,0
2,0,1,0,1,0.4,0.6,0.2,1,0
3,1,1,1,0,0.52,0.48,0.2,1,0.3333333333333333
4,1,0,0,1,0.616,0.384,0.2,1,0.5
5,1,1,1,0,0.4928,0.5072,0.2,1,0.6
6,0,1,0,1,0.59424,0.40576,0.2,1,0.5
7,1,0,0,1,0.675392,0.324608,0.2,1,0.5714285714285714
8,1,1,1,0,0.5403136,0.45968640000000005,0.2,1,0.625
9,1,1,1,0,0.63225088,0.36774912000000004,0.2,1,0.6666666666666666
10,1,1,1,0,0.705800704,0.29419929600000005,0.2,1,0.7
11,0,1,0,1,0.7646405632,0.23535943680000004,0.2,1,0.6363636363636364
12,0,0,1,0,0.81171245056,0.18828754944000003,0.2,1,0.5833333333333334
13,0,0,1,0,0.649369960448,0.350630039552,0.2,1,0.5384615384615384
14,0,0,1,0,0.5194959683584,0.48050403164160005,0.2,1,0.5
15,0,0,1,0,0.41559677468671996,0.58440322531328,0.2,1,0.4666666666666667
16,1,1,1,0,0.33247741974937595,0.667522580250624,0.2,1,0.5
17,0,1,0,1,0.46598193579950076,0.5340180642004992,0.2,1,0.47058823529411764
18,0,1,0,1,0.5727855486396006,0.42721445136039937,0.2,1,0.4444444444444444
19,0,1,0,1,0.6582284389116805,0.3417715610883195,0.2,1,0.42105263157894735
20,0,1,0,1,0.7265827511293443,0.27341724887065566,0.2,1,0.4
21,0,1,0,1,0.7812662009034754,0.21873379909652457,0.2,1,0.38095238095238093
22,0,1,0,1,0.8250129607227803,0.1749870392772197,0.2,1,0.36363636363636365
23,1,0,0,1,0.8600103685782242,0.13998963142177578,0.2,1,0.391304347826087
24,0,1,0,1,0.6880082948625794,0.3119917051374206,0.2,1,0.375
25,1,1,1,0,0.7504066358900635,0.2495933641099365,0.2,1,0.4
26,0,1,0,1,0.8003253087120508,0.19967469128794924,0.2,1,0.38461538461538464
27,0,1,0,1,0.8402602469696406,0.15973975303035937,0.2,1,0.37037037037037035
28,0,1,0,1,0.8722081975757126,0.12779180242428745,0.2,1,0.35714285714285715
29,1,1,1,0,0.89776655806057,0.10223344193942996,0.2,1,0.3793103448275862
30,1,1,1,0,0.918213246448456,0.08178675355154397,0.2,1,0.4
31,1,1,1,0,0.9345705971587648,0.06542940284123522,0.2,1,0.41935483870967744
32,1,0,0,1,0.9476564777270118,0.05234352227298822,0.2,1,0.4375
33,1,1,1,0,0.7581251821816094,0.2418748178183906,0.2,1,0.45454545454545453
34,0,1,0,1,0.8065001457452875,0.1934998542547125,0.2,1,0.4411764705882353
35,1,0,0,1,0.84520011659623,0.15479988340377004,0.2,1,0.45714285714285713
36,0,1,0,1,0.676160093276984,0.323839906723016,0.2,1,0.4444444444444444
37,0,1,0,1,0.7409280746215872,0.25907192537841284,0.2,1,0.43243243243243246
38,1,1,1,0,0.7927424596972698,0.20725754030273025,0.2,1,0.4473684210526316
39,0,0,1,0,0.8341939677578158,0.16580603224218415,0.2,1,0.4358974358974359
40,1,1,1,0,0.6673551742062527,0.3326448257937473,0.2,1,0.45
41,1,1,1,0,0.7338841393650022,0.2661158606349978,0.2,1,0.4634146341463415
42,0,1,0,1,0.7871073114920017,0.21289268850799825,0.2,1,0.4523809523809524
43,1,1,1,0,0.8296858491936014,0.17031415080639856,0.2,1,0.46511627906976744
44,1,1,1,0,0.8637486793548812,0.1362513206451188,0.2,1,0.4772727272727273
45,1,1,1,0,0.890998943483905,0.10900105651609504,0.2,1,0.4888888888888889
46,0,1,0,1,0.9127991547871239,0.08720084521287608,0.2,1,0.4782608695652174
47,0,1,0,1,0.9302393238296991,0.0697606761703009,0.2,1,0.46808510638297873
48,0,1,0,1,0.9441914590637592,0.05580854093624077,0.2,1,0.4583333333333333
49,1,1,1,0,0.9553531672510074,0.044646832748992615,0.2,1,0.46938775510204084
50,1,1,1,0,0.9642825338008059,0.03571746619919414,0.2,1,0.48
51,0,1,0,1,0.9714260270406447,0.028573972959355265,0.2,1,0.47058823529411764
52,0,1,0,1,0.9771408216325158,0.02285917836748419,0.2,1,0.46153846153846156
53,1,0,0,1,0.9817126573060126,0.018287342693987352,0.2,1,0.4716981132075472
54,1,1,1,0,0.7853701258448101,0.21462987415518986,0.2,1,0.48148148148148145
55,0,1,0,1,0.8282961006758481,0.17170389932415187,0.2,1,0.4727272727272727
56,0,1,0,1,0.8626368805406786,0.13736311945932145,0.2,1,0.4642857142857143
57,1,1,1,0,0.8901095044325429,0.10989049556745711,0.2,1,0.47368421052631576
58,0,1,0,1,0.9120876035460344,0.08791239645396565,0.2,1,0.46551724137931033
59,1,0,0,1,0.9296700828368275,0.0703299171631725,0.2,1,0.4745762711864407
60,1,1,1,0,0.743736066269462,0.256263933730538,0.2,1,0.48333333333333334
61,1,1,1,0,0.7949888530155695,0.20501114698443046,0.2,1,0.4918032786885246
62,0,0,1,0,0.8359910824124557,0.16400891758754432,0.2,1,0.4838709677419355
63,1,0,0,1,0.6687928659299646,0.33120713407003544,0.2,1,0.49206349206349204
64,0,1,0,1,0.5350342927439716,0.46496570725602837,0.2,1,0.484375
65,1,1,1,0,0.6280274341951773,0.37197256580482274,0.2,1,0.49230769230769234
66,0,1,0,1,0.7024219473561418,0.29757805264385817,0.2,1,0.48484848484848486
67,0,1,0,1,0.7619375578849135,0.23806244211508654,0.2,1,0.47761194029850745
68,1,1,1,0,0.8095500463079308,0.19044995369206918,0.2,1,0.4852941176470588
69,1,0,0,1,0.8476400370463446,0.1523599629536554,0.2,1,0.4927536231884058
70,1,1,1,0,0.6781120296370757,0.32188797036292427,0.2,1,0.5
71,1,0,0,1,0.7424896237096605,0.25751037629033946,0.2,1,0.5070422535211268
72,1,0,0,1,0.5939916989677284,0.4060083010322716,0.2,1,0.5138888888888888
73,0,1,0,1,0.4751933591741827,0.5248066408258173,0.2,1,0.5068493150684932
74,0,1,0,1,0.5801546873393462,0.41984531266065384,0.2,1,0.5
75,1,1,1,0,0.6641237498714769,0.33587625012852307,0.2,1,0.5066666666666667
76,1,1,1,0,0.7312989998971815,0.2687010001028185,0.2,1,0.5131578947368421
77,1,1,1,0,0.7850391999177452,0.21496080008225482,0.2,1,0.5194805194805194
78,0,1,0,1,0.8280313599341962,0.1719686400658038,0.2,1,0.5128205128205128
79,1,1,1,0,0.862425087947357,0.13757491205264305,0.2,1,0.5189873417721519
80,1,1,1,0,0.8899400703578856,0.11005992964211442,0.2,1,0.525
81,0,0,1,0,0.9119520562863085,0.08804794371369151,0.2,1,0.5185185185185185
82,1,1,1,0,0.7295616450290467,0.27043835497095325,0.2,1,0.524390243902439
83,1,1,1,0,0.7836493160232374,0.2163506839767626,0.2,1,0.5301204819277109
84,1,1,1,0,0.8269194528185899,0.17308054718141008,0.2,1,0.5357142857142857
85,0,1,0,1,0.8615355622548719,0.13846443774512807,0.2,1,0.5294117647058824
86,1,1,1,0,0.8892284498038976,0.11077155019610241,0.2,1,0.5348837209302325
87,1,1,1,0,0.9113827598431181,0.08861724015688188,0.2,1,0.5402298850574713
88,1,0,0,1,0.9291062078744945,0.0708937921255055,0.2,1,0.5454545454545454
89,0,0,1,0,0.7432849662995956,0.2567150337004044,0.2,1,0.5393258426966292
90,1,1,1,0,0.5946279730396765,0.4053720269603235,0.2,1,0.5444444444444444
91,1,1,1,0,0.6757023784317412,0.3242976215682588,0.2,1,0.5494505494505495
92,1,0,0,1,0.7405619027453929,0.2594380972546071,0.2,1,0.5543478260869565
93,1,1,1,0,0.5924495221963143,0.4075504778036857,0.2,1,0.5591397849462365
94,0,1,0,1,0.6739596177570515,0.3260403822429485,0.2,1,0.5531914893617021
95,1,1,1,0,0.7391676942056412,0.2608323057943588,0.2,1,0.5578947368421052
96,1,0,0,1,0.791334155364513,0.20866584463548699,0.2,1,0.5625
97,1,1,1,0,0.6330673242916104,0.3669326757083896,0.2,1,0.5670103092783505
98,1,1,1,0,0.7064538594332883,0.2935461405667117,0.2,1,0.5714285714285714
99,0,1,0,1,0.7651630875466306,0.23483691245336935,0.2,1,0.5656565656565656
100,0,1,0,1,0.8121304700373045,0.18786952996269546,0.2,1,0.56
101,1,0,0,1,0.8497043760298436,0.1502956239701564,0.2,1,0.5643564356435643
102,0,1,0,1,0.6797635008238749,0.32023649917612507,0.2,1,0.5588235294117647
103,1,1,1,0,0.7438108006591,0.2561891993409,0.2,1,0.5631067961165048
104,1,1,1,0,0.79504864052728,0.20495135947272003,0.2,1,0.5673076923076923
105,0,1,0,1,0.8360389124218239,0.16396108757817607,0.2,1,0.5619047619047619
106,0,0,1,0,0.8688311299374591,0.13116887006254085,0.2,1,0.5566037735849056
107,1,1,1,0,0.6950649039499673,0.30493509605003266,0.2,1,0.5607476635514018
108,0,0,1,0,0.7560519231599738,0.24394807684002617,0.2,1,0.5555555555555556
109,0,1,0,1,0.6048415385279791,0.39515846147202094,0.2,1,0.5504587155963303
110,1,1,1,0,0.6838732308223833,0.31612676917761673,0.2,1,0.5545454545454546
111,0,1,0,1,0.7470985846579066,0.2529014153420934,0.2,1,0.5495495495495496
112,0,0,1,0,0.7976788677263252,0.20232113227367476,0.2,1,0.5446428571428571
113,0,1,0,1,0.6381430941810602,0.3618569058189398,0.2,1,0.5398230088495575
114,1,1,1,0,0.7105144753448481,0.28948552465515187,0.2,1,0.543859649122807
115,1,1,1,0,0.7684115802758785,0.23158841972412147,0.2,1,0.5478260869565217
116,1,1,1,0,0.8147292642207028,0.1852707357792972,0.2,1,0.5517241379310345
117,0,0,1,0,0.8517834113765622,0.14821658862343778,0.2,1,0.5470085470085471
118,1,1,1,0,0.6814267291012498,0.3185732708987502,0.2,1,0.5508474576271186
119,0,1,0,1,0.7451413832809999,0.2548586167190001,0.2,1,0.5462184873949579
120,1,1,1,0,0.7961131066248,0.20388689337520005,0.2,1,0.55
1,0,0,1,0,0.5,0.5,0.2,5,0
2,1,1,1,0,0.4,0.6,0.2,5,0.5
3,0,1,0,1,0.52,0.48,0.2,5,0.3333333333333333
4,0,1,0,1,0.616,0.384,0.2,5,0.25
5,1,0,0,1,0.6928,0.30720000000000003,0.2,5,0.4
6,1,1,1,0,0.55424,0.44576000000000005,0.2,5,0.5
7,0,1,0,1,0.643392,0.35660800000000004,0.2,5,0.42857142857142855
8,1,0,0,1,0.7147136,0.28528640000000005,0.2,5,0.5
9,1,1,1,0,0.57177088,0.42822912,0.2,5,0.5555555555555556
10,1,1,1,0,0.657416704,0.34258329600000004,0.2,5,0.6
11,1,1,1,0,0.7259333632,0.2740666368,0.2,5,0.6363636363636364
12,1,1,1,0,0.78074669056,0.21925330944,0.2,5,0.6666666666666666
13,1,0,0,1,0.824597352448,0.17540264755199997,0.2,5,0.6923076923076923
14,1,1,1,0,0.6596778819584,0.34032211804159995,0.2,5,0.7142857142857143
15,1,1,1,0,0.72774230556672,0.27225769443327996,0.2,5,0.7333333333333333
16,1,1,1,0,0.782193844453376,0.21780615554662397,0.2,5,0.75
17,1,0,0,1,0.8257550755627008,0.17424492443729922,0.2,5,0.7647058823529411
18,1,1,1,0,0.6606040604501606,0.3393959395498394,0.2,5,0.7777777777777778
19,1,0,0,1,0.7284832483601285,0.27151675163987155,0.2,5,0.7894736842105263
20,1,1,1,0,0.5827865986881028,0.4172134013118972,0.2,5,0.8
21,1,1,1,0,0.6662292789504822,0.33377072104951777,0.2,5,0.8095238095238095
22,1,1,1,0,0.7329834231603858,0.2670165768396142,0.2,5,0.8181818181818182
23,1,1,1,0,0.7863867385283086,0.21361326147169135,0.2,5,0.8260869565217391
24,1,1,1,0,0.8291093908226469,0.1708906091773531,0.2,5,0.8333333333333334
25,1,1,1,0,0.8632875126581175,0.13671248734188246,0.2,5,0.84
26,1,1,1,0,0.890630010126494,0.10936998987350599,0.2,5,0.8461538461538461
27,1,1,1,0,0.9125040081011953,0.08749599189880475,0.2,5,0.8518518518518519
28,1,1,1,0,0.9300032064809562,0.06999679351904375,0.2,5,0.8571428571428571
29,1,0,0,1,0.944002565184765,0.055997434815235,0.2,5,0.8620689655172413
30,1,1,1,0,0.755202052147812,0.244797947852188,0.2,5,0.8666666666666667
31,1,0,0,1,0.8041616417182496,0.19583835828175045,0.2,5,0.8709677419354839
32,1,0,0,1,0.6433293133745996,0.35667068662540036,0.2,5,0.875
33,1,1,1,0,0.5146634506996797,0.48533654930032033,0.2,5,0.8787878787878788
34,1,1,1,0,0.6117307605597437,0.38826923944025626,0.2,5,0.8823529411764706
35,0,1,0,1,0.689384608447795,0.31061539155220497,0.2,5,0.8571428571428571
36,1,1,1,0,0.751507686758236,0.24849231324176402,0.2,5,0.8611111111111112
37,1,1,1,0,0.8012061494065887,0.19879385059341126,0.2,5,0.8648648648648649
38,1,1,1,0,0.840964919525271,0.15903508047472903,0.2,5,0.868421052631579
39,1,1,1,0,0.8727719356202168,0.12722806437978318,0.2,5,0.8717948717948718
40,1,1,1,0,0.8982175484961734,0.10178245150382659,0.2,5,0.875
41,1,0,0,1,0.9185740387969388,0.08142596120306123,0.2,5,0.8780487804878049
42,1,1,1,0,0.734859231037551,0.265140768962449,0.2,5,0.8809523809523809
43,1,1,1,0,0.7878873848300408,0.21211261516995916,0.2,5,0.8837209302325582
44,1,1,1,0,0.8303099078640327,0.1696900921359673,0.2,5,0.8863636363636364
45,1,0,0,1,0.8642479262912262,0.13575207370877385,0.2,5,0.8888888888888888
