trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
60,1,1,1,0,0.8617248116816008,0.13827518831839924,0.2,20,0.9666666666666667
61,1,1,1,0,0.8893798493452806,0.11062015065471942,0.2,20,0.9672131147540983
62,1,0,0,1,0.9115038794762245,0.08849612052377553,0.2,20,0.967741935483871
63,1,0,0,1,0.7292031035809796,0.2707968964190204,0.2,20,0.9682539682539683
64,1,1,1,0,0.5833624828647836,0.41663751713521635,0.2,20,0.96875
65,1,1,1,0,0.666689986291827,0.33331001370817304,0.2,20,0.9692307692307692
66,1,0,0,1,0.7333519890334615,0.26664801096653845,0.2,20,0.9696969696969697
67,1,1,1,0,0.5866815912267692,0.4133184087732308,0.2,20,0.9701492537313433
68,1,1,1,0,0.6693452729814153,0.33065472701858467,0.2,20,0.9705882352941176
69,1,1,1,0,0.7354762183851322,0.2645237816148678,0.2,20,0.9710144927536232
70,1,1,1,0,0.7883809747081058,0.21161902529189425,0.2,20,0.9714285714285714
71,1,1,1,0,0.8307047797664846,0.1692952202335154,0.2,20,0.971830985915493
72,1,1,1,0,0.8645638238131876,0.13543617618681236,0.2,20,0.9722222222222222
73,1,1,1,0,0.8916510590505501,0.10834894094944991,0.2,20,0.9726027397260274
74,1,1,1,0,0.91332084724044,0.08667915275955995,0.2,20,0.972972972972973
75,1,0,0,1,0.9306566777923521,0.06934332220764794,0.2,20,0.9733333333333334
76,1,0,0,1,0.7445253422338817,0.25547465776611833,0.2,20,0.9736842105263158
77,1,1,1,0,0.5956202737871054,0.40437972621289464,0.2,20,0.974025974025974
78,1,0,0,1,0.6764962190296843,0.32350378097031574,0.2,20,0.9743589743589743
79,1,1,1,0,0.5411969752237474,0.45880302477625257,0.2,20,0.9746835443037974
80,1,1,1,0,0.632957580178998,0.36704241982100205,0.2,20,0.975
81,1,1,1,0,0.7063660641431984,0.29363393585680164,0.2,20,0.9753086419753086
82,1,1,1,0,0.7650928513145587,0.23490714868544127,0.2,20,0.975609756097561
83,1,1,1,0,0.812074281051647,0.18792571894835297,0.2,20,0.9759036144578314
84,1,0,0,1,0.8496594248413176,0.15034057515868238,0.2,20,0.9761904761904762
85,1,1,1,0,0.6797275398730541,0.3202724601269459,0.2,20,0.9764705882352941
86,1,1,1,0,0.7437820318984433,0.2562179681015567,0.2,20,0.9767441860465116
87,1,1,1,0,0.7950256255187547,0.20497437448124534,0.2,20,0.9770114942528736
88,1,0,0,1,0.8360205004150038,0.16397949958499625,0.2,20,0.9772727272727273
89,1,1,1,0,0.668816400332003,0.33118359966799704,0.2,20,0.9775280898876404
90,1,1,1,0,0.7350531202656023,0.2649468797343977,0.2,20,0.9777777777777777
91,1,1,1,0,0.7880424962124819,0.2119575037875181,0.2,20,0.978021978021978
92,1,1,1,0,0.8304339969699855,0.16956600303001446,0.2,20,0.9782608695652174
93,1,1,1,0,0.8643471975759884,0.13565280242401156,0.2,20,0.978494623655914
94,1,1,1,0,0.8914777580607908,0.10852224193920923,0.2,20,0.9787234042553191
95,1,0,0,1,0.9131822064486326,0.08681779355136743,0.2,20,0.9789473684210527
96,1,1,1,0,0.730545765158906,0.269454234841094,0.2,20,0.9791666666666666
97,1,1,1,0,0.7844366121271248,0.2155633878728752,0.2,20,0.979381443298969
98,1,1,1,0,0.8275492897016998,0.17245071029830017,0.2,20,0.9795918367346939
99,1,1,1,0,0.8620394317613599,0.1379605682386401,0.2,20,0.9797979797979798
100,1,1,1,0,0.889631545409088,0.11036845459091205,0.2,20,0.98
101,1,1,1,0,0.9117052363272704,0.08829476367272959,0.2,20,0.9801980198019802
102,1,1,1,0,0.9293641890618163,0.07063581093818372,0.2,20,0.9803921568627451
103,1,1,1,0,0.943491351249453,0.05650864875054695,0.2,20,0.9805825242718447
104,1,1,1,0,0.9547930809995624,0.045206919000437606,0.2,20,0.9807692307692307
105,1,1,1,0,0.96383446479965,0.03616553520035004,0.2,20,0.9809523809523809
106,1,1,1,0,0.9710675718397199,0.028932428160280077,0.2,20,0.9811320754716981
107,1,1,1,0,0.9768540574717759,0.023145942528224106,0.2,20,0.9813084112149533
108,1,1,1,0,0.9814832459774208,0.01851675402257924,0.2,20,0.9814814814814815
109,1,0,0,1,0.9851865967819367,0.014813403218063348,0.2,20,0.981651376146789
110,1,0,0,1,0.7881492774255493,0.2118507225744507,0.2,20,0.9818181818181818
111,1,1,1,0,0.6305194219404394,0.3694805780595606,0.2,20,0.9819819819819819
112,1,1,1,0,0.7044155375523515,0.29558446244764847,0.2,20,0.9821428571428571
113,1,0,0,1,0.7635324300418812,0.2364675699581188,0.2,20,0.9823008849557522
114,1,1,1,0,0.610825944033505,0.389174055966495,0.2,20,0.9824561403508771
115,1,1,1,0,0.688660755226804,0.31133924477319597,0.2,20,0.9826086956521739
116,1,1,1,0,0.7509286041814432,0.24907139581855675,0.2,20,0.9827586206896551
117,1,1,1,0,0.8007428833451546,0.19925711665484536,0.2,20,0.9829059829059829
118,1,1,1,0,0.8405943066761237,0.15940569332387633,0.2,20,0.9830508474576272
119,1,1,1,0,0.8724754453408989,0.12752455465910106,0.2,20,0.9831932773109243
120,1,1,1,0,0.8979803562727191,0.1020196437272809,0.2,20,0.9833333333333333
1,0,0,1,0,0.5,0.5,0.30000000000000004,0.5,0
2,0,1,0,1,0.35,0.65,0.30000000000000004,0.5,0
3,0,1,0,1,0.545,0.45499999999999996,0.30000000000000004,0.5,0
4,1,0,0,1,0.6815,0.3185,0.30000000000000004,0.5,0.25
5,1,1,1,0,0.47705,0.52295,0.30000000000000004,0.5,0.4
6,1,1,1,0,0.633935,0.366065,0.30000000000000004,0.5,0.5
7,1,0,0,1,0.7437545000000001,0.2562454999999999,0.30000000000000004,0.5,0.5714285714285714
8,1,0,0,1,0.5206281500000001,0.47937184999999993,0.30000000000000004,0.5,0.625
9,1,1,1,0,0.364439705,0.635560295,0.30000000000000004,0.5,0.6666666666666666
10,0,1,0,1,0.5551077935000001,0.44489220649999994,0.30000000000000004,0.5,0.6
11,0,0,1,0,0.6885754554500001,0.3114245445499999,0.30000000000000004,0.5,0.5454545454545454
12,0,1,0,1,0.48200281881500007,0.5179971811849999,0.30000000000000004,0.5,0.5
13,1,1,1,0,0.6374019731705001,0.36259802682949993,0.30000000000000004,0.5,0.5384615384615384
14,0,1,0,1,0.7461813812193501,0.25381861878064993,0.30000000000000004,0.5,0.5
15,0,1,0,1,0.8223269668535451,0.17767303314645488,0.30000000000000004,0.5,0.4666666666666667
16,1,1,1,0,0.8756288767974816,0.12437112320251842,0.30000000000000004,0.5,0.5
17,1,1,1,0,0.9129402137582371,0.08705978624176292,0.30000000000000004,0.5,0.5294117647058824
18,0,1,0,1,0.939058149630766,0.06094185036923405,0.30000000000000004,0.5,0.5
19,0,0,1,0,0.9573407047415362,0.04265929525846379,0.30000000000000004,0.5,0.47368421052631576
20,1,1,1,0,0.6701384933190753,0.32986150668092473,0.30000000000000004,0.5,0.5
21,0,1,0,1,0.7690969453233527,0.2309030546766473,0.30000000000000004,0.5,0.47619047619047616
22,0,1,0,1,0.8383678617263469,0.16163213827365308,0.30000000000000004,0.5,0.45454545454545453
23,1,1,1,0,0.8868575032084428,0.11314249679155719,0.30000000000000004,0.5,0.4782608695652174
24,0,1,0,1,0.92080025224591,0.07919974775409,0.30000000000000004,0.5,0.4583333333333333
25,1,1,1,0,0.944560176572137,0.05543982342786302,0.30000000000000004,0.5,0.48
26,0,1,0,1,0.9611921236004959,0.038807876399504115,0.30000000000000004,0.5,0.46153846153846156
27,1,1,1,0,0.9728344865203471,0.027165513479652903,0.30000000000000004,0.5,0.48148148148148145
28,1,0,0,1,0.980984140564243,0.01901585943575701,0.30000000000000004,0.5,0.5
29,1,1,1,0,0.68668889839497,0.31331110160502995,0.30000000000000004,0.5,0.5172413793103449
30,1,0,0,1,0.7806822288764791,0.2193177711235209,0.30000000000000004,0.5,0.5333333333333333
31,1,1,1,0,0.5464775602135353,0.45352243978646467,0.30000000000000004,0.5,0.5483870967741935
32,0,1,0,1,0.6825342921494748,0.3174657078505252,0.30000000000000004,0.5,0.53125
33,0,0,1,0,0.7777740045046324,0.2222259954953676,0.30000000000000004,0.5,0.5151515151515151
34,1,1,1,0,0.5444418031532426,0.45555819684675736,0.30000000000000004,0.5,0.5294117647058824
35,1,0,0,1,0.6811092622072699,0.31889073779273014,0.30000000000000004,0.5,0.5428571428571428
36,1,0,0,1,0.47677648354508884,0.5232235164549112,0.30000000000000004,0.5,0.5555555555555556
37,0,0,1,0,0.33374353848156213,0.6662564615184379,0.30000000000000004,0.5,0.5405405405405406
38,0,1,0,1,0.23362047693709348,0.7663795230629065,0.30000000000000004,0.5,0.5263157894736842
39,0,0,1,0,0.46353433385596543,0.5364656661440346,0.30000000000000004,0.5,0.5128205128205128
40,0,1,0,1,0.32447403369917577,0.6755259663008242,0.30000000000000004,0.5,0.5
41,0,1,0,1,0.527131823589423,0.472868176410577,0.30000000000000004,0.5,0.4878048780487805
42,1,1,1,0,0.6689922765125962,0.3310077234874038,0.30000000000000004,0.5,0.5
43,1,1,1,0,0.7682945935588174,0.23170540644118265,0.30000000000000004,0.5,0.5116279069767442
44,1,1,1,0,0.8378062154911722,0.16219378450882782,0.30000000000000004,0.5,0.5227272727272727
45,1,1,1,0,0.8864643508438206,0.11353564915617942,0.30000000000000004,0.5,0.5333333333333333
46,0,1,0,1,0.9205250455906744,0.07947495440932562,0.30000000000000004,0.5,0.5217391304347826
47,1,1,1,0,0.9443675319134721,0.055632468086527886,0.30000000000000004,0.5,0.5319148936170213
48,0,0,1,0,0.9610572723394305,0.0389427276605695,0.30000000000000004,0.5,0.5208333333333334
49,1,1,1,0,0.6727400906376013,0.3272599093623987,0.30000000000000004,0.5,0.5306122448979592
50,0,1,0,1,0.770918063446321,0.22908193655367903,0.30000000000000004,0.5,0.52
51,1,1,1,0,0.8396426444124246,0.16035735558757536,0.30000000000000004,0.5,0.5294117647058824
52,1,0,0,1,0.8877498510886973,0.1122501489113027,0.30000000000000004,0.5,0.5384615384615384
53,1,1,1,0,0.621424895762088,0.37857510423791196,0.30000000000000004,0.5,0.5471698113207547
54,1,1,1,0,0.7349974270334616,0.2650025729665384,0.30000000000000004,0.5,0.5555555555555556
55,1,1,1,0,0.8144981989234231,0.18550180107657688,0.30000000000000004,0.5,0.5636363636363636
56,0,1,0,1,0.8701487392463962,0.12985126075360376,0.30000000000000004,0.5,0.5535714285714286
57,1,1,1,0,0.9091041174724773,0.09089588252752268,0.30000000000000004,0.5,0.5614035087719298
58,1,1,1,0,0.9363728822307341,0.06362711776926588,0.30000000000000004,0.5,0.5689655172413793
59,0,1,0,1,0.9554610175615139,0.044538982438486086,0.30000000000000004,0.5,0.559322033898305
60,1,1,1,0,0.9688227122930597,0.031177287706940282,0.30000000000000004,0.5,0.5666666666666667
61,1,1,1,0,0.9781758986051418,0.021824101394858242,0.30000000000000004,0.5,0.5737704918032787
62,0,1,0,1,0.9847231290235993,0.015276870976400736,0.30000000000000004,0.5,0.5645161290322581
63,1,1,1,0,0.9893061903165195,0.010693809683480549,0.30000000000000004,0.5,0.5714285714285714
64,1,0,0,1,0.9925143332215636,0.007485666778436428,0.30000000000000004,0.5,0.578125
65,0,1,0,1,0.6947600332550945,0.3052399667449055,0.30000000000000004,0.5,0.5692307692307692
66,0,0,1,0,0.7863320232785662,0.21366797672143378,0.30000000000000004,0.5,0.5606060606060606
67,1,1,1,0,0.5504324162949963,0.4495675837050037,0.30000000000000004,0.5,0.5671641791044776
68,0,1,0,1,0.6853026914064975,0.31469730859350253,0.30000000000000004,0.5,0.5588235294117647
69,0,1,0,1,0.7797118839845483,0.22028811601545173,0.30000000000000004,0.5,0.5507246376811594
70,0,1,0,1,0.8457983187891838,0.15420168121081623,0.30000000000000004,0.5,0.5428571428571428
71,1,1,1,0,0.8920588231524287,0.10794117684757132,0.30000000000000004,0.5,0.5492957746478874
72,0,0,1,0,0.9244411762067001,0.07555882379329992,0.30000000000000004,0.5,0.5416666666666666
73,0,1,0,1,0.64710882334469,0.35289117665531,0.30000000000000004,0.5,0.5342465753424658
74,1,0,0,1,0.752976176341283,0.247023823658717,0.30000000000000004,0.5,0.5405405405405406
75,0,0,1,0,0.5270833234388981,0.4729166765611019,0.30000000000000004,0.5,0.5333333333333333
76,0,1,0,1,0.36895832640722864,0.6310416735927713,0.30000000000000004,0.5,0.5263157894736842
77,0,1,0,1,0.55827082848506,0.44172917151493996,0.30000000000000004,0.5,0.5194805194805194
78,1,0,0,1,0.690789579939542,0.30921042006045796,0.30000000000000004,0.5,0.5256410256410257
79,1,1,1,0,0.4835527059576794,0.5164472940423206,0.30000000000000004,0.5,0.5316455696202531
80,0,0,1,0,0.6384868941703756,0.36151310582962437,0.30000000000000004,0.5,0.525
81,1,0,0,1,0.4469408259192629,0.5530591740807371,0.30000000000000004,0.5,0.5308641975308642
82,1,1,1,0,0.312858578143484,0.6871414218565159,0.30000000000000004,0.5,0.5365853658536586
83,1,1,1,0,0.5190010047004388,0.48099899529956125,0.30000000000000004,0.5,0.54216867469879515
84,1,1,1,0,0.6633007032903071,0.3366992967096929,0.30000000000000004,0.5,0.5476190476190477
85,0,1,0,1,0.764310492303215,0.23568950769678498,0.30000000000000004,0.5,0.5411764705882353
86,0,1,0,1,0.8350173446122505,0.16498265538774948,0.30000000000000004,0.5,0.5348837209302325
87,1,0,0,1,0.8845121412285754,0.11548785877142465,0.30000000000000004,0.5,0.5402298850574713
88,1,0,0,1,0.6191584988600027,0.38084150113999726,0.30000000000000004,0.5,0.5454545454545454
89,0,1,0,1,0.43341094920200185,0.5665890507979982,0.30000000000000004,0.5,0.5393258426966292
90,0,0,1,0,0.6033876644414014,0.39661233555859865,0.30000000000000004,0.5,0.5333333333333333
91,1,1,1,0,0.4223713651089809,0.5776286348910191,0.30000000000000004,0.5,0.5384615384615384
92,0,0,1,0,0.5956599555762867,0.4043400444237133,0.30000000000000004,0.5,0.532608695652174
93,0,0,1,0,0.41696196890340065,0.5830380310965994,0.30000000000000004,0.5,0.5268817204301075
94,1,1,1,0,0.29187337823238046,0.7081266217676195,0.30000000000000004,0.5,0.5319148936170213
95,0,0,1,0,0.5043113647626664,0.49568863523733364,0.30000000000000004,0.5,0.5263157894736842
96,0,1,0,1,0.35301795533386643,0.6469820446661336,0.30000000000000004,0.5,0.5208333333333334
97,1,0,0,1,0.5471125687337065,0.4528874312662935,0.30000000000000004,0.5,0.5257731958762887
98,1,1,1,0,0.38297879811359453,0.6170212018864054,0.30000000000000004,0.5,0.5306122448979592
99,0,1,0,1,0.5680851586795161,0.43191484132048386,0.30000000000000004,0.5,0.5252525252525253
100,1,0,0,1,0.6976596110756613,0.3023403889243387,0.30000000000000004,0.5,0.53
101,1,1,1,0,0.4883617277529629,0.5116382722470372,0.30000000000000004,0.5,0.5346534653465347
102,1,0,0,1,0.641853209427074,0.358146790572926,0.30000000000000004,0.5,0.5392156862745098
103,0,1,0,1,0.44929724659895176,0.5507027534010482,0.30000000000000004,0.5,0.5339805825242718
104,1,1,1,0,0.6145080726192662,0.3854919273807338,0.30000000000000004,0.5,0.5384615384615384
105,1,1,1,0,0.7301556508334863,0.2698443491665137,0.30000000000000004,0.5,0.5428571428571428
106,0,1,0,1,0.8111089555834404,0.18889104441655957,0.30000000000000004,0.5,0.5377358490566038
107,1,0,0,1,0.8677762689084083,0.1322237310915917,0.30000000000000004,0.5,0.5420560747663551
108,1,1,1,0,0.6074433882358858,0.39255661176411416,0.30000000000000004,0.5,0.5462962962962963
109,0,0,1,0,0.7252103717651202,0.27478962823487985,0.30000000000000004,0.5,0.5412844036697247
110,0,1,0,1,0.507647260235584,0.49235273976441596,0.30000000000000004,0.5,0.5363636363636364
111,0,0,1,0,0.6553530821649088,0.34464691783509116,0.30000000000000004,0.5,0.5315315315315315
112,1,1,1,0,0.45874715751543615,0.5412528424845638,0.30000000000000004,0.5,0.5357142857142857
113,1,1,1,0,0.6211230102608053,0.3788769897391947,0.30000000000000004,0.5,0.5398230088495575
114,1,1,1,0,0.7347861071825638,0.26521389281743624,0.30000000000000004,0.5,0.543859649122807
115,0,1,0,1,0.8143502750277947,0.18564972497220533,0.30000000000000004,0.5,0.5391304347826087
116,1,1,1,0,0.8700451925194563,0.12995480748054367,0.30000000000000004,0.5,0.5431034482758621
117,0,1,0,1,0.9090316347636195,0.09096836523638052,0.30000000000000004,0.5,0.5384615384615384
118,0,1,0,1,0.9363221443345336,0.06367785566546635,0.30000000000000004,0.5,0.5338983050847458
119,1,1,1,0,0.9554255010341736,0.04457449896582644,0.30000000000000004,0.5,0.5378151260504201
120,1,1,1,0,0.9687978507239215,0.03120214927607845,0.30000000000000004,0.5,0.5416666666666666
1,1,0,0,1,0.5,0.5,0.30000000000000004,1,1
2,0,0,1,0,0.35,0.65,0.30000000000000004,1,0.5
3,0,0,1,0,0.24499999999999997,0.755,0.30000000000000004,1,0.3333333333333333
4,1,1,1,0,0.17149999999999999,0.8285,0.30000000000000004,1,0.5
5,1,1,1,0,0.42005000000000003,0.57995,0.30000000000000004,1,0.6
6,1,0,0,1,0.5940350000000001,0.4059649999999999,0.30000000000000004,1,0.6666666666666666
7,1,1,1,0,0.41582450000000004,0.5841755,0.30000000000000004,1,0.7142857142857143
8,0,0,1,0,0.59107715,0.40892284999999995,0.30000000000000004,1,0.625
9,1,1,1,0,0.41375400500000004,0.586245995,0.30000000000000004,1,0.6666666666666666
10,1,1,1,0,0.5896278035,0.4103721965,0.30000000000000004,1,0.7
11,1,1,1,0,0.71273946245,0.28726053755000003,0.30000000000000004,1,0.7272727272727273
12,1,1,1,0,0.798917623715,0.20108237628500003,0.30000000000000004,1,0.75
13,1,0,0,1,0.8592423366005,0.14075766339950002,0.30000000000000004,1,0.7692307692307693
14,1,0,0,1,0.6014696356203499,0.39853036437965006,0.30000000000000004,1,0.7857142857142857
15,0,1,0,1,0.4210287449342449,0.5789712550657551,0.30000000000000004,1,0.7333333333333333
16,1,1,1,0,0.5947201214539715,0.40527987854602854,0.30000000000000004,1,0.75
17,1,1,1,0,0.71630408501778,0.28369591498222,0.30000000000000004,1,0.7647058823529411
18,0,1,0,1,0.801412859512446,0.198587140487554,0.30000000000000004,1,0.7222222222222222
19,1,1,1,0,0.8609890016587122,0.13901099834128783,0.30000000000000004,1,0.7368421052631579
20,0,0,1,0,0.9026923011610986,0.09730769883890145,0.30000000000000004,1,0.7
21,0,1,0,1,0.6318846108127689,0.3681153891872311,0.30000000000000004,1,0.6666666666666666
22,0,1,0,1,0.7423192275689383,0.2576807724310617,0.30000000000000004,1,0.6363636363636364
23,1,0,0,1,0.8196234592982569,0.18037654070174314,0.30000000000000004,1,0.6521739130434783
24,1,1,1,0,0.5737364215087798,0.4262635784912202,0.30000000000000004,1,0.6666666666666666
25,1,0,0,1,0.7016154950561458,0.29838450494385416,0.30000000000000004,1,0.68
26,0,1,0,1,0.49113084653930206,0.5088691534606979,0.30000000000000004,1,0.6538461538461539
27,1,0,0,1,0.6437915925775115,0.3562084074224885,0.30000000000000004,1,0.6666666666666666
28,1,1,1,0,0.450654114804258,0.549345885195742,0.30000000000000004,1,0.6785714285714286
29,1,0,0,1,0.6154578803629807,0.38454211963701934,0.30000000000000004,1,0.6896551724137931
30,0,1,0,1,0.43082051625408646,0.5691794837459135,0.30000000000000004,1,0.6666666666666666
31,1,1,1,0,0.6015743613778606,0.3984256386221394,0.30000000000000004,1,0.6774193548387096
32,1,1,1,0,0.7211020529645025,0.27889794703549753,0.30000000000000004,1,0.6875
33,1,1,1,0,0.8047714370751518,0.19522856292484825,0.30000000000000004,1,0.696969696969697
34,1,1,1,0,0.8633400059526062,0.13665999404739382,0.30000000000000004,1,0.7058823529411765
35,1,1,1,0,0.9043380041668243,0.0956619958331757,0.30000000000000004,1,0.7142857142857143
36,1,1,1,0,0.933036602916777,0.06696339708322296,0.30000000000000004,1,0.7222222222222222
37,1,0,0,1,0.9531256220417439,0.04687437795825611,0.30000000000000004,1,0.7297297297297297
38,0,1,0,1,0.6671879354292207,0.3328120645707793,0.30000000000000004,1,0.7105263157894737
39,0,1,0,1,0.7670315548004545,0.23296844519954552,0.30000000000000004,1,0.6923076923076923
40,1,1,1,0,0.8369220883603181,0.16307791163968188,0.30000000000000004,1,0.7
41,1,1,1,0,0.8858454618522227,0.11415453814777732,0.30000000000000004,1,0.7073170731707317
42,1,1,1,0,0.9200918232965559,0.07990817670344408,0.30000000000000004,1,0.7142857142857143
43,0,1,0,1,0.9440642763075892,0.055935723692410844,0.30000000000000004,1,0.6976744186046512
44,1,1,1,0,0.9608449934153124,0.039155006584687624,0.30000000000000004,1,0.7045454545454546
45,1,1,1,0,0.9725914953907187,0.027408504609281348,0.30000000000000004,1,0.7111111111111111
46,1,1,1,0,0.980814046773503,0.019185953226496966,0.30000000000000004,1,0.717391304347826
47,1,1,1,0,0.9865698327414522,0.013430167258547843,0.30000000000000004,1,0.723404255319149
48,1,1,1,0,0.9905988829190165,0.009401117080983457,0.30000000000000004,1,0.7291666666666666
49,0,1,0,1,0.9934192180433116,0.006580781956688431,0.30000000000000004,1,0.7142857142857143
50,0,1,0,1,0.9953934526303181,0.004606547369681913,0.30000000000000004,1,0.7
51,1,1,1,0,0.9967754168412226,0.0032245831587773832,0.30000000000000004,1,0.7058823529411765
52,1,1,1,0,0.9977427917888558,0.0022572082111441683,0.30000000000000004,1,0.7115384615384616
53,1,1,1,0,0.9984199542521991,0.0015800457478009067,0.30000000000000004,1,0.71698113207547165
54,1,1,1,0,0.9988939679765394,0.0011060320234606014,0.30000000000000004,1,0.7222222222222222
55,0,0,1,0,0.9992257775835776,7.742224164224432e-4,0.30000000000000004,1,0.7090909090909091
56,1,1,1,0,0.6994580443085042,0.3005419556914958,0.30000000000000004,1,0.7142857142857143
57,1,0,0,1,0.7896206310159529,0.21037936898404708,0.30000000000000004,1,0.7192982456140351
58,0,0,1,0,0.552734441711167,0.44726555828883297,0.30000000000000004,1,0.7068965517241379
59,0,0,1,0,0.3869141091978169,0.6130858908021831,0.30000000000000004,1,0.6949152542372882
60,0,1,0,1,0.2708398764384718,0.7291601235615282,0.30000000000000004,1,0.6833333333333333
61,1,0,0,1,0.48958791350693026,0.5104120864930697,0.30000000000000004,1,0.6885245901639344
62,1,1,1,0,0.34271153945485117,0.6572884605451488,0.30000000000000004,1,0.6935483870967742
63,1,1,1,0,0.5398980776183958,0.4601019223816042,0.30000000000000004,1,0.6984126984126984
64,0,1,0,1,0.6779286543328771,0.3220713456671229,0.30000000000000004,1,0.6875
65,1,0,0,1,0.774550058033014,0.22544994196698598,0.30000000000000004,1,0.6923076923076923
66,0,1,0,1,0.5421850406231098,0.4578149593768902,0.30000000000000004,1,0.6818181818181818
67,1,1,1,0,0.6795295284361769,0.32047047156382313,0.30000000000000004,1,0.6865671641791045
68,0,1,0,1,0.7756706699053239,0.22432933009467615,0.30000000000000004,1,0.6764705882352942
