trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
66,0,1,0,1,0.11198405569896155,0.8880159443010385,0.2,1,0.6363636363636364
67,1,1,1,0,0.08958724455916925,0.9104127554408308,0.2,1,0.6417910447761194
68,1,0,0,1,0.08958724455916925,0.9104127554408308,0.2,1,0.6470588235294118
69,1,1,1,0,0.08958724455916925,0.9104127554408308,0.2,1,0.6521739130434783
70,1,0,0,1,0.08958724455916925,0.9104127554408308,0.2,1,0.6571428571428571
71,1,0,0,1,0.08958724455916925,0.9104127554408308,0.2,1,0.6619718309859155
72,1,0,0,1,0.08958724455916925,0.9104127554408308,0.2,1,0.6666666666666666
73,1,1,1,0,0.08958724455916925,0.9104127554408308,0.2,1,0.6712328767123288
74,0,1,0,1,0.08958724455916925,0.9104127554408308,0.2,1,0.6621621621621622
75,0,0,1,0,0.0716697956473354,0.9283302043526646,0.2,1,0.6533333333333333
76,0,1,0,1,0.25733583651786834,0.7426641634821316,0.2,1,0.6447368421052632
77,1,1,1,0,0.20586866921429467,0.7941313307857053,0.2,1,0.6493506493506493
78,0,0,1,0,0.20586866921429467,0.7941313307857053,0.2,1,0.6410256410256411
79,0,1,0,1,0.3646949353714357,0.6353050646285643,0.2,1,0.6329113924050633
80,0,1,0,1,0.29175594829714857,0.7082440517028514,0.2,1,0.625
81,0,1,0,1,0.23340475863771887,0.7665952413622812,0.2,1,0.6172839506172839
82,1,1,1,0,0.1867238069101751,0.8132761930898249,0.2,1,0.6219512195121951
83,1,1,1,0,0.1867238069101751,0.8132761930898249,0.2,1,0.6265060240963856
84,1,0,0,1,0.1867238069101751,0.8132761930898249,0.2,1,0.6309523809523809
85,0,1,0,1,0.1867238069101751,0.8132761930898249,0.2,1,0.6235294117647059
86,1,1,1,0,0.14937904552814008,0.8506209544718599,0.2,1,0.627906976744186
87,0,1,0,1,0.14937904552814008,0.8506209544718599,0.2,1,0.6206896551724138
88,1,1,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.625
89,1,1,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.6292134831460674
90,1,0,0,1,0.11950323642251207,0.880496763577488,0.2,1,0.6333333333333333
91,1,1,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.6373626373626373
92,1,1,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.6413043478260869
93,1,1,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.6451612903225806
94,1,1,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.648936170212766
95,1,1,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.6526315789473685
96,0,0,1,0,0.11950323642251207,0.880496763577488,0.2,1,0.6458333333333334
97,1,1,1,0,0.29560258913800963,0.7043974108619904,0.2,1,0.6494845360824743
98,0,1,0,1,0.29560258913800963,0.7043974108619904,0.2,1,0.6428571428571429
99,0,1,0,1,0.23648207131040772,0.7635179286895923,0.2,1,0.6363636363636364
100,1,0,0,1,0.18918565704832618,0.8108143429516739,0.2,1,0.64
101,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6435643564356436
102,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6470588235294118
103,1,0,0,1,0.18918565704832618,0.8108143429516739,0.2,1,0.6504854368932039
104,1,0,0,1,0.18918565704832618,0.8108143429516739,0.2,1,0.6538461538461539
105,1,0,0,1,0.18918565704832618,0.8108143429516739,0.2,1,0.6571428571428571
106,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.660377358490566
107,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6635514018691588
108,1,0,0,1,0.18918565704832618,0.8108143429516739,0.2,1,0.6666666666666666
109,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6697247706422018
110,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6727272727272727
111,1,0,0,1,0.18918565704832618,0.8108143429516739,0.2,1,0.6756756756756757
112,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6785714285714286
113,1,0,0,1,0.18918565704832618,0.8108143429516739,0.2,1,0.6814159292035398
114,1,1,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6842105263157895
115,0,0,1,0,0.18918565704832618,0.8108143429516739,0.2,1,0.6782608695652174
116,0,0,1,0,0.351348525638661,0.648651474361339,0.2,1,0.6724137931034483
117,1,1,1,0,0.48107882051092876,0.5189211794890712,0.2,1,0.6752136752136753
118,1,0,0,1,0.48107882051092876,0.5189211794890712,0.2,1,0.6779661016949152
119,0,1,0,1,0.48107882051092876,0.5189211794890712,0.2,1,0.6722689075630253
120,0,1,0,1,0.384863056408743,0.615136943591257,0.2,1,0.6666666666666666
1,1,1,1,0,0.5,0.5,0.2,5,1
2,0,1,0,1,0.5,0.5,0.2,5,0.5
3,1,1,1,0,0.4,0.6,0.2,5,0.6666666666666666
4,1,1,1,0,0.4,0.6,0.2,5,0.75
5,0,1,0,1,0.4,0.6,0.2,5,0.6
6,0,0,1,0,0.32,0.6799999999999999,0.2,5,0.5
7,0,1,0,1,0.45599999999999996,0.544,0.2,5,0.42857142857142855
8,0,0,1,0,0.36479999999999996,0.6352,0.2,5,0.375
9,0,1,0,1,0.49183999999999994,0.5081600000000001,0.2,5,0.3333333333333333
10,1,1,1,0,0.39347199999999993,0.6065280000000001,0.2,5,0.4
11,1,0,0,1,0.39347199999999993,0.6065280000000001,0.2,5,0.45454545454545453
12,0,1,0,1,0.39347199999999993,0.6065280000000001,0.2,5,0.4166666666666667
13,0,1,0,1,0.31477759999999994,0.6852224,0.2,5,0.38461538461538464
14,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.42857142857142855
15,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.4666666666666667
16,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.5
17,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.5294117647058824
18,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.5555555555555556
19,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.5789473684210527
20,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.6
21,1,0,0,1,0.25182207999999995,0.74817792,0.2,5,0.6190476190476191
22,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.6363636363636364
23,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.6521739130434783
24,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.6666666666666666
25,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.68
26,1,0,0,1,0.25182207999999995,0.74817792,0.2,5,0.6923076923076923
27,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.7037037037037037
28,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.7142857142857143
29,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.7241379310344828
30,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.7333333333333333
31,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.7419354838709677
32,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.75
33,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.7575757575757576
34,1,1,1,0,0.25182207999999995,0.74817792,0.2,5,0.7647058823529411
35,1,0,0,1,0.25182207999999995,0.74817792,0.2,5,0.7714285714285715
36,0,1,0,1,0.25182207999999995,0.74817792,0.2,5,0.75
37,1,0,0,1,0.20145766399999995,0.798542336,0.2,5,0.7567567567567568
38,1,0,0,1,0.20145766399999995,0.798542336,0.2,5,0.7631578947368421
39,1,0,0,1,0.20145766399999995,0.798542336,0.2,5,0.7692307692307693
40,1,1,1,0,0.20145766399999995,0.798542336,0.2,5,0.775
41,1,0,0,1,0.20145766399999995,0.798542336,0.2,5,0.7804878048780488
42,0,1,0,1,0.20145766399999995,0.798542336,0.2,5,0.7619047619047619
43,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.7674418604651163
44,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.7727272727272727
45,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.7777777777777778
46,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.782608695652174
47,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.7872340425531915
48,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.7916666666666666
49,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.7959183673469388
50,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8
51,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.803921568627451
52,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8076923076923077
53,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.8113207547169812
54,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8148148148148148
55,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8181818181818182
56,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.8214285714285714
57,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8245614035087719
58,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8275862068965517
59,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8305084745762712
60,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.8333333333333334
61,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8360655737704918
62,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8387096774193549
63,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8412698412698413
64,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.84375
65,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8461538461538461
66,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8484848484848485
67,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8507462686567164
68,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.8529411764705882
69,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.855072463768116
70,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8571428571428571
71,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.8591549295774648
72,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8611111111111112
73,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.863013698630137
74,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8648648648648649
75,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8666666666666667
76,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.868421052631579
77,1,0,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.8701298701298701
78,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8717948717948718
79,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.8734177215189873
80,1,1,1,0,0.16116613119999995,0.8388338688000001,0.2,5,0.875
81,0,1,0,1,0.16116613119999995,0.8388338688000001,0.2,5,0.8641975308641975
82,1,0,0,1,0.12893290495999996,0.87106709504,0.2,5,0.8658536585365854
83,1,1,1,0,0.12893290495999996,0.87106709504,0.2,5,0.8674698795180723
84,1,1,1,0,0.12893290495999996,0.87106709504,0.2,5,0.8690476190476191
85,1,1,1,0,0.12893290495999996,0.87106709504,0.2,5,0.8705882352941177
86,0,1,0,1,0.12893290495999996,0.87106709504,0.2,5,0.8604651162790697
87,1,1,1,0,0.10314632396799997,0.8968536760320001,0.2,5,0.8620689655172413
88,0,1,0,1,0.10314632396799997,0.8968536760320001,0.2,5,0.8522727272727273
89,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8539325842696629
90,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8555555555555555
91,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8571428571428571
92,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8586956521739131
93,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8602150537634409
94,1,0,0,1,0.08251705917439997,0.9174829408256,0.2,5,0.8617021276595744
95,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8631578947368421
96,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8645833333333334
97,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.865979381443299
98,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8673469387755102
99,1,0,0,1,0.08251705917439997,0.9174829408256,0.2,5,0.8686868686868687
100,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.87
101,1,0,0,1,0.08251705917439997,0.9174829408256,0.2,5,0.8712871287128713
102,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8725490196078431
103,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8737864077669902
104,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.875
105,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8761904761904762
106,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8773584905660378
107,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8785046728971962
108,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8796296296296297
109,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8807339449541285
110,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8818181818181818
111,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8828828828828829
112,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8839285714285714
113,1,0,0,1,0.08251705917439997,0.9174829408256,0.2,5,0.8849557522123894
114,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8859649122807017
115,1,0,0,1,0.08251705917439997,0.9174829408256,0.2,5,0.8869565217391304
116,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8879310344827587
117,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8888888888888888
118,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8898305084745762
119,1,0,0,1,0.08251705917439997,0.9174829408256,0.2,5,0.8907563025210085
120,1,1,1,0,0.08251705917439997,0.9174829408256,0.2,5,0.8916666666666667
1,1,0,0,1,0.5,0.5,0.2,10,1
2,0,0,1,0,0.5,0.5,0.2,10,0.5
3,0,0,1,0,0.6,0.4,0.2,10,0.3333333333333333
4,0,1,0,1,0.6799999999999999,0.32000000000000006,0.2,10,0.25
5,0,1,0,1,0.5439999999999999,0.45600000000000007,0.2,10,0.2
6,1,0,0,1,0.4351999999999999,0.5648000000000001,0.2,10,0.3333333333333333
7,0,0,1,0,0.4351999999999999,0.5648000000000001,0.2,10,0.2857142857142857
8,1,0,0,1,0.54816,0.45184,0.2,10,0.375
9,0,0,1,0,0.54816,0.45184,0.2,10,0.3333333333333333
10,0,1,0,1,0.638528,0.361472,0.2,10,0.3
11,0,1,0,1,0.5108224,0.4891776,0.2,10,0.2727272727272727
12,0,1,0,1,0.40865792,0.59134208,0.2,10,0.25
13,1,0,0,1,0.326926336,0.673073664,0.2,10,0.3076923076923077
14,1,1,1,0,0.326926336,0.673073664,0.2,10,0.35714285714285715
15,1,0,0,1,0.326926336,0.673073664,0.2,10,0.4
16,0,0,1,0,0.326926336,0.673073664,0.2,10,0.375
17,1,1,1,0,0.4615410688,0.5384589312,0.2,10,0.4117647058823529
18,1,0,0,1,0.4615410688,0.5384589312,0.2,10,0.4444444444444444
19,1,1,1,0,0.4615410688,0.5384589312,0.2,10,0.47368421052631576
20,0,1,0,1,0.4615410688,0.5384589312,0.2,10,0.45
21,1,1,1,0,0.36923285504000003,0.63076714496,0.2,10,0.47619047619047616
22,1,1,1,0,0.36923285504000003,0.63076714496,0.2,10,0.5
23,1,1,1,0,0.36923285504000003,0.63076714496,0.2,10,0.5217391304347826
24,1,0,0,1,0.36923285504000003,0.63076714496,0.2,10,0.5416666666666666
25,1,1,1,0,0.36923285504000003,0.63076714496,0.2,10,0.56
26,1,1,1,0,0.36923285504000003,0.63076714496,0.2,10,0.5769230769230769
27,0,1,0,1,0.36923285504000003,0.63076714496,0.2,10,0.5555555555555556
28,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.5714285714285714
29,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.5862068965517241
30,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.6
31,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.6129032258064516
32,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.625
33,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.6363636363636364
34,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.6470588235294118
35,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.6571428571428571
36,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.6666666666666666
37,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.6756756756756757
38,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.6842105263157895
39,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.6923076923076923
40,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7
41,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7073170731707317
42,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7142857142857143
43,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7209302325581395
44,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7272727272727273
45,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7333333333333333
46,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7391304347826086
47,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7446808510638298
48,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.75
49,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7551020408163265
50,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.76
51,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7647058823529411
52,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7692307692307693
53,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7735849056603774
54,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7777777777777778
55,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7818181818181819
56,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7857142857142857
57,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7894736842105263
58,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.7931034482758621
59,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.7966101694915254
60,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.8
61,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.8032786885245902
62,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.8064516129032258
63,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.8095238095238095
64,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.8125
65,1,1,1,0,0.295386284032,0.7046137159679999,0.2,10,0.8153846153846154
66,1,0,0,1,0.295386284032,0.7046137159679999,0.2,10,0.8181818181818182
67,0,0,1,0,0.295386284032,0.7046137159679999,0.2,10,0.8059701492537313
68,1,1,1,0,0.4363090272256,0.5636909727744,0.2,10,0.8088235294117647
69,0,1,0,1,0.4363090272256,0.5636909727744,0.2,10,0.7971014492753623
70,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8
71,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8028169014084507
72,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8055555555555556
73,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8082191780821918
74,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8108108108108109
75,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8133333333333334
76,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8157894736842105
77,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8181818181818182
78,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8205128205128205
79,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8227848101265823
80,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.825
81,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8271604938271605
82,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8292682926829268
83,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8313253012048193
84,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8333333333333334
85,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8352941176470589
86,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8372093023255814
87,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8390804597701149
88,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8409090909090909
89,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8426966292134831
90,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8444444444444444
91,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8461538461538461
92,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8478260869565217
93,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8494623655913979
94,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.851063829787234
95,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8526315789473684
96,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8541666666666666
97,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8556701030927835
98,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8571428571428571
99,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8585858585858586
100,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.86
101,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8613861386138614
102,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8627450980392157
103,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8640776699029126
104,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8653846153846154
105,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8666666666666667
106,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8679245283018868
107,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8691588785046729
108,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8703703703703703
109,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8715596330275229
110,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8727272727272727
111,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8738738738738738
112,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.875
113,1,1,1,0,0.34904722178048,0.65095277821952,0.2,10,0.8761061946902655
114,1,0,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8771929824561403
115,0,1,0,1,0.34904722178048,0.65095277821952,0.2,10,0.8695652173913043
116,1,1,1,0,0.279237777424384,0.7207622225756161,0.2,10,0.8706896551724138
117,1,1,1,0,0.279237777424384,0.7207622225756161,0.2,10,0.8717948717948718
118,1,1,1,0,0.279237777424384,0.7207622225756161,0.2,10,0.8728813559322034
119,1,1,1,0,0.279237777424384,0.7207622225756161,0.2,10,0.8739495798319328
120,1,1,1,0,0.279237777424384,0.7207622225756161,0.2,10,0.875
1,0,0,1,0,0.5,0.5,0.2,15,0
2,0,1,0,1,0.6,0.4,0.2,15,0
3,0,0,1,0,0.48,0.52,0.2,15,0
4,1,0,0,1,0.584,0.41600000000000004,0.2,15,0.25
5,0,0,1,0,0.584,0.41600000000000004,0.2,15,0.2
6,0,1,0,1,0.6672,0.3328,0.2,15,0.16666666666666666
7,0,1,0,1,0.53376,0.46624,0.2,15,0.14285714285714285
8,0,1,0,1,0.427008,0.572992,0.2,15,0.125
9,1,1,1,0,0.3416064,0.6583936,0.2,15,0.2222222222222222
10,1,0,0,1,0.3416064,0.6583936,0.2,15,0.3
11,1,1,1,0,0.3416064,0.6583936,0.2,15,0.36363636363636365
12,1,1,1,0,0.3416064,0.6583936,0.2,15,0.4166666666666667
13,1,0,0,1,0.3416064,0.6583936,0.2,15,0.46153846153846156
14,1,1,1,0,0.3416064,0.6583936,0.2,15,0.5
15,1,1,1,0,0.3416064,0.6583936,0.2,15,0.5333333333333333
16,1,1,1,0,0.3416064,0.6583936,0.2,15,0.5625
17,1,1,1,0,0.3416064,0.6583936,0.2,15,0.5882352941176471
18,1,0,0,1,0.3416064,0.6583936,0.2,15,0.6111111111111112
19,1,0,0,1,0.3416064,0.6583936,0.2,15,0.631578947368421
20,1,1,1,0,0.3416064,0.6583936,0.2,15,0.65
21,1,1,1,0,0.3416064,0.6583936,0.2,15,0.6666666666666666
22,1,1,1,0,0.3416064,0.6583936,0.2,15,0.6818181818181818
23,1,1,1,0,0.3416064,0.6583936,0.2,15,0.6956521739130435
24,1,1,1,0,0.3416064,0.6583936,0.2,15,0.7083333333333334
25,1,0,0,1,0.3416064,0.6583936,0.2,15,0.72
26,1,1,1,0,0.3416064,0.6583936,0.2,15,0.7307692307692307
27,1,1,1,0,0.3416064,0.6583936,0.2,15,0.7407407407407407
28,1,1,1,0,0.3416064,0.6583936,0.2,15,0.75
29,1,1,1,0,0.3416064,0.6583936,0.2,15,0.7586206896551724
30,1,1,1,0,0.3416064,0.6583936,0.2,15,0.7666666666666667
31,1,1,1,0,0.3416064,0.6583936,0.2,15,0.7741935483870968
32,1,1,1,0,0.3416064,0.6583936,0.2,15,0.78125
33,1,1,1,0,0.3416064,0.6583936,0.2,15,0.7878787878787878
34,1,0,0,1,0.3416064,0.6583936,0.2,15,0.7941176470588235
