trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
86,1,1,1,0,0.7641765047721204,0.2358234952278796,0.30000000000000004,5,0.7441860465116279
87,1,1,1,0,0.8349235533404843,0.1650764466595157,0.30000000000000004,5,0.7471264367816092
88,1,1,1,0,0.884446487338339,0.11555351266166103,0.30000000000000004,5,0.75
89,1,1,1,0,0.9191125411368373,0.08088745886316273,0.30000000000000004,5,0.7528089887640449
90,1,0,0,1,0.9433787787957861,0.05662122120421387,0.30000000000000004,5,0.7555555555555555
91,0,1,0,1,0.6603651451570502,0.33963485484294975,0.30000000000000004,5,0.7472527472527473
92,1,1,1,0,0.7622556016099352,0.23774439839006478,0.30000000000000004,5,0.75
93,1,0,0,1,0.8335789211269546,0.16642107887304536,0.30000000000000004,5,0.7526881720430108
94,0,1,0,1,0.5835052447888682,0.4164947552111318,0.30000000000000004,5,0.7446808510638298
95,1,1,1,0,0.7084536713522078,0.2915463286477922,0.30000000000000004,5,0.7473684210526316
96,1,0,0,1,0.7959175699465455,0.2040824300534545,0.30000000000000004,5,0.75
97,1,1,1,0,0.5571422989625818,0.44285770103741817,0.30000000000000004,5,0.7525773195876289
98,1,1,1,0,0.6899996092738073,0.3100003907261927,0.30000000000000004,5,0.7551020408163265
99,1,0,0,1,0.7829997264916652,0.21700027350833484,0.30000000000000004,5,0.7575757575757576
100,1,1,1,0,0.5480998085441655,0.4519001914558345,0.30000000000000004,5,0.76
101,0,1,0,1,0.683669865980916,0.31633013401908405,0.30000000000000004,5,0.7524752475247525
102,1,1,1,0,0.7785689061866412,0.2214310938133588,0.30000000000000004,5,0.7549019607843137
103,0,1,0,1,0.8449982343306488,0.1550017656693512,0.30000000000000004,5,0.7475728155339806
104,1,0,0,1,0.8914987640314541,0.10850123596854588,0.30000000000000004,5,0.75
105,0,1,0,1,0.6240491348220178,0.37595086517798215,0.30000000000000004,5,0.7428571428571429
106,1,1,1,0,0.7368343943754125,0.26316560562458746,0.30000000000000004,5,0.7452830188679245
107,1,1,1,0,0.8157840760627888,0.1842159239372112,0.30000000000000004,5,0.7476635514018691
108,1,1,1,0,0.8710488532439522,0.1289511467560478,0.30000000000000004,5,0.75
109,1,1,1,0,0.9097341972707665,0.09026580272923346,0.30000000000000004,5,0.7522935779816514
110,1,1,1,0,0.9368139380895366,0.06318606191046339,0.30000000000000004,5,0.7545454545454545
111,1,1,1,0,0.9557697566626756,0.04423024333732439,0.30000000000000004,5,0.7567567567567568
112,1,1,1,0,0.9690388296638729,0.03096117033612711,0.30000000000000004,5,0.7589285714285714
113,1,1,1,0,0.978327180764711,0.021672819235288965,0.30000000000000004,5,0.7610619469026548
114,1,1,1,0,0.9848290265352977,0.015170973464702309,0.30000000000000004,5,0.7631578947368421
115,1,1,1,0,0.9893803185747084,0.010619681425291572,0.30000000000000004,5,0.7652173913043478
116,1,0,0,1,0.9925662230022959,0.007433776997704089,0.30000000000000004,5,0.7672413793103449
117,0,0,1,0,0.6947963561016071,0.30520364389839294,0.30000000000000004,5,0.7606837606837606
118,1,1,1,0,0.4863574492711249,0.5136425507288751,0.30000000000000004,5,0.7627118644067796
119,0,1,0,1,0.6404502144897875,0.35954978551021255,0.30000000000000004,5,0.7563025210084033
120,1,1,1,0,0.7483151501428512,0.2516848498571488,0.30000000000000004,5,0.7583333333333333
1,0,1,0,1,0.5,0.5,0.30000000000000004,10,0
2,1,1,1,0,0.65,0.35,0.30000000000000004,10,0.5
3,1,0,0,1,0.755,0.245,0.30000000000000004,10,0.6666666666666666
4,0,0,1,0,0.5285,0.47150000000000003,0.30000000000000004,10,0.5
5,0,1,0,1,0.36994999999999995,0.63005,0.30000000000000004,10,0.4
6,1,1,1,0,0.5589649999999999,0.44103500000000007,0.30000000000000004,10,0.5
7,1,1,1,0,0.6912754999999999,0.30872450000000007,0.30000000000000004,10,0.5714285714285714
8,1,1,1,0,0.78389285,0.21610715000000003,0.30000000000000004,10,0.625
9,1,0,0,1,0.848724995,0.15127500500000002,0.30000000000000004,10,0.6666666666666666
10,1,1,1,0,0.5941074964999999,0.40589250350000006,0.30000000000000004,10,0.7
11,1,1,1,0,0.71587524755,0.28412475245,0.30000000000000004,10,0.7272727272727273
12,1,1,1,0,0.801112673285,0.19888732671499998,0.30000000000000004,10,0.75
13,1,1,1,0,0.8607788712995,0.13922112870049996,0.30000000000000004,10,0.7692307692307693
14,1,0,0,1,0.90254520990965,0.09745479009034996,0.30000000000000004,10,0.7857142857142857
15,1,1,1,0,0.631781646936755,0.368218353063245,0.30000000000000004,10,0.8
16,1,1,1,0,0.7422471528557285,0.2577528471442715,0.30000000000000004,10,0.8125
17,1,1,1,0,0.8195730069990099,0.18042699300099008,0.30000000000000004,10,0.8235294117647058
18,1,0,0,1,0.873701104899307,0.12629889510069303,0.30000000000000004,10,0.8333333333333334
19,1,1,1,0,0.6115907734295148,0.38840922657048516,0.30000000000000004,10,0.8421052631578947
20,1,0,0,1,0.7281135414006604,0.2718864585993396,0.30000000000000004,10,0.85
21,0,1,0,1,0.5096794789804623,0.4903205210195377,0.30000000000000004,10,0.8095238095238095
22,1,0,0,1,0.6567756352863237,0.34322436471367634,0.30000000000000004,10,0.8181818181818182
23,0,1,0,1,0.45974294470042654,0.5402570552995735,0.30000000000000004,10,0.782608695652174
24,1,1,1,0,0.6218200612902987,0.37817993870970135,0.30000000000000004,10,0.7916666666666666
25,1,1,1,0,0.7352740429032091,0.2647259570967909,0.30000000000000004,10,0.8
26,1,1,1,0,0.8146918300322463,0.18530816996775368,0.30000000000000004,10,0.8076923076923077
27,1,1,1,0,0.8702842810225724,0.12971571897742762,0.30000000000000004,10,0.8148148148148148
28,1,1,1,0,0.9091989967158006,0.09080100328419938,0.30000000000000004,10,0.8214285714285714
29,1,1,1,0,0.9364392977010605,0.06356070229893951,0.30000000000000004,10,0.8275862068965517
30,1,1,1,0,0.9555075083907424,0.04449249160925761,0.30000000000000004,10,0.8333333333333334
31,1,1,1,0,0.9688552558735197,0.031144744126480273,0.30000000000000004,10,0.8387096774193549
32,1,1,1,0,0.9781986791114639,0.021801320888536146,0.30000000000000004,10,0.84375
33,1,1,1,0,0.9847390753780247,0.015260924621975258,0.30000000000000004,10,0.8484848484848485
34,1,0,0,1,0.9893173527646173,0.010682647235382703,0.30000000000000004,10,0.8529411764705882
35,1,1,1,0,0.6925221469352321,0.30747785306476794,0.30000000000000004,10,0.8571428571428571
36,1,1,1,0,0.7847655028546625,0.2152344971453375,0.30000000000000004,10,0.8611111111111112
37,1,0,0,1,0.8493358519982638,0.15066414800173622,0.30000000000000004,10,0.8648648648648649
38,1,0,0,1,0.5945350963987845,0.40546490360121545,0.30000000000000004,10,0.868421052631579
39,0,1,0,1,0.41617456747914916,0.5838254325208508,0.30000000000000004,10,0.8461538461538461
40,0,0,1,0,0.5913221972354045,0.40867780276459553,0.30000000000000004,10,0.825
41,0,0,1,0,0.4139255380647831,0.586074461935217,0.30000000000000004,10,0.8048780487804879
42,0,1,0,1,0.2897478766453482,0.7102521233546518,0.30000000000000004,10,0.7857142857142857
43,1,1,1,0,0.5028235136517438,0.4971764863482562,0.30000000000000004,10,0.7906976744186046
44,1,1,1,0,0.6519764595562207,0.34802354044377926,0.30000000000000004,10,0.7954545454545454
45,1,1,1,0,0.7563835216893545,0.24361647831064548,0.30000000000000004,10,0.8
46,1,1,1,0,0.8294684651825481,0.17053153481745187,0.30000000000000004,10,0.8043478260869565
47,1,1,1,0,0.8806279256277837,0.11937207437221631,0.30000000000000004,10,0.8085106382978723
48,1,1,1,0,0.9164395479394486,0.0835604520605514,0.30000000000000004,10,0.8125
49,1,0,0,1,0.941507683557614,0.05849231644238595,0.30000000000000004,10,0.8163265306122449
50,1,1,1,0,0.6590553784903298,0.3409446215096702,0.30000000000000004,10,0.82
51,1,1,1,0,0.7613387649432308,0.23866123505676917,0.30000000000000004,10,0.8235294117647058
52,1,0,0,1,0.8329371354602616,0.1670628645397384,0.30000000000000004,10,0.8269230769230769
53,1,1,1,0,0.5830559948221831,0.41694400517781693,0.30000000000000004,10,0.8301886792452831
54,1,1,1,0,0.7081391963755281,0.29186080362447187,0.30000000000000004,10,0.8333333333333334
55,1,0,0,1,0.7956974374628697,0.2043025625371303,0.30000000000000004,10,0.8363636363636363
56,0,1,0,1,0.5569882062240088,0.4430117937759912,0.30000000000000004,10,0.8214285714285714
57,1,1,1,0,0.6898917443568062,0.3101082556431938,0.30000000000000004,10,0.8245614035087719
58,1,1,1,0,0.7829242210497643,0.21707577895023566,0.30000000000000004,10,0.8275862068965517
59,1,1,1,0,0.848046954734835,0.15195304526516495,0.30000000000000004,10,0.8305084745762712
60,1,0,0,1,0.8936328683143845,0.10636713168561551,0.30000000000000004,10,0.8333333333333334
61,1,1,1,0,0.6255430078200691,0.3744569921799309,0.30000000000000004,10,0.8360655737704918
62,1,1,1,0,0.7378801054740484,0.26211989452595164,0.30000000000000004,10,0.8387096774193549
63,1,1,1,0,0.8165160738318339,0.1834839261681661,0.30000000000000004,10,0.8412698412698413
64,1,0,0,1,0.8715612516822837,0.1284387483177163,0.30000000000000004,10,0.84375
65,1,1,1,0,0.6100928761775986,0.38990712382240145,0.30000000000000004,10,0.8461538461538461
66,1,0,0,1,0.727065013324319,0.27293498667568095,0.30000000000000004,10,0.8484848484848485
67,0,1,0,1,0.5089455093270233,0.4910544906729767,0.30000000000000004,10,0.835820895522388
68,1,1,1,0,0.6562618565289163,0.34373814347108367,0.30000000000000004,10,0.8382352941176471
69,1,0,0,1,0.7593832995702414,0.24061670042975858,0.30000000000000004,10,0.8405797101449275
70,1,1,1,0,0.531568309699169,0.468431690300831,0.30000000000000004,10,0.8428571428571429
71,1,1,1,0,0.6720978167894183,0.32790218321058173,0.30000000000000004,10,0.8450704225352113
72,1,1,1,0,0.7704684717525928,0.2295315282474072,0.30000000000000004,10,0.8472222222222222
73,1,1,1,0,0.839327930226815,0.16067206977318504,0.30000000000000004,10,0.8493150684931506
74,1,1,1,0,0.8875295511587705,0.11247044884122948,0.30000000000000004,10,0.8513513513513513
75,1,1,1,0,0.9212706858111394,0.07872931418886064,0.30000000000000004,10,0.8533333333333334
76,1,1,1,0,0.9448894800677976,0.055110519932202395,0.30000000000000004,10,0.8552631578947368
77,1,1,1,0,0.9614226360474584,0.03857736395254163,0.30000000000000004,10,0.8571428571428571
78,1,1,1,0,0.9729958452332209,0.027004154766779087,0.30000000000000004,10,0.8589743589743589
79,1,0,0,1,0.9810970916632547,0.01890290833674535,0.30000000000000004,10,0.8607594936708861
80,1,0,0,1,0.6867679641642782,0.3132320358357218,0.30000000000000004,10,0.8625
81,0,1,0,1,0.4807375749149947,0.5192624250850053,0.30000000000000004,10,0.8518518518518519
82,1,1,1,0,0.6365163024404963,0.3634836975595037,0.30000000000000004,10,0.8536585365853658
83,1,1,1,0,0.7455614117083474,0.25443858829165256,0.30000000000000004,10,0.8554216867469879
84,1,1,1,0,0.8218929881958432,0.17810701180415678,0.30000000000000004,10,0.8571428571428571
85,1,1,1,0,0.8753250917370903,0.12467490826290972,0.30000000000000004,10,0.8588235294117647
86,1,0,0,1,0.9127275642159632,0.08727243578403676,0.30000000000000004,10,0.8604651162790697
87,1,1,1,0,0.6389092949511742,0.3610907050488258,0.30000000000000004,10,0.8620689655172413
88,1,1,1,0,0.747236506465822,0.25276349353417804,0.30000000000000004,10,0.8636363636363636
89,1,1,1,0,0.8230655545260754,0.17693444547392456,0.30000000000000004,10,0.8651685393258427
90,1,1,1,0,0.8761458881682528,0.12385411183174722,0.30000000000000004,10,0.8666666666666667
91,1,1,1,0,0.9133021217177769,0.08669787828222308,0.30000000000000004,10,0.8681318681318682
92,1,0,0,1,0.9393114852024439,0.0606885147975561,0.30000000000000004,10,0.8695652173913043
93,1,1,1,0,0.6575180396417106,0.3424819603582894,0.30000000000000004,10,0.8709677419354839
94,1,1,1,0,0.7602626277491975,0.2397373722508025,0.30000000000000004,10,0.8723404255319149
95,1,1,1,0,0.8321838394244383,0.1678161605755617,0.30000000000000004,10,0.8736842105263158
96,1,1,1,0,0.8825286875971068,0.11747131240289321,0.30000000000000004,10,0.875
97,1,1,1,0,0.9177700813179748,0.08222991868202523,0.30000000000000004,10,0.8762886597938144
98,1,0,0,1,0.9424390569225823,0.05756094307741766,0.30000000000000004,10,0.8775510204081632
99,1,1,1,0,0.6597073398458075,0.34029266015419246,0.30000000000000004,10,0.8787878787878788
100,1,1,1,0,0.7617951378920653,0.23820486210793468,0.30000000000000004,10,0.88
101,1,1,1,0,0.8332565965244457,0.16674340347555427,0.30000000000000004,10,0.8811881188118812
102,1,0,0,1,0.883279617567112,0.11672038243288796,0.30000000000000004,10,0.8823529411764706
103,0,1,0,1,0.6182957322969784,0.38170426770302157,0.30000000000000004,10,0.8737864077669902
104,1,1,1,0,0.73280701260788494,0.26719298739211506,0.30000000000000004,10,0.875
105,1,0,0,1,0.8129649088255195,0.18703509117448047,0.30000000000000004,10,0.8761904761904762
106,1,0,0,1,0.5690754361778636,0.4309245638221364,0.30000000000000004,10,0.8773584905660378
107,0,1,0,1,0.39835280532450446,0.6016471946754955,0.30000000000000004,10,0.8691588785046729
108,1,1,1,0,0.5788469637271532,0.42115303627284684,0.30000000000000004,10,0.8703703703703703
109,1,1,1,0,0.7051928746090073,0.29480712539099274,0.30000000000000004,10,0.8715596330275229
110,1,1,1,0,0.7936350122263051,0.20636498777369494,0.30000000000000004,10,0.8727272727272727
111,1,1,1,0,0.8555445085584136,0.14445549144158643,0.30000000000000004,10,0.8738738738738738
112,1,1,1,0,0.8988811559908895,0.10111884400911053,0.30000000000000004,10,0.875
113,1,1,1,0,0.9292168091936226,0.0707831908063774,0.30000000000000004,10,0.8761061946902655
114,1,1,1,0,0.9504517664355359,0.04954823356446414,0.30000000000000004,10,0.8771929824561403
115,1,1,1,0,0.9653162365048751,0.03468376349512492,0.30000000000000004,10,0.8782608695652174
116,1,1,1,0,0.9757213655534126,0.0242786344465874,0.30000000000000004,10,0.8793103448275862
117,1,1,1,0,0.9830049558873888,0.016995044112611213,0.30000000000000004,10,0.8803418803418803
118,1,1,1,0,0.9881034691211722,0.011896530878827805,0.30000000000000004,10,0.8813559322033898
119,1,1,1,0,0.9916724283848205,0.008327571615179497,0.30000000000000004,10,0.8823529411764706
120,1,0,0,1,0.9941706998693743,0.005829300130625659,0.30000000000000004,10,0.8833333333333333
1,1,0,0,1,0.5,0.5,0.30000000000000004,15,1
2,0,1,0,1,0.35,0.65,0.30000000000000004,15,0.5
3,1,0,0,1,0.545,0.45499999999999996,0.30000000000000004,15,0.6666666666666666
4,0,1,0,1,0.3815,0.6185,0.30000000000000004,15,0.5
5,1,0,0,1,0.56705,0.43294999999999995,0.30000000000000004,15,0.6
6,0,1,0,1,0.39693500000000004,0.603065,0.30000000000000004,15,0.5
7,1,0,0,1,0.5778545,0.42214549999999995,0.30000000000000004,15,0.5714285714285714
8,0,1,0,1,0.40449815,0.59550185,0.30000000000000004,15,0.5
9,1,1,1,0,0.583148705,0.41685129499999996,0.30000000000000004,15,0.5555555555555556
10,1,1,1,0,0.7082040935,0.2917959065,0.30000000000000004,15,0.6
11,1,1,1,0,0.7957428654500001,0.20425713454999994,0.30000000000000004,15,0.6363636363636364
12,1,1,1,0,0.857020005815,0.14297999418499996,0.30000000000000004,15,0.6666666666666666
13,1,1,1,0,0.8999140040705,0.10008599592949996,0.30000000000000004,15,0.6923076923076923
14,1,1,1,0,0.9299398028493501,0.07006019715064993,0.30000000000000004,15,0.7142857142857143
15,1,1,1,0,0.950957861994545,0.04904213800545498,0.30000000000000004,15,0.7333333333333333
16,1,1,1,0,0.9656705033961815,0.034329496603818455,0.30000000000000004,15,0.75
17,1,1,1,0,0.9759693523773271,0.02403064762267293,0.30000000000000004,15,0.7647058823529411
18,1,1,1,0,0.983178546664129,0.01682145333587104,0.30000000000000004,15,0.7777777777777778
19,1,0,0,1,0.9882249826648902,0.011775017335109772,0.30000000000000004,15,0.7894736842105263
20,1,1,1,0,0.6917574878654231,0.3082425121345769,0.30000000000000004,15,0.8
21,1,1,1,0,0.7842302415057962,0.21576975849420377,0.30000000000000004,15,0.8095238095238095
22,1,0,0,1,0.8489611690540574,0.15103883094594261,0.30000000000000004,15,0.8181818181818182
23,1,1,1,0,0.5942728183378401,0.40572718166215993,0.30000000000000004,15,0.8260869565217391
24,1,0,0,1,0.715990972836488,0.28400902716351195,0.30000000000000004,15,0.8333333333333334
25,0,1,0,1,0.5011936809855416,0.4988063190144584,0.30000000000000004,15,0.8
26,1,0,0,1,0.6508355766898791,0.3491644233101209,0.30000000000000004,15,0.8076923076923077
27,0,1,0,1,0.4555849036829154,0.5444150963170846,0.30000000000000004,15,0.7777777777777778
28,1,1,1,0,0.6189094325780408,0.38109056742195924,0.30000000000000004,15,0.7857142857142857
29,1,1,1,0,0.7332366028046285,0.26676339719537145,0.30000000000000004,15,0.7931034482758621
30,1,0,0,1,0.81326562196324,0.18673437803675996,0.30000000000000004,15,0.8
31,1,0,0,1,0.569285935374268,0.43071406462573203,0.30000000000000004,15,0.8064516129032258
32,0,0,1,0,0.3985001547619875,0.6014998452380125,0.30000000000000004,15,0.78125
33,0,1,0,1,0.27895010833339123,0.7210498916666088,0.30000000000000004,15,0.7575757575757576
34,1,0,0,1,0.4952650758333739,0.5047349241666261,0.30000000000000004,15,0.7647058823529411
35,0,1,0,1,0.3466855530833617,0.6533144469166383,0.30000000000000004,15,0.7428571428571429
36,1,1,1,0,0.5426798871583532,0.45732011284164675,0.30000000000000004,15,0.75
37,1,1,1,0,0.6798759210108473,0.32012407898915274,0.30000000000000004,15,0.7567567567567568
38,1,1,1,0,0.7759131447075931,0.2240868552924069,0.30000000000000004,15,0.7631578947368421
39,1,0,0,1,0.8431392012953152,0.15686079870468483,0.30000000000000004,15,0.7692307692307693
40,1,1,1,0,0.5901974409067205,0.40980255909327945,0.30000000000000004,15,0.775
41,1,1,1,0,0.7131382086347045,0.28686179136529555,0.30000000000000004,15,0.7804878048780488
42,1,1,1,0,0.7991967460442931,0.20080325395570686,0.30000000000000004,15,0.7857142857142857
43,1,1,1,0,0.8594377222310052,0.14056227776899477,0.30000000000000004,15,0.7906976744186046
44,1,0,0,1,0.9016064055617037,0.09839359443829632,0.30000000000000004,15,0.7954545454545454
45,1,1,1,0,0.6311244838931925,0.36887551610680747,0.30000000000000004,15,0.8
46,1,1,1,0,0.7417871387252348,0.25821286127476517,0.30000000000000004,15,0.8043478260869565
47,1,1,1,0,0.8192509971076644,0.18074900289233564,0.30000000000000004,15,0.8085106382978723
48,1,0,0,1,0.8734756979753651,0.12652430202463494,0.30000000000000004,15,0.8125
49,1,1,1,0,0.6114329885827555,0.3885670114172445,0.30000000000000004,15,0.8163265306122449
50,1,0,0,1,0.7280030920079289,0.2719969079920711,0.30000000000000004,15,0.82
51,1,0,0,1,0.5096021644055502,0.4903978355944498,0.30000000000000004,15,0.8235294117647058
52,0,1,0,1,0.3567215150838851,0.6432784849161148,0.30000000000000004,15,0.8076923076923077
53,1,0,0,1,0.5497050605587196,0.4502949394412804,0.30000000000000004,15,0.8113207547169812
54,0,1,0,1,0.3847935423911037,0.6152064576088963,0.30000000000000004,15,0.7962962962962963
55,1,1,1,0,0.5693554796737725,0.43064452032622746,0.30000000000000004,15,0.8
56,1,1,1,0,0.6985488357716407,0.30145116422835927,0.30000000000000004,15,0.8035714285714286
57,1,0,0,1,0.7889841850401486,0.21101581495985144,0.30000000000000004,15,0.8070175438596491
58,1,0,0,1,0.5522889295281039,0.44771107047189607,0.30000000000000004,15,0.8103448275862069
59,0,1,0,1,0.38660225066967274,0.6133977493303273,0.30000000000000004,15,0.7966101694915254
60,1,0,0,1,0.5706215754687709,0.4293784245312291,0.30000000000000004,15,0.8
61,0,1,0,1,0.3994351028281396,0.6005648971718605,0.30000000000000004,15,0.7868852459016393
62,1,0,0,1,0.5796045719796977,0.4203954280203023,0.30000000000000004,15,0.7903225806451613
63,0,1,0,1,0.40572320038578835,0.5942767996142116,0.30000000000000004,15,0.7777777777777778
64,0,1,0,1,0.5840062402700519,0.4159937597299481,0.30000000000000004,15,0.765625
65,1,0,0,1,0.7088043681890364,0.29119563181096364,0.30000000000000004,15,0.7692307692307693
