trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
72,1,0,0,1,0.9533786695230795,0.04662133047692052,0.30000000000000004,1,0.5555555555555556
73,0,1,0,1,0.6673650686661556,0.33263493133384436,0.30000000000000004,1,0.547945205479452
74,1,0,0,1,0.7671555480663089,0.23284445193369108,0.30000000000000004,1,0.5540540540540541
75,0,0,1,0,0.5370088836464162,0.4629911163535838,0.30000000000000004,1,0.5466666666666666
76,1,1,1,0,0.3759062185524913,0.6240937814475087,0.30000000000000004,1,0.5526315789473685
77,0,1,0,1,0.563134352986744,0.43686564701325603,0.30000000000000004,1,0.5454545454545454
78,0,1,0,1,0.6941940470907209,0.30580595290927914,0.30000000000000004,1,0.5384615384615384
79,1,1,1,0,0.7859358329635047,0.21406416703649533,0.30000000000000004,1,0.5443037974683544
80,1,1,1,0,0.8501550830744533,0.1498449169255467,0.30000000000000004,1,0.55
81,0,1,0,1,0.8951085581521173,0.10489144184788268,0.30000000000000004,1,0.5432098765432098
82,1,0,0,1,0.9265759907064821,0.07342400929351789,0.30000000000000004,1,0.5487804878048781
83,1,1,1,0,0.6486031934945374,0.35139680650546257,0.30000000000000004,1,0.5542168674698795
84,0,0,1,0,0.7540222354461762,0.2459777645538238,0.30000000000000004,1,0.5476190476190477
85,1,1,1,0,0.5278155648123233,0.4721844351876767,0.30000000000000004,1,0.5529411764705883
86,0,1,0,1,0.6694708953686264,0.33052910463137364,0.30000000000000004,1,0.5465116279069767
87,1,1,1,0,0.7686296267580385,0.23137037324196152,0.30000000000000004,1,0.5517241379310345
88,0,1,0,1,0.8380407387306269,0.1619592612693731,0.30000000000000004,1,0.5454545454545454
89,1,0,0,1,0.8866285171114389,0.11337148288856114,0.30000000000000004,1,0.550561797752809
90,0,1,0,1,0.6206399619780072,0.3793600380219928,0.30000000000000004,1,0.5444444444444444
91,1,1,1,0,0.734447973384605,0.265552026615395,0.30000000000000004,1,0.5494505494505495
92,1,1,1,0,0.8141135813692235,0.18588641863077648,0.30000000000000004,1,0.5543478260869565
93,1,0,0,1,0.8698795069584565,0.1301204930415435,0.30000000000000004,1,0.5591397849462365
94,1,0,0,1,0.6089156548709196,0.3910843451290804,0.30000000000000004,1,0.5638297872340425
95,0,1,0,1,0.4262409584096437,0.5737590415903563,0.30000000000000004,1,0.5578947368421052
96,1,1,1,0,0.5983686708867506,0.4016313291132494,0.30000000000000004,1,0.5625
97,1,1,1,0,0.7188580696207254,0.2811419303792746,0.30000000000000004,1,0.5670103092783505
98,1,1,1,0,0.8032006487345078,0.1967993512654922,0.30000000000000004,1,0.5714285714285714
99,0,0,1,0,0.8622404541141555,0.1377595458858445,0.30000000000000004,1,0.5656565656565656
100,1,1,1,0,0.6035683178799088,0.39643168212009117,0.30000000000000004,1,0.57
101,1,0,0,1,0.7224978225159362,0.2775021774840638,0.30000000000000004,1,0.5742574257425742
102,0,1,0,1,0.5057484757611553,0.49425152423884466,0.30000000000000004,1,0.5686274509803921
103,0,1,0,1,0.6540239330328088,0.3459760669671912,0.30000000000000004,1,0.5631067961165048
104,1,0,0,1,0.7578167531229661,0.24218324687703385,0.30000000000000004,1,0.5673076923076923
105,1,1,1,0,0.5304717271860763,0.46952827281392373,0.30000000000000004,1,0.5714285714285714
106,1,1,1,0,0.6713302090302534,0.3286697909697466,0.30000000000000004,1,0.5754716981132075
107,1,0,0,1,0.7699311463211774,0.23006885367882257,0.30000000000000004,1,0.5794392523364486
108,1,1,1,0,0.5389518024248241,0.4610481975751759,0.30000000000000004,1,0.5833333333333334
109,1,1,1,0,0.6772662616973769,0.3227337383026231,0.30000000000000004,1,0.5871559633027523
110,1,1,1,0,0.7740863831881638,0.2259136168118362,0.30000000000000004,1,0.5909090909090909
111,1,0,0,1,0.8418604682317147,0.15813953176828532,0.30000000000000004,1,0.5945945945945946
112,1,0,0,1,0.5893023277622003,0.41069767223779974,0.30000000000000004,1,0.5982142857142857
113,0,1,0,1,0.41251162943354014,0.5874883705664599,0.30000000000000004,1,0.5929203539823009
114,1,0,0,1,0.5887581406034781,0.4112418593965219,0.30000000000000004,1,0.5964912280701754
115,0,1,0,1,0.41213069842243466,0.5878693015775653,0.30000000000000004,1,0.591304347826087
116,1,0,0,1,0.5884914888957042,0.41150851110429576,0.30000000000000004,1,0.5948275862068966
117,0,1,0,1,0.41194404222699293,0.5880559577730071,0.30000000000000004,1,0.5897435897435898
118,1,0,0,1,0.5883608295588951,0.4116391704411049,0.30000000000000004,1,0.5932203389830508
119,0,1,0,1,0.41185258069122654,0.5881474193087735,0.30000000000000004,1,0.5882352941176471
120,1,1,1,0,0.5882968064838586,0.4117031935161414,0.30000000000000004,1,0.5916666666666667
1,1,1,1,0,0.5,0.5,0.30000000000000004,5,1
2,1,1,1,0,0.65,0.35,0.30000000000000004,5,1
3,1,1,1,0,0.755,0.245,0.30000000000000004,5,1
4,0,1,0,1,0.8285,0.17149999999999999,0.30000000000000004,5,0.75
5,1,1,1,0,0.87995,0.12004999999999999,0.30000000000000004,5,0.8
6,1,1,1,0,0.915965,0.08403499999999997,0.30000000000000004,5,0.8333333333333334
7,1,1,1,0,0.9411755,0.058824499999999946,0.30000000000000004,5,0.8571428571428571
8,1,1,1,0,0.95882285,0.041177149999999996,0.30000000000000004,5,0.875
9,1,1,1,0,0.971175995,0.02882400500000004,0.30000000000000004,5,0.8888888888888888
10,1,1,1,0,0.9798231964999999,0.020176803500000062,0.30000000000000004,5,0.9
11,1,1,1,0,0.98587623755,0.014123762450000021,0.30000000000000004,5,0.9090909090909091
12,1,1,1,0,0.990113366285,0.009886633714999982,0.30000000000000004,5,0.9166666666666666
13,1,1,1,0,0.9930793563995001,0.006920643600499932,0.30000000000000004,5,0.9230769230769231
14,1,0,0,1,0.99515554947965,0.0048444505203499855,0.30000000000000004,5,0.9285714285714286
15,1,1,1,0,0.696608884635755,0.303391115364245,0.30000000000000004,5,0.9333333333333333
16,1,0,0,1,0.7876262192450285,0.2123737807549715,0.30000000000000004,5,0.9375
17,1,1,1,0,0.5513383534715199,0.44866164652848006,0.30000000000000004,5,0.9411764705882353
18,1,1,1,0,0.685936847430064,0.314063152569936,0.30000000000000004,5,0.9444444444444444
19,1,1,1,0,0.7801557932010448,0.21984420679895522,0.30000000000000004,5,0.9473684210526315
20,1,1,1,0,0.8461090552407313,0.15389094475926868,0.30000000000000004,5,0.95
21,1,1,1,0,0.892276338668512,0.10772366133148803,0.30000000000000004,5,0.9523809523809523
22,1,0,0,1,0.9245934370679584,0.07540656293204162,0.30000000000000004,5,0.9545454545454546
23,1,1,1,0,0.6472154059475708,0.35278459405242923,0.30000000000000004,5,0.9565217391304348
24,1,0,0,1,0.7530507841632995,0.2469492158367005,0.30000000000000004,5,0.9583333333333334
25,1,1,1,0,0.5271355489143097,0.4728644510856903,0.30000000000000004,5,0.96
26,1,0,0,1,0.6689948842400169,0.33100511575998315,0.30000000000000004,5,0.9615384615384616
27,0,0,1,0,0.4682964189680118,0.5317035810319882,0.30000000000000004,5,0.9259259259259259
28,0,1,0,1,0.3278074932776082,0.6721925067223917,0.30000000000000004,5,0.8928571428571429
29,0,1,0,1,0.5294652452943258,0.4705347547056742,0.30000000000000004,5,0.8620689655172413
30,1,0,0,1,0.6706256717060282,0.32937432829397184,0.30000000000000004,5,0.8666666666666667
31,1,1,1,0,0.4694379701942197,0.5305620298057803,0.30000000000000004,5,0.8709677419354839
32,0,1,0,1,0.6286065791359537,0.37139342086404625,0.30000000000000004,5,0.84375
33,1,1,1,0,0.7400246053951677,0.2599753946048323,0.30000000000000004,5,0.8484848484848485
34,1,1,1,0,0.8180172237766173,0.18198277622338266,0.30000000000000004,5,0.8529411764705882
35,1,1,1,0,0.8726120566436322,0.12738794335636783,0.30000000000000004,5,0.8571428571428571
36,1,1,1,0,0.9108284396505425,0.0891715603494575,0.30000000000000004,5,0.8611111111111112
37,1,1,1,0,0.9375799077553798,0.062420092244620196,0.30000000000000004,5,0.8648648648648649
38,1,1,1,0,0.9563059354287659,0.04369406457123415,0.30000000000000004,5,0.868421052631579
39,1,0,0,1,0.9694141548001362,0.030585845199863848,0.30000000000000004,5,0.8717948717948718
40,0,1,0,1,0.6785899083600953,0.32141009163990475,0.30000000000000004,5,0.85
41,1,1,1,0,0.7750129358520667,0.22498706414793335,0.30000000000000004,5,0.8536585365853658
42,1,1,1,0,0.8425090550964467,0.1574909449035533,0.30000000000000004,5,0.8571428571428571
43,1,1,1,0,0.8897563385675127,0.11024366143248732,0.30000000000000004,5,0.8604651162790697
44,1,0,0,1,0.9228294369972588,0.07717056300274117,0.30000000000000004,5,0.8636363636363636
45,1,1,1,0,0.6459806058980812,0.35401939410191885,0.30000000000000004,5,0.8666666666666667
46,1,0,0,1,0.7521864241286569,0.24781357587134312,0.30000000000000004,5,0.8695652173913043
47,0,1,0,1,0.5265304968900598,0.4734695031099402,0.30000000000000004,5,0.851063829787234
48,1,0,0,1,0.668571347823042,0.33142865217695805,0.30000000000000004,5,0.8541666666666666
49,0,1,0,1,0.46799994347612933,0.5320000565238707,0.30000000000000004,5,0.8367346938775511
50,1,1,1,0,0.6275999604332906,0.3724000395667094,0.30000000000000004,5,0.84
51,1,1,1,0,0.7393199723033035,0.2606800276966965,0.30000000000000004,5,0.8431372549019608
52,1,0,0,1,0.8175239806123125,0.18247601938768754,0.30000000000000004,5,0.8461538461538461
53,1,1,1,0,0.5722667864286187,0.4277332135713813,0.30000000000000004,5,0.8490566037735849
54,1,0,0,1,0.7005867505000332,0.29941324949996684,0.30000000000000004,5,0.8518518518518519
55,0,0,1,0,0.49041072535002317,0.5095892746499768,0.30000000000000004,5,0.8363636363636363
56,1,1,1,0,0.3432875077450162,0.6567124922549838,0.30000000000000004,5,0.8392857142857143
57,0,0,1,0,0.5403012554215114,0.4596987445784886,0.30000000000000004,5,0.8245614035087719
58,1,1,1,0,0.378210878795058,0.621789121204942,0.30000000000000004,5,0.8275862068965517
59,1,1,1,0,0.5647476151565406,0.4352523848434594,0.30000000000000004,5,0.8305084745762712
60,1,0,0,1,0.6953233306095784,0.3046766693904216,0.30000000000000004,5,0.8333333333333334
61,1,1,1,0,0.48672633142670485,0.5132736685732951,0.30000000000000004,5,0.8360655737704918
62,1,1,1,0,0.6407084319986934,0.35929156800130657,0.30000000000000004,5,0.8387096774193549
63,1,1,1,0,0.7484959023990854,0.25150409760091463,0.30000000000000004,5,0.8412698412698413
64,1,1,1,0,0.8239471316793597,0.17605286832064027,0.30000000000000004,5,0.84375
65,1,1,1,0,0.8767629921755519,0.12323700782444813,0.30000000000000004,5,0.8461538461538461
66,1,1,1,0,0.9137340945228863,0.08626590547711366,0.30000000000000004,5,0.8484848484848485
67,1,1,1,0,0.9396138661660205,0.060386133833979505,0.30000000000000004,5,0.8507462686567164
68,1,1,1,0,0.9577297063162143,0.042270293683785654,0.30000000000000004,5,0.8529411764705882
69,1,1,1,0,0.97041079442135,0.02958920557864997,0.30000000000000004,5,0.855072463768116
70,1,1,1,0,0.979287556094945,0.020712443905055,0.30000000000000004,5,0.8571428571428571
71,1,1,1,0,0.9855012892664615,0.014498710733538478,0.30000000000000004,5,0.8591549295774648
72,1,0,0,1,0.9898509024865231,0.010149097513476923,0.30000000000000004,5,0.8611111111111112
73,1,1,1,0,0.6928956317405661,0.3071043682594339,0.30000000000000004,5,0.863013698630137
74,1,1,1,0,0.7850269422183963,0.2149730577816037,0.30000000000000004,5,0.8648648648648649
75,1,0,0,1,0.8495188595528774,0.15048114044712257,0.30000000000000004,5,0.8666666666666667
76,1,1,1,0,0.5946632016870141,0.40533679831298586,0.30000000000000004,5,0.868421052631579
77,1,0,0,1,0.7162642411809099,0.2837357588190901,0.30000000000000004,5,0.8701298701298701
78,1,1,1,0,0.501384968826637,0.49861503117336303,0.30000000000000004,5,0.8717948717948718
79,1,1,1,0,0.6509694781786459,0.3490305218213541,0.30000000000000004,5,0.8734177215189873
80,1,0,0,1,0.7556786347250521,0.24432136527494785,0.30000000000000004,5,0.875
81,0,1,0,1,0.5289750443075365,0.4710249556924635,0.30000000000000004,5,0.8641975308641975
82,1,1,1,0,0.6702825310152756,0.3297174689847244,0.30000000000000004,5,0.8658536585365854
83,1,1,1,0,0.7691977717106929,0.23080222828930708,0.30000000000000004,5,0.8674698795180723
84,1,1,1,0,0.838438440197485,0.16156155980251496,0.30000000000000004,5,0.8690476190476191
85,1,0,0,1,0.8869069081382396,0.11309309186176042,0.30000000000000004,5,0.8705882352941177
86,1,1,1,0,0.6208348356967677,0.3791651643032323,0.30000000000000004,5,0.872093023255814
87,1,1,1,0,0.7345843849877374,0.26541561501226263,0.30000000000000004,5,0.8735632183908046
88,1,1,1,0,0.8142090694914161,0.18579093050858386,0.30000000000000004,5,0.875
89,1,1,1,0,0.8699463486439913,0.13005365135600866,0.30000000000000004,5,0.8764044943820225
90,1,1,1,0,0.908962444050794,0.09103755594920604,0.30000000000000004,5,0.8777777777777778
91,1,1,1,0,0.9362737108355558,0.06372628916444423,0.30000000000000004,5,0.8791208791208791
92,1,1,1,0,0.955391597584889,0.04460840241511099,0.30000000000000004,5,0.8804347826086957
93,1,1,1,0,0.9687741183094223,0.031225881690577717,0.30000000000000004,5,0.8817204301075269
94,1,1,1,0,0.9781418828165956,0.021858117183404357,0.30000000000000004,5,0.8829787234042553
95,1,0,0,1,0.9846993179716169,0.015300682028383084,0.30000000000000004,5,0.8842105263157894
96,1,1,1,0,0.6892895225801319,0.3107104774198681,0.30000000000000004,5,0.8854166666666666
97,1,1,1,0,0.7825026658060923,0.2174973341939077,0.30000000000000004,5,0.8865979381443299
98,1,0,0,1,0.8477518660642647,0.15224813393573533,0.30000000000000004,5,0.8877551020408163
99,0,0,1,0,0.5934263062449852,0.40657369375501484,0.30000000000000004,5,0.8787878787878788
100,0,0,1,0,0.4153984143714896,0.5846015856285104,0.30000000000000004,5,0.87
101,0,0,1,0,0.2907788900600427,0.7092211099399572,0.30000000000000004,5,0.8613861386138614
102,0,1,0,1,0.20354522304202988,0.7964547769579702,0.30000000000000004,5,0.8529411764705882
103,0,1,0,1,0.442481656129421,0.5575183438705791,0.30000000000000004,5,0.8446601941747572
104,1,1,1,0,0.6097371592905947,0.3902628407094053,0.30000000000000004,5,0.8461538461538461
105,1,1,1,0,0.7268160115034163,0.27318398849658365,0.30000000000000004,5,0.8476190476190476
106,1,1,1,0,0.8087712080523914,0.19122879194760856,0.30000000000000004,5,0.8490566037735849
107,1,1,1,0,0.866139845636674,0.133860154363326,0.30000000000000004,5,0.8504672897196262
108,1,1,1,0,0.9062978919456718,0.09370210805432821,0.30000000000000004,5,0.8518518518518519
109,1,1,1,0,0.9344085243619703,0.0655914756380297,0.30000000000000004,5,0.8532110091743119
110,1,1,1,0,0.9540859670533792,0.045914032946620775,0.30000000000000004,5,0.8545454545454545
111,1,1,1,0,0.9678601769373655,0.03213982306263452,0.30000000000000004,5,0.8558558558558559
112,1,1,1,0,0.9775021238561559,0.02249787614384413,0.30000000000000004,5,0.8571428571428571
113,1,1,1,0,0.9842514866993091,0.015748513300690936,0.30000000000000004,5,0.8584070796460177
114,1,1,1,0,0.9889760406895164,0.011023959310483611,0.30000000000000004,5,0.8596491228070176
115,1,0,0,1,0.9922832284826615,0.0077167715173385165,0.30000000000000004,5,0.8608695652173913
116,1,1,1,0,0.6945982599378631,0.30540174006213694,0.30000000000000004,5,0.8620689655172413
117,1,0,0,1,0.7862187819565042,0.2137812180434958,0.30000000000000004,5,0.8632478632478633
118,1,1,1,0,0.5503531473695529,0.4496468526304471,0.30000000000000004,5,0.864406779661017
119,1,1,1,0,0.685247203158687,0.31475279684131297,0.30000000000000004,5,0.865546218487395
120,1,1,1,0,0.7796730422110809,0.2203269577889191,0.30000000000000004,5,0.8666666666666667
1,1,0,0,1,0.5,0.5,0.30000000000000004,10,1
2,0,1,0,1,0.35,0.65,0.30000000000000004,10,0.5
3,1,1,1,0,0.545,0.45499999999999996,0.30000000000000004,10,0.6666666666666666
4,1,1,1,0,0.6815,0.3185,0.30000000000000004,10,0.75
5,1,1,1,0,0.77705,0.22294999999999998,0.30000000000000004,10,0.8
6,1,0,0,1,0.843935,0.156065,0.30000000000000004,10,0.8333333333333334
7,1,1,1,0,0.5907545,0.40924550000000004,0.30000000000000004,10,0.8571428571428571
8,1,1,1,0,0.71352815,0.28647185,0.30000000000000004,10,0.875
9,1,1,1,0,0.799469705,0.20053029499999997,0.30000000000000004,10,0.8888888888888888
10,1,1,1,0,0.8596287935,0.1403712065,0.30000000000000004,10,0.9
11,1,1,1,0,0.90174015545,0.09825984455000003,0.30000000000000004,10,0.9090909090909091
12,1,1,1,0,0.931218108815,0.068781891185,0.30000000000000004,10,0.9166666666666666
13,1,0,0,1,0.9518526761705,0.048147323829500044,0.30000000000000004,10,0.9230769230769231
14,1,1,1,0,0.66629687331935,0.33370312668065005,0.30000000000000004,10,0.9285714285714286
15,1,1,1,0,0.766407811323545,0.23359218867645504,0.30000000000000004,10,0.9333333333333333
16,1,1,1,0,0.8364854679264815,0.16351453207351851,0.30000000000000004,10,0.9375
17,1,1,1,0,0.885539827548537,0.114460172451463,0.30000000000000004,10,0.9411764705882353
18,1,1,1,0,0.9198778792839759,0.08012212071602409,0.30000000000000004,10,0.9444444444444444
19,1,0,0,1,0.9439145154987831,0.056085484501216865,0.30000000000000004,10,0.9473684210526315
20,1,1,1,0,0.6607401608491481,0.3392598391508519,0.30000000000000004,10,0.95
21,1,1,1,0,0.7625181125944037,0.23748188740559628,0.30000000000000004,10,0.9523809523809523
22,1,1,1,0,0.8337626788160826,0.16623732118391743,0.30000000000000004,10,0.9545454545454546
23,1,1,1,0,0.8836338751712578,0.1163661248287422,0.30000000000000004,10,0.9565217391304348
24,1,0,0,1,0.9185437126198804,0.08145628738011956,0.30000000000000004,10,0.9583333333333334
25,1,1,1,0,0.6429805988339163,0.35701940116608366,0.30000000000000004,10,0.96
26,1,1,1,0,0.7500864191837414,0.24991358081625858,0.30000000000000004,10,0.9615384615384616
27,1,0,0,1,0.825060493428619,0.17493950657138102,0.30000000000000004,10,0.9629629629629629
28,1,1,1,0,0.5775423454000332,0.42245765459996676,0.30000000000000004,10,0.9642857142857143
29,1,1,1,0,0.7042796417800232,0.2957203582199768,0.30000000000000004,10,0.9655172413793104
30,1,0,0,1,0.7929957492460162,0.20700425075398377,0.30000000000000004,10,0.9666666666666667
31,1,1,1,0,0.5550970244722113,0.4449029755277887,0.30000000000000004,10,0.967741935483871
32,1,1,1,0,0.6885679171305479,0.3114320828694521,0.30000000000000004,10,0.96875
33,1,1,1,0,0.7819975419913835,0.2180024580086165,0.30000000000000004,10,0.9696969696969697
34,1,0,0,1,0.8473982793939685,0.1526017206060315,0.30000000000000004,10,0.9705882352941176
35,1,1,1,0,0.5931787955757779,0.4068212044242221,0.30000000000000004,10,0.9714285714285714
36,1,1,1,0,0.7152251569030446,0.28477484309695544,0.30000000000000004,10,0.9722222222222222
37,1,1,1,0,0.8006576098321312,0.1993423901678688,0.30000000000000004,10,0.972972972972973
38,1,1,1,0,0.8604603268824919,0.13953967311750815,0.30000000000000004,10,0.9736842105263158
39,1,1,1,0,0.9023222288177443,0.09767777118225573,0.30000000000000004,10,0.9743589743589743
40,1,1,1,0,0.931625560172421,0.06837443982757896,0.30000000000000004,10,0.975
41,1,1,1,0,0.9521378921206948,0.04786210787930523,0.30000000000000004,10,0.975609756097561
42,1,0,0,1,0.9664965244844863,0.03350347551551369,0.30000000000000004,10,0.9761904761904762
43,1,1,1,0,0.6765475671391403,0.3234524328608597,0.30000000000000004,10,0.9767441860465116
44,1,1,1,0,0.7735832969973983,0.22641670300260175,0.30000000000000004,10,0.9772727272727273
45,1,0,0,1,0.8415083078981788,0.15849169210182124,0.30000000000000004,10,0.9777777777777777
46,0,1,0,1,0.5890558155287251,0.4109441844712749,0.30000000000000004,10,0.9565217391304348
47,1,1,1,0,0.7123390708701076,0.2876609291298924,0.30000000000000004,10,0.9574468085106383
48,1,1,1,0,0.7986373496090753,0.2013626503909247,0.30000000000000004,10,0.9583333333333334
49,1,1,1,0,0.8590461447263527,0.14095385527364734,0.30000000000000004,10,0.9591836734693877
50,1,1,1,0,0.9013323013084469,0.09866769869155312,0.30000000000000004,10,0.96
51,1,1,1,0,0.9309326109159128,0.06906738908408716,0.30000000000000004,10,0.9607843137254902
52,1,0,0,1,0.951652827641139,0.04834717235886099,0.30000000000000004,10,0.9615384615384616
53,1,1,1,0,0.6661569793487973,0.33384302065120275,0.30000000000000004,10,0.9622641509433962
54,1,0,0,1,0.7663098855441581,0.23369011445584187,0.30000000000000004,10,0.9629629629629629
55,0,0,1,0,0.5364169198809107,0.46358308011908933,0.30000000000000004,10,0.9454545454545454
56,0,1,0,1,0.3754918439166375,0.6245081560833625,0.30000000000000004,10,0.9285714285714286
57,1,0,0,1,0.5628442907416462,0.4371557092583538,0.30000000000000004,10,0.9298245614035088
58,0,1,0,1,0.3939910035191523,0.6060089964808477,0.30000000000000004,10,0.9137931034482759
59,1,1,1,0,0.5757937024634067,0.42420629753659334,0.30000000000000004,10,0.9152542372881356
