trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
112,1,0,0,1,0.7124801372134357,0.2875198627865643,0.30000000000000004,10,0.8303571428571429
113,0,1,0,1,0.49873609604940494,0.5012639039505951,0.30000000000000004,10,0.8230088495575221
114,1,1,1,0,0.6491152672345835,0.35088473276541654,0.30000000000000004,10,0.8245614035087719
115,1,1,1,0,0.7543806870642085,0.24561931293579153,0.30000000000000004,10,0.8260869565217391
116,1,1,1,0,0.828066480944946,0.17193351905505405,0.30000000000000004,10,0.8275862068965517
117,1,0,0,1,0.8796465366614622,0.1203534633385378,0.30000000000000004,10,0.8290598290598291
118,1,0,0,1,0.6157525756630235,0.38424742433697645,0.30000000000000004,10,0.8305084745762712
119,0,1,0,1,0.43102680296411644,0.5689731970358836,0.30000000000000004,10,0.8235294117647058
120,1,1,1,0,0.6017187620748815,0.3982812379251185,0.30000000000000004,10,0.825
1,1,0,0,1,0.5,0.5,0.30000000000000004,15,1
2,0,1,0,1,0.35,0.65,0.30000000000000004,15,0.5
3,1,1,1,0,0.545,0.45499999999999996,0.30000000000000004,15,0.6666666666666666
4,1,0,0,1,0.6815,0.3185,0.30000000000000004,15,0.75
5,1,1,1,0,0.47705,0.52295,0.30000000000000004,15,0.8
6,1,1,1,0,0.633935,0.366065,0.30000000000000004,15,0.8333333333333334
7,1,1,1,0,0.7437545000000001,0.2562454999999999,0.30000000000000004,15,0.8571428571428571
8,1,1,1,0,0.8206281500000001,0.1793718499999999,0.30000000000000004,15,0.875
9,1,1,1,0,0.8744397050000001,0.12556029499999988,0.30000000000000004,15,0.8888888888888888
10,1,1,1,0,0.9121077935,0.08789220649999996,0.30000000000000004,15,0.9
11,1,1,1,0,0.93847545545,0.061524544550000004,0.30000000000000004,15,0.9090909090909091
12,1,1,1,0,0.956932818815,0.04306718118499997,0.30000000000000004,15,0.9166666666666666
13,1,1,1,0,0.9698529731705,0.03014702682949999,0.30000000000000004,15,0.9230769230769231
14,1,1,1,0,0.97889708121935,0.02110291878064996,0.30000000000000004,15,0.9285714285714286
15,1,1,1,0,0.985227956853545,0.014772043146454972,0.30000000000000004,15,0.9333333333333333
16,1,0,0,1,0.9896595697974815,0.010340430202518514,0.30000000000000004,15,0.9375
17,1,1,1,0,0.692761698858237,0.307238301141763,0.30000000000000004,15,0.9411764705882353
18,1,0,0,1,0.7849331892007659,0.21506681079923406,0.30000000000000004,15,0.9444444444444444
19,0,1,0,1,0.5494532324405361,0.4505467675594639,0.30000000000000004,15,0.8947368421052632
20,1,0,0,1,0.6846172627083753,0.3153827372916247,0.30000000000000004,15,0.9
21,1,1,1,0,0.4792320838958627,0.5207679161041373,0.30000000000000004,15,0.9047619047619048
22,1,1,1,0,0.6354624587271039,0.36453754127289606,0.30000000000000004,15,0.9090909090909091
23,1,0,0,1,0.7448237211089728,0.25517627889102723,0.30000000000000004,15,0.9130434782608695
24,1,0,0,1,0.5213766047762809,0.4786233952237191,0.30000000000000004,15,0.9166666666666666
25,0,1,0,1,0.3649636233433966,0.6350363766566034,0.30000000000000004,15,0.88
26,1,0,0,1,0.5554745363403777,0.4445254636596223,0.30000000000000004,15,0.8846153846153846
27,0,1,0,1,0.38883217543826437,0.6111678245617356,0.30000000000000004,15,0.8518518518518519
28,1,0,0,1,0.572182522806785,0.42781747719321495,0.30000000000000004,15,0.8571428571428571
29,0,1,0,1,0.4005277659647495,0.5994722340352505,0.30000000000000004,15,0.8275862068965517
30,1,0,0,1,0.5803694361753247,0.41963056382467534,0.30000000000000004,15,0.8333333333333334
31,0,1,0,1,0.40625860532272723,0.5937413946772727,0.30000000000000004,15,0.8064516129032258
32,1,0,0,1,0.584381023725909,0.41561897627409095,0.30000000000000004,15,0.8125
33,0,0,1,0,0.4090667166081363,0.5909332833918637,0.30000000000000004,15,0.7878787878787878
34,0,1,0,1,0.2863467016256954,0.7136532983743046,0.30000000000000004,15,0.7647058823529411
35,0,0,1,0,0.5004426911379869,0.4995573088620131,0.30000000000000004,15,0.7428571428571429
36,0,1,0,1,0.3503098837965908,0.6496901162034092,0.30000000000000004,15,0.7222222222222222
37,0,1,0,1,0.5452169186576136,0.45478308134238643,0.30000000000000004,15,0.7027027027027027
38,1,1,1,0,0.6816518430603296,0.31834815693967045,0.30000000000000004,15,0.7105263157894737
39,1,1,1,0,0.7771562901422306,0.22284370985776936,0.30000000000000004,15,0.717948717948718
40,1,1,1,0,0.8440094030995615,0.15599059690043848,0.30000000000000004,15,0.725
41,1,1,1,0,0.8908065821696931,0.1091934178303069,0.30000000000000004,15,0.7317073170731707
42,1,0,0,1,0.9235646075187852,0.07643539248121478,0.30000000000000004,15,0.7380952380952381
43,1,1,1,0,0.6464952252631496,0.3535047747368504,0.30000000000000004,15,0.7441860465116279
44,1,1,1,0,0.7525466576842048,0.2474533423157952,0.30000000000000004,15,0.75
45,1,0,0,1,0.8267826603789434,0.17321733962105657,0.30000000000000004,15,0.7555555555555555
46,1,0,0,1,0.5787478622652604,0.4212521377347396,0.30000000000000004,15,0.7608695652173914
47,0,1,0,1,0.4051235035856823,0.5948764964143177,0.30000000000000004,15,0.7446808510638298
48,1,1,1,0,0.5835864525099776,0.41641354749002235,0.30000000000000004,15,0.75
49,1,1,1,0,0.7085105167569844,0.2914894832430156,0.30000000000000004,15,0.7551020408163265
50,1,1,1,0,0.7959573617298891,0.20404263827011093,0.30000000000000004,15,0.76
51,1,0,0,1,0.8571701532109224,0.14282984678907762,0.30000000000000004,15,0.7647058823529411
52,1,1,1,0,0.6000191072476456,0.3999808927523544,0.30000000000000004,15,0.7692307692307693
53,1,0,0,1,0.720013375073352,0.27998662492664805,0.30000000000000004,15,0.7735849056603774
54,1,0,0,1,0.5040093625513463,0.4959906374486537,0.30000000000000004,15,0.7777777777777778
55,1,1,1,0,0.3528065537859424,0.6471934462140576,0.30000000000000004,15,0.7818181818181819
56,1,1,1,0,0.5469645876501597,0.45303541234984035,0.30000000000000004,15,0.7857142857142857
57,1,1,1,0,0.6828752113551118,0.31712478864488824,0.30000000000000004,15,0.7894736842105263
58,1,1,1,0,0.7780126479485783,0.22198735205142173,0.30000000000000004,15,0.7931034482758621
59,1,0,0,1,0.8446088535640048,0.15539114643599516,0.30000000000000004,15,0.7966101694915254
60,0,1,0,1,0.5912261974948034,0.40877380250519657,0.30000000000000004,15,0.7833333333333333
61,1,1,1,0,0.7138583382463625,0.28614166175363753,0.30000000000000004,15,0.7868852459016393
62,1,1,1,0,0.7997008367724537,0.20029916322754626,0.30000000000000004,15,0.7903225806451613
63,1,1,1,0,0.85979058574071765,0.14020941425928235,0.30000000000000004,15,0.7936507936507936
64,1,1,1,0,0.9018534100185024,0.09814658998149761,0.30000000000000004,15,0.796875
65,1,1,1,0,0.9312973870129517,0.06870261298704827,0.30000000000000004,15,0.8
66,1,1,1,0,0.9519081709090662,0.04809182909093379,0.30000000000000004,15,0.803030303030303
67,1,0,0,1,0.9663357196363463,0.033664280363653654,0.30000000000000004,15,0.8059701492537313
68,1,1,1,0,0.6764350037454424,0.3235649962545576,0.30000000000000004,15,0.8088235294117647
69,1,0,0,1,0.7735045026218097,0.2264954973781903,0.30000000000000004,15,0.8115942028985508
70,1,1,1,0,0.5414531518352668,0.45854684816473323,0.30000000000000004,15,0.8142857142857143
71,1,0,0,1,0.6790172062846868,0.32098279371531324,0.30000000000000004,15,0.8169014084507042
72,1,0,0,1,0.4753120443992807,0.5246879556007193,0.30000000000000004,15,0.8194444444444444
73,0,1,0,1,0.3327184310794965,0.6672815689205035,0.30000000000000004,15,0.8082191780821918
74,1,0,0,1,0.5329029017556476,0.4670970982443524,0.30000000000000004,15,0.8108108108108109
75,0,1,0,1,0.3730320312289533,0.6269679687710468,0.30000000000000004,15,0.8
76,1,1,1,0,0.5611224218602673,0.4388775781397327,0.30000000000000004,15,0.8026315789473685
77,1,1,1,0,0.6927856953021871,0.30721430469781286,0.30000000000000004,15,0.8051948051948052
78,1,0,0,1,0.784949986711531,0.21505001328846896,0.30000000000000004,15,0.8076923076923077
79,1,0,0,1,0.5494649906980718,0.45053500930192825,0.30000000000000004,15,0.810126582278481
80,0,1,0,1,0.3846254934886502,0.6153745065113498,0.30000000000000004,15,0.8
81,1,1,1,0,0.5692378454420552,0.43076215455794475,0.30000000000000004,15,0.8024691358024691
82,1,1,1,0,0.6984664918094386,0.30153350819056135,0.30000000000000004,15,0.8048780487804879
83,1,1,1,0,0.788926544266607,0.21107345573339298,0.30000000000000004,15,0.8072289156626506
84,1,1,1,0,0.8522485809866249,0.14775141901337507,0.30000000000000004,15,0.8095238095238095
85,1,1,1,0,0.8965740066906375,0.10342599330936253,0.30000000000000004,15,0.8117647058823529
86,1,1,1,0,0.9276018046834462,0.07239819531655378,0.30000000000000004,15,0.813953488372093
87,1,1,1,0,0.9493212632784124,0.050678736721587625,0.30000000000000004,15,0.8160919540229885
88,1,1,1,0,0.9645248842948887,0.035475115705111304,0.30000000000000004,15,0.8181818181818182
89,1,0,0,1,0.9751674190064221,0.02483258099357788,0.30000000000000004,15,0.8202247191011236
90,1,1,1,0,0.6826171933044954,0.31738280669550456,0.30000000000000004,15,0.8222222222222222
91,1,1,1,0,0.7778320353131468,0.22216796468685318,0.30000000000000004,15,0.8241758241758241
92,1,0,0,1,0.8444824247192028,0.15551757528079724,0.30000000000000004,15,0.8260869565217391
93,0,1,0,1,0.5911376973034419,0.4088623026965581,0.30000000000000004,15,0.8172043010752689
94,1,1,1,0,0.7137963881124093,0.2862036118875907,0.30000000000000004,15,0.8191489361702128
95,1,1,1,0,0.7996574716786865,0.2003425283213135,0.30000000000000004,15,0.8210526315789474
96,1,1,1,0,0.8597602301750805,0.14023976982491948,0.30000000000000004,15,0.8229166666666666
97,1,1,1,0,0.9018321611225564,0.09816783887744363,0.30000000000000004,15,0.8247422680412371
98,1,0,0,1,0.9312825127857894,0.06871748721421056,0.30000000000000004,15,0.826530612244898
99,1,1,1,0,0.6518977589500525,0.34810224104994747,0.30000000000000004,15,0.8282828282828283
100,1,1,1,0,0.7563284312650368,0.2436715687349632,0.30000000000000004,15,0.83
101,1,1,1,0,0.8294299018855258,0.1705700981144742,0.30000000000000004,15,0.8316831683168316
102,1,1,1,0,0.880600931319868,0.11939906868013195,0.30000000000000004,15,0.8333333333333334
103,1,1,1,0,0.9164206519239076,0.08357934807609235,0.30000000000000004,15,0.8349514563106796
104,1,1,1,0,0.9414944563467353,0.05850554365326466,0.30000000000000004,15,0.8365384615384616
105,1,1,1,0,0.9590461194427148,0.040953880557285216,0.30000000000000004,15,0.8380952380952381
106,1,1,1,0,0.9713322836099003,0.028667716390099685,0.30000000000000004,15,0.839622641509434
107,1,0,0,1,0.9799325985269303,0.020067401473069735,0.30000000000000004,15,0.8411214953271028
108,1,1,1,0,0.6859528189688511,0.3140471810311489,0.30000000000000004,15,0.8425925925925926
109,1,1,1,0,0.7801669732781957,0.21983302672180427,0.30000000000000004,15,0.8440366972477065
110,1,0,0,1,0.84611688129473706,0.15388311870526294,0.30000000000000004,15,0.8454545454545455
111,1,1,1,0,0.592281816906316,0.407718183093684,0.30000000000000004,15,0.8468468468468469
112,1,1,1,0,0.7145972718344212,0.28540272816557877,0.30000000000000004,15,0.8482142857142857
113,1,0,0,1,0.8002180902840949,0.19978190971590515,0.30000000000000004,15,0.8495575221238938
114,1,1,1,0,0.5601526631988664,0.43984733680113364,0.30000000000000004,15,0.8508771929824561
115,1,0,0,1,0.6921068642392065,0.30789313576079347,0.30000000000000004,15,0.8521739130434782
116,0,1,0,1,0.48447480496744455,0.51552519503255545,0.30000000000000004,15,0.8448275862068966
117,1,0,0,1,0.6391323634772113,0.36086763652278875,0.30000000000000004,15,0.8461538461538461
118,0,1,0,1,0.44739265443404785,0.5526073455659521,0.30000000000000004,15,0.8389830508474576
119,1,0,0,1,0.6131748581038335,0.38682514189616646,0.30000000000000004,15,0.8403361344537815
120,0,1,0,1,0.42922240067268347,0.5707775993273165,0.30000000000000004,15,0.8333333333333334
1,1,0,0,1,0.5,0.5,0.30000000000000004,20,1
2,0,0,1,0,0.35,0.65,0.30000000000000004,20,0.5
3,0,0,1,0,0.24499999999999997,0.755,0.30000000000000004,20,0.3333333333333333
4,0,1,0,1,0.17149999999999999,0.8285,0.30000000000000004,20,0.25
5,0,1,0,1,0.42005000000000003,0.57995,0.30000000000000004,20,0.2
6,1,1,1,0,0.5940350000000001,0.4059649999999999,0.30000000000000004,20,0.3333333333333333
7,1,0,0,1,0.7158245000000001,0.2841754999999999,0.30000000000000004,20,0.42857142857142855
8,1,1,1,0,0.50107715,0.49892285000000003,0.30000000000000004,20,0.5
9,1,0,0,1,0.650754005,0.349245995,0.30000000000000004,20,0.5555555555555556
10,1,1,1,0,0.4555278035,0.5444721965,0.30000000000000004,20,0.6
11,1,1,1,0,0.61886946245,0.38113053755000004,0.30000000000000004,20,0.6363636363636364
12,1,1,1,0,0.733208623715,0.26679137628500005,0.30000000000000004,20,0.6666666666666666
13,1,0,0,1,0.8132460366005,0.1867539633995,0.30000000000000004,20,0.6923076923076923
14,1,0,0,1,0.56927222562035,0.43072777437965004,0.30000000000000004,20,0.7142857142857143
15,0,0,1,0,0.3984905579342449,0.6015094420657551,0.30000000000000004,20,0.6666666666666666
16,0,1,0,1,0.27894339055397144,0.7210566094460286,0.30000000000000004,20,0.625
17,0,1,0,1,0.49526037338778006,0.5047396266122199,0.30000000000000004,20,0.5882352941176471
18,1,1,1,0,0.646682261371446,0.353317738628554,0.30000000000000004,20,0.6111111111111112
19,1,1,1,0,0.7526775829600122,0.2473224170399878,0.30000000000000004,20,0.631578947368421
20,1,0,0,1,0.8268743080720086,0.17312569192799143,0.30000000000000004,20,0.65
21,1,1,1,0,0.578812015650406,0.42118798434959404,0.30000000000000004,20,0.6666666666666666
22,1,1,1,0,0.7051684109552842,0.29483158904471585,0.30000000000000004,20,0.6818181818181818
23,1,1,1,0,0.7936178876686989,0.2063821123313011,0.30000000000000004,20,0.6956521739130435
24,1,0,0,1,0.8555325213680892,0.14446747863191078,0.30000000000000004,20,0.7083333333333334
25,1,1,1,0,0.5988727649576624,0.4011272350423376,0.30000000000000004,20,0.72
26,1,1,1,0,0.7192109354703637,0.28078906452963626,0.30000000000000004,20,0.7307692307692307
27,1,1,1,0,0.8034476548292546,0.19655234517074538,0.30000000000000004,20,0.7407407407407407
28,1,0,0,1,0.8624133583804783,0.13758664161952172,0.30000000000000004,20,0.75
29,1,1,1,0,0.6036893508663348,0.3963106491336652,0.30000000000000004,20,0.7586206896551724
30,1,1,1,0,0.7225825456064343,0.2774174543935657,0.30000000000000004,20,0.7666666666666667
31,1,1,1,0,0.805807781924504,0.19419221807549603,0.30000000000000004,20,0.7741935483870968
32,1,1,1,0,0.8640654473471527,0.13593455265284726,0.30000000000000004,20,0.78125
33,1,0,0,1,0.9048458131430069,0.09515418685699306,0.30000000000000004,20,0.7878787878787878
34,1,1,1,0,0.6333920692001048,0.3666079307998952,0.30000000000000004,20,0.7941176470588235
35,1,1,1,0,0.7433744484400734,0.2566255515599266,0.30000000000000004,20,0.8
36,1,0,0,1,0.8203621139080514,0.17963788609194864,0.30000000000000004,20,0.8055555555555556
37,1,1,1,0,0.5742534797356359,0.4257465202643641,0.30000000000000004,20,0.8108108108108109
38,1,0,0,1,0.7019774358149451,0.2980225641850549,0.30000000000000004,20,0.8157894736842105
39,0,0,1,0,0.49138420507046154,0.5086157949295385,0.30000000000000004,20,0.7948717948717948
40,0,1,0,1,0.34396894354932306,0.6560310564506769,0.30000000000000004,20,0.775
41,1,0,0,1,0.5407782604845262,0.45922173951547385,0.30000000000000004,20,0.7804878048780488
42,0,1,0,1,0.3785447823391683,0.6214552176608317,0.30000000000000004,20,0.7619047619047619
43,1,0,0,1,0.5649813476374178,0.4350186523625822,0.30000000000000004,20,0.7674418604651163
44,0,1,0,1,0.39548694334619244,0.6045130566538075,0.30000000000000004,20,0.75
45,1,0,0,1,0.5768408603423347,0.4231591396576653,0.30000000000000004,20,0.7555555555555555
46,0,1,0,1,0.4037886022396343,0.5962113977603657,0.30000000000000004,20,0.7391304347826086
47,1,1,1,0,0.582652021567744,0.417347978432256,0.30000000000000004,20,0.7446808510638298
48,1,1,1,0,0.7078564150974208,0.2921435849025792,0.30000000000000004,20,0.75
49,1,1,1,0,0.7954994905681946,0.20450050943180542,0.30000000000000004,20,0.7551020408163265
50,1,0,0,1,0.8568496433977362,0.14315035660226383,0.30000000000000004,20,0.76
51,1,0,0,1,0.5997947503784153,0.40020524962158466,0.30000000000000004,20,0.7647058823529411
52,0,0,1,0,0.4198563252648907,0.5801436747351093,0.30000000000000004,20,0.75
53,0,1,0,1,0.29389942768542343,0.7061005723145766,0.30000000000000004,20,0.7358490566037735
54,1,1,1,0,0.5057295993797964,0.49427040062020355,0.30000000000000004,20,0.7407407407407407
55,1,1,1,0,0.6540107195658575,0.34598928043414245,0.30000000000000004,20,0.7454545454545455
56,1,0,0,1,0.7578075036961003,0.24219249630389972,0.30000000000000004,20,0.75
57,1,1,1,0,0.5304652525872702,0.4695347474127298,0.30000000000000004,20,0.7543859649122807
58,1,1,1,0,0.6713256768110891,0.3286743231889109,0.30000000000000004,20,0.7586206896551724
59,1,0,0,1,0.7699279737677625,0.23007202623223755,0.30000000000000004,20,0.7627118644067796
60,1,1,1,0,0.5389495816374337,0.46105041836256633,0.30000000000000004,20,0.7666666666666667
61,1,0,0,1,0.6772647071462036,0.32273529285379643,0.30000000000000004,20,0.7704918032786885
62,0,1,0,1,0.4740852950023425,0.5259147049976576,0.30000000000000004,20,0.7580645161290323
63,1,1,1,0,0.6318597065016398,0.3681402934983602,0.30000000000000004,20,0.7619047619047619
64,1,1,1,0,0.7423017945511479,0.25769820544885214,0.30000000000000004,20,0.765625
65,1,0,0,1,0.8196112561858035,0.18038874381419645,0.30000000000000004,20,0.7692307692307693
66,1,1,1,0,0.5737278793300624,0.4262721206699376,0.30000000000000004,20,0.7727272727272727
67,1,1,1,0,0.7016095155310437,0.29839048446895633,0.30000000000000004,20,0.7761194029850746
68,1,1,1,0,0.7911266608717306,0.20887333912826944,0.30000000000000004,20,0.7794117647058824
69,1,0,0,1,0.8537886626102114,0.14621133738978864,0.30000000000000004,20,0.782608695652174
70,1,1,1,0,0.5976520638271479,0.40234793617285214,0.30000000000000004,20,0.7857142857142857
71,1,1,1,0,0.7183564446790035,0.2816435553209965,0.30000000000000004,20,0.7887323943661971
72,1,1,1,0,0.8028495112753025,0.19715048872469754,0.30000000000000004,20,0.7916666666666666
73,1,1,1,0,0.8619946578927118,0.1380053421072882,0.30000000000000004,20,0.7945205479452054
74,1,1,1,0,0.9033962605248983,0.0966037394751017,0.30000000000000004,20,0.7972972972972973
75,1,1,1,0,0.9323773823674288,0.06762261763257116,0.30000000000000004,20,0.8
76,1,1,1,0,0.9526641676572002,0.04733583234279981,0.30000000000000004,20,0.8026315789473685
77,1,1,1,0,0.9668649173600401,0.0331350826399599,0.30000000000000004,20,0.8051948051948052
78,1,1,1,0,0.976805442152028,0.023194557847971975,0.30000000000000004,20,0.8076923076923077
79,1,1,1,0,0.9837638095064196,0.016236190493580382,0.30000000000000004,20,0.810126582278481
80,1,0,0,1,0.9886346666544937,0.011365333345506268,0.30000000000000004,20,0.8125
81,1,1,1,0,0.6920442666581456,0.30795573334185444,0.30000000000000004,20,0.8148148148148148
82,1,1,1,0,0.7844309866607019,0.21556901333929812,0.30000000000000004,20,0.8170731707317073
83,1,1,1,0,0.8491016906624913,0.1508983093375087,0.30000000000000004,20,0.8192771084337349
84,1,0,0,1,0.8943711834637439,0.10562881653625611,0.30000000000000004,20,0.8214285714285714
85,1,1,1,0,0.6260598284246206,0.3739401715753794,0.30000000000000004,20,0.8235294117647058
86,1,1,1,0,0.7382418798972344,0.26175812010276556,0.30000000000000004,20,0.8255813953488372
87,1,1,1,0,0.8167693159280641,0.18323068407193588,0.30000000000000004,20,0.8275862068965517
