trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
49,0,1,0,1,0.4894581335254178,0.5105418664745822,0.30000000000000004,15,0.8979591836734694
50,1,1,1,0,0.6426206934677925,0.3573793065322075,0.30000000000000004,15,0.9
51,1,1,1,0,0.7498344854274548,0.2501655145725452,0.30000000000000004,15,0.9019607843137255
52,1,1,1,0,0.8248841397992184,0.17511586020078163,0.30000000000000004,15,0.9038461538461539
53,1,1,1,0,0.8774188978594528,0.12258110214054718,0.30000000000000004,15,0.9056603773584906
54,1,1,1,0,0.914193228501617,0.085806771498383,0.30000000000000004,15,0.9074074074074074
55,1,1,1,0,0.9399352599511319,0.06006474004886808,0.30000000000000004,15,0.9090909090909091
56,1,0,0,1,0.9579546819657924,0.042045318034207635,0.30000000000000004,15,0.9107142857142857
57,1,1,1,0,0.6705682773760546,0.3294317226239454,0.30000000000000004,15,0.9122807017543859
58,1,1,1,0,0.7693977941632383,0.23060220583676172,0.30000000000000004,15,0.9137931034482759
59,1,1,1,0,0.8385784559142668,0.16142154408573317,0.30000000000000004,15,0.9152542372881356
60,1,0,0,1,0.8870049191399868,0.1129950808600132,0.30000000000000004,15,0.9166666666666666
61,1,1,1,0,0.6209034433979908,0.37909655660200925,0.30000000000000004,15,0.9180327868852459
62,1,1,1,0,0.7346324103785935,0.2653675896214065,0.30000000000000004,15,0.9193548387096774
63,1,1,1,0,0.8142426872650155,0.18575731273498453,0.30000000000000004,15,0.9206349206349206
64,1,1,1,0,0.8699698810855109,0.13003011891448912,0.30000000000000004,15,0.921875
65,1,0,0,1,0.9089789167598576,0.09102108324014235,0.30000000000000004,15,0.9230769230769231
66,1,1,1,0,0.6362852417319003,0.36371475826809974,0.30000000000000004,15,0.9242424242424242
67,1,0,0,1,0.7453996692123301,0.25460033078766986,0.30000000000000004,15,0.9253731343283582
68,0,0,1,0,0.521779768448631,0.47822023155136895,0.30000000000000004,15,0.9117647058823529
69,0,1,0,1,0.36524583791404175,0.6347541620859583,0.30000000000000004,15,0.8985507246376812
70,1,1,1,0,0.5556720865398292,0.44432791346017075,0.30000000000000004,15,0.9
71,1,1,1,0,0.6889704605778805,0.3110295394221195,0.30000000000000004,15,0.9014084507042254
72,1,1,1,0,0.7822793224045164,0.21772067759548364,0.30000000000000004,15,0.9027777777777778
73,1,1,1,0,0.8475955256831614,0.15240447431683857,0.30000000000000004,15,0.9041095890410958
74,1,1,1,0,0.893316867978213,0.10668313202178703,0.30000000000000004,15,0.9054054054054054
75,1,0,0,1,0.9253218075847491,0.07467819241525087,0.30000000000000004,15,0.9066666666666666
76,1,1,1,0,0.6477252653093244,0.3522747346906756,0.30000000000000004,15,0.9078947368421053
77,1,1,1,0,0.753407685716527,0.24659231428347295,0.30000000000000004,15,0.9090909090909091
78,1,1,1,0,0.8273853800015689,0.17261461999843108,0.30000000000000004,15,0.9102564102564102
79,1,1,1,0,0.8791697660010982,0.1208302339989018,0.30000000000000004,15,0.9113924050632911
80,1,1,1,0,0.9154188362007687,0.08458116379923131,0.30000000000000004,15,0.9125
81,1,0,0,1,0.9407931853405381,0.05920681465946187,0.30000000000000004,15,0.9135802469135802
82,1,0,0,1,0.6585552297383767,0.34144477026162334,0.30000000000000004,15,0.9146341463414634
83,1,1,1,0,0.4609886608168636,0.5390113391831364,0.30000000000000004,15,0.9156626506024096
84,1,0,0,1,0.6226920625718045,0.37730793742819546,0.30000000000000004,15,0.9166666666666666
85,0,1,0,1,0.43588444380026314,0.5641155561997369,0.30000000000000004,15,0.9058823529411765
86,1,1,1,0,0.6051191106601842,0.3948808893398158,0.30000000000000004,15,0.9069767441860465
87,1,1,1,0,0.723583377462129,0.276416622537871,0.30000000000000004,15,0.9080459770114943
88,1,0,0,1,0.8065083642234903,0.19349163577650974,0.30000000000000004,15,0.9090909090909091
89,1,1,1,0,0.5645558549564431,0.4354441450435569,0.30000000000000004,15,0.9101123595505618
90,1,1,1,0,0.6951890984695102,0.30481090153048984,0.30000000000000004,15,0.9111111111111111
91,1,1,1,0,0.7866323689286572,0.21336763107134282,0.30000000000000004,15,0.9120879120879121
92,1,1,1,0,0.85064265825006,0.14935734174993998,0.30000000000000004,15,0.9130434782608695
93,1,1,1,0,0.8954498607750421,0.10455013922495793,0.30000000000000004,15,0.9139784946236559
94,1,1,1,0,0.9268149025425294,0.0731850974574706,0.30000000000000004,15,0.9148936170212766
95,1,0,0,1,0.9487704317797706,0.05122956822022939,0.30000000000000004,15,0.9157894736842105
96,1,1,1,0,0.6641393022458394,0.3358606977541606,0.30000000000000004,15,0.9166666666666666
97,1,1,1,0,0.7648975115720876,0.23510248842791237,0.30000000000000004,15,0.9175257731958762
98,1,1,1,0,0.8354282581004614,0.1645717418995386,0.30000000000000004,15,0.9183673469387755
99,1,1,1,0,0.8847997806703229,0.11520021932967706,0.30000000000000004,15,0.9191919191919192
100,1,1,1,0,0.9193598464692261,0.08064015353077392,0.30000000000000004,15,0.92
101,1,1,1,0,0.9435518925284583,0.05644810747154172,0.30000000000000004,15,0.9207920792079208
102,1,1,1,0,0.9604863247699208,0.039513675230079204,0.30000000000000004,15,0.9215686274509803
103,1,1,1,0,0.9723404273389445,0.027659572661055454,0.30000000000000004,15,0.9223300970873787
104,1,1,1,0,0.9806382991372612,0.019361700862738807,0.30000000000000004,15,0.9230769230769231
105,1,1,1,0,0.9864468093960829,0.013553190603917131,0.30000000000000004,15,0.9238095238095239
106,1,1,1,0,0.9905127665772581,0.009487233422741936,0.30000000000000004,15,0.9245283018867925
107,1,1,1,0,0.9933589366040807,0.0066410633959193,0.30000000000000004,15,0.9252336448598131
108,1,1,1,0,0.9953512556228565,0.0046487443771434656,0.30000000000000004,15,0.9259259259259259
109,1,1,1,0,0.9967458789359995,0.0032541210640004703,0.30000000000000004,15,0.926605504587156
110,1,1,1,0,0.9977221152551997,0.002277884744800285,0.30000000000000004,15,0.9272727272727272
111,1,1,1,0,0.9984054806786398,0.0015945193213602327,0.30000000000000004,15,0.9279279279279279
112,1,0,0,1,0.9988838364750479,0.0011161635249521407,0.30000000000000004,15,0.9285714285714286
113,1,1,1,0,0.6992186855325335,0.3007813144674665,0.30000000000000004,15,0.9292035398230089
114,1,1,1,0,0.7894530798727735,0.21054692012722653,0.30000000000000004,15,0.9298245614035088
115,1,0,0,1,0.8526171559109414,0.14738284408905855,0.30000000000000004,15,0.9304347826086956
116,1,1,1,0,0.596832009137659,0.403167990862341,0.30000000000000004,15,0.9310344827586207
117,1,0,0,1,0.7177824063963614,0.28221759360363863,0.30000000000000004,15,0.9316239316239316
118,1,1,1,0,0.5024476844774529,0.4975523155225471,0.30000000000000004,15,0.9322033898305084
119,1,1,1,0,0.6517133791342171,0.3482866208657829,0.30000000000000004,15,0.9327731092436975
120,1,0,0,1,0.756199365393952,0.24380063460604795,0.30000000000000004,15,0.9333333333333333
1,1,0,0,1,0.5,0.5,0.30000000000000004,20,1
2,0,1,0,1,0.35,0.65,0.30000000000000004,20,0.5
3,1,1,1,0,0.545,0.45499999999999996,0.30000000000000004,20,0.6666666666666666
4,1,1,1,0,0.6815,0.3185,0.30000000000000004,20,0.75
5,1,1,1,0,0.77705,0.22294999999999998,0.30000000000000004,20,0.8
6,1,0,0,1,0.843935,0.156065,0.30000000000000004,20,0.8333333333333334
7,1,1,1,0,0.5907545,0.40924550000000004,0.30000000000000004,20,0.8571428571428571
8,1,1,1,0,0.71352815,0.28647185,0.30000000000000004,20,0.875
9,1,1,1,0,0.799469705,0.20053029499999997,0.30000000000000004,20,0.8888888888888888
10,1,1,1,0,0.8596287935,0.1403712065,0.30000000000000004,20,0.9
11,1,1,1,0,0.90174015545,0.09825984455000003,0.30000000000000004,20,0.9090909090909091
12,1,0,0,1,0.931218108815,0.068781891185,0.30000000000000004,20,0.9166666666666666
13,1,0,0,1,0.6518526761704999,0.3481473238295001,0.30000000000000004,20,0.9230769230769231
14,0,1,0,1,0.45629687331934987,0.5437031266806501,0.30000000000000004,20,0.8571428571428571
15,1,1,1,0,0.6194078113235449,0.38059218867645506,0.30000000000000004,20,0.8666666666666667
16,1,1,1,0,0.7335854679264815,0.2664145320735185,0.30000000000000004,20,0.875
17,1,1,1,0,0.8135098275485371,0.18649017245146293,0.30000000000000004,20,0.8823529411764706
18,1,1,1,0,0.869456879283976,0.13054312071602403,0.30000000000000004,20,0.8888888888888888
19,1,1,1,0,0.9086198154987832,0.09138018450121677,0.30000000000000004,20,0.8947368421052632
20,1,1,1,0,0.9360338708491482,0.06396612915085176,0.30000000000000004,20,0.9
21,1,0,0,1,0.9552237095944037,0.044776290405596275,0.30000000000000004,20,0.9047619047619048
22,1,0,0,1,0.6686565967160826,0.3313434032839174,0.30000000000000004,20,0.9090909090909091
23,0,1,0,1,0.4680596177012578,0.5319403822987422,0.30000000000000004,20,0.8695652173913043
24,1,0,0,1,0.6276417323908805,0.3723582676091195,0.30000000000000004,20,0.875
25,0,1,0,1,0.4393492126736163,0.5606507873263837,0.30000000000000004,20,0.84
26,1,1,1,0,0.6075444488715315,0.3924555511284685,0.30000000000000004,20,0.8461538461538461
27,1,1,1,0,0.725281114210072,0.274718885789928,0.30000000000000004,20,0.8518518518518519
28,1,1,1,0,0.8076967799470505,0.19230322005294953,0.30000000000000004,20,0.8571428571428571
29,1,1,1,0,0.8653877459629353,0.13461225403706467,0.30000000000000004,20,0.8620689655172413
30,1,1,1,0,0.9057714221740547,0.09422857782594529,0.30000000000000004,20,0.8666666666666667
31,1,1,1,0,0.9340399955218383,0.06596000447816175,0.30000000000000004,20,0.8709677419354839
32,1,1,1,0,0.9538279968652867,0.04617200313471326,0.30000000000000004,20,0.875
33,1,1,1,0,0.9676795978057007,0.032320402194299325,0.30000000000000004,20,0.8787878787878788
34,1,1,1,0,0.9773757184639905,0.022624281536009483,0.30000000000000004,20,0.8823529411764706
35,1,1,1,0,0.9841630029247934,0.015836997075206583,0.30000000000000004,20,0.8857142857142857
36,1,0,0,1,0.9889141020473554,0.011085897952644586,0.30000000000000004,20,0.8888888888888888
37,1,1,1,0,0.6922398714331488,0.3077601285668512,0.30000000000000004,20,0.8918918918918919
38,1,0,0,1,0.7845679100032041,0.21543208999679586,0.30000000000000004,20,0.8947368421052632
39,1,1,1,0,0.5491975370022428,0.45080246299775717,0.30000000000000004,20,0.8974358974358975
40,1,1,1,0,0.68443827590157,0.31556172409843,0.30000000000000004,20,0.9
41,1,1,1,0,0.779106793131099,0.22089320686890102,0.30000000000000004,20,0.9024390243902439
42,1,1,1,0,0.8453747551917693,0.1546252448082307,0.30000000000000004,20,0.9047619047619048
43,1,1,1,0,0.8917623286342385,0.10823767136576146,0.30000000000000004,20,0.9069767441860465
44,1,1,1,0,0.924233630043967,0.07576636995603303,0.30000000000000004,20,0.9090909090909091
45,1,1,1,0,0.9469635410307768,0.053036458969223155,0.30000000000000004,20,0.9111111111111111
46,1,1,1,0,0.9628744787215437,0.03712552127845625,0.30000000000000004,20,0.9130434782608695
47,1,1,1,0,0.9740121351050807,0.025987864894919332,0.30000000000000004,20,0.9148936170212766
48,1,1,1,0,0.9818084945735565,0.018191505426443544,0.30000000000000004,20,0.9166666666666666
49,1,1,1,0,0.9872659462014896,0.012734053798510447,0.30000000000000004,20,0.9183673469387755
50,1,1,1,0,0.9910861623410427,0.008913837658957258,0.30000000000000004,20,0.92
51,1,0,0,1,0.99376031363873,0.006239686361270036,0.30000000000000004,20,0.9215686274509803
52,1,1,1,0,0.695632219547111,0.30436778045288904,0.30000000000000004,20,0.9230769230769231
53,1,1,1,0,0.7869425536829777,0.21305744631702228,0.30000000000000004,20,0.9245283018867925
54,1,1,1,0,0.8508597875780844,0.14914021242191555,0.30000000000000004,20,0.9259259259259259
55,1,1,1,0,0.8956018513046591,0.10439814869534092,0.30000000000000004,20,0.9272727272727272
56,1,1,1,0,0.9269212959132613,0.07307870408673867,0.30000000000000004,20,0.9285714285714286
57,1,1,1,0,0.9488449071392829,0.051155092860717066,0.30000000000000004,20,0.9298245614035088
58,1,1,1,0,0.964191434997498,0.03580856500250196,0.30000000000000004,20,0.9310344827586207
59,1,1,1,0,0.9749340044982486,0.02506599550175137,0.30000000000000004,20,0.9322033898305084
60,1,1,1,0,0.9824538031487741,0.017546196851225937,0.30000000000000004,20,0.9333333333333333
61,1,1,1,0,0.9877176622041418,0.01228233779585819,0.30000000000000004,20,0.9344262295081968
62,1,1,1,0,0.9914023635428992,0.008597636457100766,0.30000000000000004,20,0.9354838709677419
63,1,1,1,0,0.9939816544800295,0.006018345519970492,0.30000000000000004,20,0.9365079365079365
64,1,1,1,0,0.9957871581360207,0.0042128418639793,0.30000000000000004,20,0.9375
65,1,1,1,0,0.9970510106952145,0.0029489893047854876,0.30000000000000004,20,0.9384615384615385
66,1,1,1,0,0.9979357074866502,0.0020642925133498302,0.30000000000000004,20,0.9393939393939394
67,1,0,0,1,0.9985549952406552,0.0014450047593448367,0.30000000000000004,20,0.9402985074626866
68,1,1,1,0,0.6989884966684585,0.3010115033315415,0.30000000000000004,20,0.9411764705882353
69,1,1,1,0,0.789291947667921,0.210708052332079,0.30000000000000004,20,0.9420289855072463
70,1,0,0,1,0.8525043633675446,0.14749563663245535,0.30000000000000004,20,0.9428571428571428
71,1,1,1,0,0.5967530543572812,0.4032469456427188,0.30000000000000004,20,0.9436619718309859
72,1,1,1,0,0.7177271380500969,0.2822728619499031,0.30000000000000004,20,0.9444444444444444
73,1,0,0,1,0.8024089966350678,0.19759100336493218,0.30000000000000004,20,0.9452054794520548
74,0,1,0,1,0.5616862976445475,0.43831370235545253,0.30000000000000004,20,0.9324324324324325
75,1,1,1,0,0.6931804083511832,0.3068195916488168,0.30000000000000004,20,0.9333333333333333
76,1,0,0,1,0.7852262858458283,0.21477371415417168,0.30000000000000004,20,0.9342105263157895
77,1,1,1,0,0.5496584000920798,0.4503415999079202,0.30000000000000004,20,0.935064935064935
78,1,1,1,0,0.6847608800644559,0.3152391199355441,0.30000000000000004,20,0.9358974358974359
79,1,0,0,1,0.7793326160451192,0.22066738395488084,0.30000000000000004,20,0.9367088607594937
80,0,1,0,1,0.5455328312315834,0.45446716876841664,0.30000000000000004,20,0.925
81,1,1,1,0,0.6818729818621083,0.3181270181378917,0.30000000000000004,20,0.9259259259259259
82,1,1,1,0,0.7773110873034759,0.22268891269652413,0.30000000000000004,20,0.926829268292683
83,1,0,0,1,0.8441177611124331,0.15588223888756692,0.30000000000000004,20,0.927710843373494
84,1,1,1,0,0.5908824327787031,0.4091175672212969,0.30000000000000004,20,0.9285714285714286
85,1,1,1,0,0.7136177029450922,0.2863822970549078,0.30000000000000004,20,0.9294117647058824
86,1,0,0,1,0.7995323920615646,0.20046760793843543,0.30000000000000004,20,0.9302325581395349
87,1,1,1,0,0.5596726744430951,0.4403273255569049,0.30000000000000004,20,0.9310344827586207
88,1,1,1,0,0.6917708721101665,0.3082291278898335,0.30000000000000004,20,0.9318181818181818
89,1,1,1,0,0.7842396104771165,0.21576038952288346,0.30000000000000004,20,0.9325842696629213
90,1,1,1,0,0.8489677273339816,0.15103227266601837,0.30000000000000004,20,0.9333333333333333
91,1,1,1,0,0.8942774091337872,0.10572259086621283,0.30000000000000004,20,0.9340659340659341
92,1,1,1,0,0.925994186393651,0.07400581360634895,0.30000000000000004,20,0.9347826086956522
93,1,1,1,0,0.9481959304755557,0.051804069524444274,0.30000000000000004,20,0.9354838709677419
94,1,1,1,0,0.9637371513328891,0.036262848667110936,0.30000000000000004,20,0.9361702127659575
95,1,1,1,0,0.9746160059330223,0.025383994066977666,0.30000000000000004,20,0.9368421052631579
96,1,1,1,0,0.9822312041531156,0.0177687958468844,0.30000000000000004,20,0.9375
97,1,0,0,1,0.987561842907181,0.012438157092819035,0.30000000000000004,20,0.9381443298969072
98,1,0,0,1,0.6912932900350266,0.3087067099649734,0.30000000000000004,20,0.9387755102040817
99,0,1,0,1,0.4839053030245186,0.5160946969754814,0.30000000000000004,20,0.9292929292929293
100,1,1,1,0,0.638733712117163,0.361266287882837,0.30000000000000004,20,0.93
101,1,1,1,0,0.7471135984820141,0.2528864015179859,0.30000000000000004,20,0.9306930693069307
102,1,0,0,1,0.8229795189374098,0.17702048106259016,0.30000000000000004,20,0.9313725490196079
103,1,0,0,1,0.5760856632561868,0.4239143367438132,0.30000000000000004,20,0.9320388349514563
104,0,1,0,1,0.40325996427933075,0.5967400357206692,0.30000000000000004,20,0.9230769230769231
105,1,1,1,0,0.5822819749955316,0.4177180250044684,0.30000000000000004,20,0.9238095238095239
106,1,0,0,1,0.7075973824968721,0.2924026175031279,0.30000000000000004,20,0.9245283018867925
107,1,1,1,0,0.49531816774781046,0.5046818322521895,0.30000000000000004,20,0.9252336448598131
108,1,1,1,0,0.6467227174234673,0.3532772825765327,0.30000000000000004,20,0.9259259259259259
109,1,1,1,0,0.7527059021964271,0.24729409780357292,0.30000000000000004,20,0.926605504587156
110,1,1,1,0,0.8268941315374989,0.1731058684625011,0.30000000000000004,20,0.9272727272727272
111,1,1,1,0,0.8788258920762493,0.12117410792375072,0.30000000000000004,20,0.9279279279279279
112,1,1,1,0,0.9151781244533745,0.08482187554662546,0.30000000000000004,20,0.9285714285714286
113,1,1,1,0,0.9406246871173621,0.059375312882637865,0.30000000000000004,20,0.9292035398230089
114,1,1,1,0,0.9584372809821535,0.04156271901784647,0.30000000000000004,20,0.9298245614035088
115,1,1,1,0,0.9709060966875075,0.02909390331249251,0.30000000000000004,20,0.9304347826086956
116,1,1,1,0,0.9796342676812553,0.020365732318744723,0.30000000000000004,20,0.9310344827586207
117,1,1,1,0,0.9857439873768787,0.014256012623121261,0.30000000000000004,20,0.9316239316239316
118,1,1,1,0,0.9900207911638151,0.00997920883618486,0.30000000000000004,20,0.9322033898305084
119,1,1,1,0,0.9930145538146706,0.006985446185329369,0.30000000000000004,20,0.9327731092436975
120,1,1,1,0,0.9951101876702695,0.004889812329730514,0.30000000000000004,20,0.9333333333333333
1,1,1,1,0,0.5,0.5,0.4,0.5,1
2,0,1,0,1,0.7,0.30000000000000004,0.4,0.5,0.5
3,1,1,1,0,0.82,0.18000000000000005,0.4,0.5,0.6666666666666666
4,1,1,1,0,0.892,0.10799999999999998,0.4,0.5,0.75
5,1,1,1,0,0.9352,0.06479999999999997,0.4,0.5,0.8
6,1,1,1,0,0.96112,0.038880000000000026,0.4,0.5,0.8333333333333334
7,1,0,0,1,0.976672,0.023328000000000015,0.4,0.5,0.8571428571428571
8,0,0,1,0,0.5860032,0.41399680000000005,0.4,0.5,0.75
9,0,1,0,1,0.35160191999999996,0.64839808,0.4,0.5,0.6666666666666666
10,0,1,0,1,0.610961152,0.389038848,0.4,0.5,0.6
11,1,1,1,0,0.7665766912,0.23342330879999995,0.4,0.5,0.6363636363636364
12,1,1,1,0,0.85994601472,0.14005398528000002,0.4,0.5,0.6666666666666666
13,1,1,1,0,0.915967608832,0.08403239116799999,0.4,0.5,0.6923076923076923
14,1,0,0,1,0.9495805652992,0.050419434700800014,0.4,0.5,0.7142857142857143
15,0,1,0,1,0.56974833917952,0.43025166082048005,0.4,0.5,0.6666666666666666
16,1,1,1,0,0.741849003507712,0.258150996492288,0.4,0.5,0.6875
17,0,1,0,1,0.8451094021046273,0.15489059789537274,0.4,0.5,0.6470588235294118
18,1,0,0,1,0.9070656412627763,0.09293435873722367,0.4,0.5,0.6666666666666666
19,0,1,0,1,0.5442393847576658,0.45576061524233424,0.4,0.5,0.631578947368421
20,1,1,1,0,0.7265436308545995,0.2734563691454005,0.4,0.5,0.65
21,1,1,1,0,0.8359261785127597,0.16407382148724026,0.4,0.5,0.6666666666666666
22,0,0,1,0,0.9015557071076559,0.09844429289234413,0.4,0.5,0.6363636363636364
23,1,0,0,1,0.5409334242645936,0.45906657573540643,0.4,0.5,0.6521739130434783
24,0,1,0,1,0.32456005455875614,0.6754399454412439,0.4,0.5,0.625
25,1,1,1,0,0.5947360327352538,0.40526396726474623,0.4,0.5,0.64
26,1,0,0,1,0.7568416196411523,0.24315838035884774,0.4,0.5,0.6538461538461539
27,1,1,1,0,0.45410497178469134,0.5458950282153087,0.4,0.5,0.6666666666666666
